Stock,Price,Change,Change%,Open,High,Low
AXP,182.05,-7.73,-4.25,189.78,190.04,179.21
AMGN,345.36,-4.91,-1.42,350.27,348.73,335.72
AAPL,271.76,-4.78,-1.76,276.54,272.92,268.92
BA,268.12,5.4,2.01,262.72,269.79,258.13
CAT,165.76,8.51,5.13,157.25,167.33,156.39
CSCO,432.8,5.3,1.22,427.5,432.95,432.59
CVX,149.13,-9.82,-6.58,158.95,156.49,140.96
GS,347.13,7.32,2.11,339.81,349.43,343.56
HD,494.06,-8.77,-1.78,502.83,499.28,485.63
HON,173.93,-7.88,-4.53,181.81,181.9,169.81
IBM,103.12,2.9,2.81,100.22,108.95,94.29
INTC,247.13,4.47,1.81,242.66,249.82,246.99
JNJ,239.25,-8.03,-3.36,247.28,239.33,232.74
KO,343.4,-2.8,-0.82,346.2,348.68,335.31
MCD,177.94,1.77,0.99,176.17,184.15,168.73
MMM,396.92,9.03,2.28,387.89,402.54,387.85
MRK,455.72,2.01,0.44,453.71,457.48,455.21
MSFT,214.7,-2.66,-1.24,217.36,222.05,210.97
NKE,412.98,-5.76,-1.39,418.74,413.08,412.89
PFE,369.2,4.08,1.11,365.12,369.32,360.29
PG,168.96,-8.22,-4.87,177.18,172.22,163.83
TRV,284.21,-5.61,-1.97,289.82,287.7,276.16
UNH,397.79,-7.3,-1.84,405.09,405.04,391.51
VZ,147.46,-9.29,-6.3,156.75,156.85,141.82
WMT,386.87,-0.01,-0.0,386.88,395.83,381.05
XOM,340.28,3.95,1.16,336.33,350.2,335.34
GOOGL,186.39,5.05,2.71,181.34,186.51,178.91
AMZN,254.29,4.98,1.96,249.31,260.16,252.64
FB,218.4,3.56,1.63,214.84,223.6,211.11
NFLX,168.11,9.45,5.62,158.66,171.75,167.92
TSLA,466.67,8.6,1.84,458.07,468.15,462.92
BABA,276.74,6.65,2.4,270.09,286.04,271.12
NVDA,466.16,-2.83,-0.61,468.99,468.37,460.26
DIS,435.31,0.64,0.15,434.67,437.9,428.95
ADBE,185.75,4.16,2.24,181.59,193.44,176.15
CRM,449.81,0.14,0.03,449.67,458.81,448.0
V,460.97,-2.34,-0.51,463.31,468.26,452.16
MA,292.95,-8.25,-2.82,301.2,298.63,287.91
PYPL,307.81,0.1,0.03,307.71,315.81,301.46
CMCSA,244.94,-3.97,-1.62,248.91,253.14,238.08
PEP,461.83,-7.15,-1.55,468.98,464.85,454.23
T,339.84,8.41,2.47,331.43,344.95,334.37
PDD,494.44,-5.48,-1.11,499.92,498.67,489.28
BIDU,399.5,2.25,0.56,397.25,407.36,392.76
EBAY,382.91,-4.43,-1.16,387.34,390.22,376.83
NIO,238.1,-8.41,-3.53,246.51,246.27,236.01
TWTR,371.83,-0.79,-0.21,372.62,377.5,371.61
AMD,258.23,6.26,2.42,251.97,258.6,255.9
INTU,396.59,4.31,1.09,392.28,401.44,389.32
SQ,375.97,3.83,1.02,372.14,381.55,374.03
