Stock,Price,Change,Change%,Open,High,Low
AXP,448.25,5.61,1.25,442.64,452.78,447.11
AMGN,117.29,-6.8,-5.8,124.09,121.78,107.96
AAPL,143.12,-0.66,-0.46,143.78,143.23,142.49
BA,187.72,-9.07,-4.83,196.79,195.55,182.6
CAT,311.28,-1.87,-0.6,313.15,320.63,309.09
CSCO,279.62,0.98,0.35,278.64,280.78,277.34
CVX,333.24,7.25,2.18,325.99,339.24,327.06
GS,187.3,1.1,0.59,186.2,193.49,187.06
HD,427.31,-7.34,-1.72,434.65,430.56,417.65
HON,478.78,3.49,0.73,475.29,479.41,474.6
IBM,265.59,7.95,2.99,257.64,270.58,262.44
INTC,334.95,7.07,2.11,327.88,341.14,333.22
JNJ,234.45,-7.5,-3.2,241.95,242.14,229.06
KO,220.77,5.39,2.44,215.38,220.89,214.74
MCD,421.36,2.68,0.64,418.68,428.78,415.75
MMM,219.83,5.14,2.34,214.69,220.83,212.06
MRK,345.83,-4.43,-1.28,350.26,355.2,345.63
MSFT,275.94,-9.58,-3.47,285.52,282.29,273.29
NKE,240.49,1.04,0.43,239.45,249.84,234.15
PFE,121.61,1.14,0.94,120.47,123.2,114.02
PG,337.49,-0.48,-0.14,337.97,340.16,336.72
TRV,129.22,0.5,0.39,128.72,136.63,121.89
UNH,429.77,-7.56,-1.76,437.33,438.68,422.41
VZ,242.33,3.11,1.28,239.22,251.63,239.81
WMT,451.11,0.63,0.14,450.48,459.64,449.51
XOM,442.65,-5.94,-1.34,448.59,445.59,441.54
GOOGL,397.65,-6.82,-1.72,404.47,405.47,391.97
AMZN,462.35,-4.58,-0.99,466.93,467.73,459.57
FB,307.81,-4.98,-1.62,312.79,314.99,298.06
NFLX,291.38,-2.43,-0.83,293.81,300.77,287.81
TSLA,182.06,-3.0,-1.65,185.06,184.7,177.96
BABA,403.11,-8.24,-2.04,411.35,408.58,399.41
NVDA,135.74,-3.89,-2.87,139.63,140.72,127.87
DIS,198.92,-2.83,-1.42,201.75,206.12,195.14
ADBE,112.88,-2.35,-2.08,115.23,114.83,109.38
CRM,331.0,1.27,0.38,329.73,339.57,322.16
V,202.36,-1.43,-0.71,203.79,208.02,193.49
MA,313.03,0.28,0.09,312.75,320.22,308.75
PYPL,175.87,-8.17,-4.65,184.04,178.1,173.65
CMCSA,463.07,6.89,1.49,456.18,469.79,455.49
PEP,361.58,2.49,0.69,359.09,362.8,359.41
T,291.62,7.66,2.63,283.96,292.19,286.46
PDD,472.64,-3.74,-0.79,476.38,475.04,472.0
BIDU,436.86,-3.39,-0.78,440.25,445.88,428.26
EBAY,158.77,-9.97,-6.28,168.74,163.0,158.77
NIO,449.69,-9.93,-2.21,459.62,454.48,440.17
TWTR,156.05,-6.68,-4.28,162.73,159.13,148.48
AMD,488.32,-6.22,-1.27,494.54,497.63,485.73
INTU,260.75,0.47,0.18,260.28,267.66,258.78
SQ,126.84,-3.7,-2.92,130.54,132.74,125.6
