Stock,Price,Change,Change%,Open,High,Low
AXP,458.86,9.7,2.11,449.16,465.61,452.44
AMGN,143.64,1.75,1.22,141.89,149.19,135.42
AAPL,353.91,-0.86,-0.24,354.77,361.75,349.14
BA,294.48,-7.57,-2.57,302.05,297.35,293.4
CAT,287.8,8.48,2.95,279.32,287.92,284.83
CSCO,179.06,-6.04,-3.37,185.1,182.26,172.63
CVX,413.59,-9.32,-2.25,422.91,422.45,407.47
GS,264.41,-6.44,-2.44,270.85,272.32,259.15
HD,336.52,-2.49,-0.74,339.01,338.7,332.41
HON,282.47,-4.22,-1.49,286.69,284.41,276.38
IBM,444.72,2.2,0.49,442.52,448.83,436.05
INTC,378.48,4.42,1.17,374.06,388.04,375.95
JNJ,219.16,7.0,3.19,212.16,225.0,214.1
KO,285.05,-8.01,-2.81,293.06,289.65,283.94
MCD,392.55,-3.12,-0.79,395.67,398.13,392.4
MMM,144.87,3.97,2.74,140.9,148.63,135.64
MRK,358.2,-8.86,-2.47,367.06,366.84,350.7
MSFT,244.33,0.0,0.0,244.33,250.68,238.93
NKE,290.2,7.13,2.46,283.07,294.75,288.34
PFE,347.44,-0.17,-0.05,347.61,356.95,340.37
PG,245.94,-3.91,-1.59,249.85,253.64,243.25
TRV,498.39,9.48,1.9,488.91,506.96,498.02
UNH,402.82,5.35,1.33,397.47,403.17,392.98
VZ,105.05,7.65,7.28,97.4,114.51,100.64
WMT,145.31,8.18,5.63,137.13,155.16,140.22
XOM,203.99,-2.83,-1.39,206.82,211.96,197.46
GOOGL,104.41,-9.76,-9.35,114.17,112.82,96.25
AMZN,491.63,-2.04,-0.41,493.67,497.54,484.94
FB,315.71,-7.81,-2.47,323.52,318.19,308.46
NFLX,361.08,-8.32,-2.3,369.4,367.04,360.5
