Stock,Price,Change,Change%,Open,High,Low
AXP,460.5,9.84,2.14,450.66,470.38,459.68
AMGN,207.21,-5.08,-2.45,212.29,210.33,197.47
AAPL,148.38,7.59,5.12,140.79,157.23,147.97
BA,436.17,-3.78,-0.87,439.95,439.73,429.36
CAT,429.28,2.83,0.66,426.45,429.45,429.18
CSCO,338.78,0.6,0.18,338.18,341.19,329.34
CVX,392.17,-7.43,-1.89,399.6,397.08,385.48
GS,325.06,4.39,1.35,320.67,328.65,321.7
HD,206.08,2.57,1.25,203.51,213.86,198.26
HON,364.95,-0.77,-0.21,365.72,366.77,355.14
IBM,485.76,4.1,0.84,481.66,486.7,478.53
INTC,336.74,5.24,1.56,331.5,342.9,331.64
JNJ,165.65,-4.5,-2.72,170.15,171.87,156.59
KO,454.94,6.42,1.41,448.52,459.42,449.62
MCD,482.48,-3.66,-0.76,486.14,485.6,475.0
MMM,140.64,-1.42,-1.01,142.06,142.62,138.07
MRK,400.97,4.33,1.08,396.64,409.0,395.01
MSFT,108.03,8.81,8.16,99.22,114.09,100.51
NKE,106.65,-1.56,-1.46,108.21,109.82,103.15
PFE,215.61,-3.47,-1.61,219.08,216.35,209.87
PG,268.02,-5.4,-2.01,273.42,268.3,258.13
TRV,496.68,2.29,0.46,494.39,497.34,496.14
UNH,353.73,4.23,1.2,349.5,361.38,352.82
VZ,378.97,-2.78,-0.73,381.75,387.6,376.59
WMT,304.86,-0.16,-0.05,305.02,313.45,303.05
XOM,191.08,-3.05,-1.6,194.13,200.9,187.64
GOOGL,452.07,-9.91,-2.19,461.98,460.25,451.23
AMZN,466.61,-1.69,-0.36,468.3,470.97,459.78
FB,158.19,-1.6,-1.01,159.79,166.08,149.89
NFLX,495.73,-3.76,-0.76,499.49,499.63,485.91
TSLA,370.53,3.16,0.85,367.37,373.61,363.78
BABA,397.95,0.5,0.13,397.45,404.66,396.11
NVDA,278.44,-9.58,-3.44,288.02,286.7,278.13
DIS,241.08,-3.48,-1.44,244.56,248.44,232.93
ADBE,272.59,8.85,3.25,263.74,273.79,267.03
CRM,135.27,3.89,2.88,131.38,140.44,133.34
V,104.64,-2.08,-1.99,106.72,110.85,95.69
MA,472.2,0.76,0.16,471.44,478.11,469.38
PYPL,335.63,-9.67,-2.88,345.3,338.46,333.06
CMCSA,202.07,-9.38,-4.64,211.45,203.07,201.63
PEP,119.16,-9.93,-8.33,129.09,120.0,115.45
T,132.12,-0.2,-0.15,132.32,135.47,127.65
PDD,255.67,3.94,1.54,251.73,258.93,245.74
BIDU,350.21,-8.02,-2.29,358.23,353.6,344.85
EBAY,237.42,-3.67,-1.55,241.09,246.41,228.94
NIO,233.32,-9.87,-4.23,243.19,235.36,224.65
TWTR,478.0,-4.66,-0.97,482.66,481.53,469.01
AMD,480.95,7.6,1.58,473.35,482.02,480.0
INTU,148.77,1.14,0.77,147.63,149.87,145.6
SQ,282.37,0.85,0.3,281.52,283.87,280.24
