Stock,Price,Change,Change%,Open,High,Low
AXP,403.98,1.25,0.31,402.73,405.6,397.89
AMGN,473.18,9.72,2.05,463.46,482.19,468.59
AAPL,402.96,-7.76,-1.93,410.72,407.2,397.33
BA,230.67,4.39,1.9,226.28,239.9,228.2
CAT,297.06,3.84,1.29,293.22,306.64,291.81
CSCO,114.92,0.79,0.69,114.13,122.85,111.58
CVX,229.41,6.69,2.92,222.72,236.8,228.28
GS,304.48,-0.24,-0.08,304.72,304.81,298.93
HD,139.46,7.3,5.23,132.16,148.34,139.36
HON,495.2,8.42,1.7,486.78,504.15,492.56
IBM,296.25,-0.08,-0.03,296.33,299.67,293.81
INTC,316.9,-5.62,-1.77,322.52,317.14,308.7
JNJ,396.17,-6.53,-1.65,402.7,396.4,394.8
KO,233.06,-6.54,-2.81,239.6,238.14,230.9
MCD,182.1,8.22,4.51,173.88,191.03,177.69
MMM,274.86,-8.81,-3.21,283.67,283.26,267.36
MRK,384.97,-9.84,-2.56,394.81,393.73,381.29
MSFT,326.7,-6.18,-1.89,332.88,334.22,317.7
NKE,138.67,6.32,4.56,132.35,147.03,134.37
PFE,331.71,-2.94,-0.89,334.65,332.49,327.55
PG,264.39,5.17,1.96,259.22,270.14,263.59
TRV,405.07,7.22,1.78,397.85,405.98,404.01
UNH,425.28,6.48,1.52,418.8,433.03,420.78
VZ,273.11,0.56,0.21,272.55,273.49,267.29
WMT,101.33,1.72,1.7,99.61,107.77,92.3
XOM,420.07,-0.52,-0.12,420.59,428.77,411.52
GOOGL,353.45,-9.63,-2.72,363.08,359.53,346.86
AMZN,144.57,8.17,5.65,136.4,147.15,136.2
FB,346.32,-9.1,-2.63,355.42,351.33,337.98
NFLX,381.29,0.35,0.09,380.94,387.08,374.14
TSLA,120.07,-1.62,-1.35,121.69,128.62,119.5
BABA,247.31,-4.66,-1.88,251.97,247.96,240.32
NVDA,370.17,-7.89,-2.13,378.06,374.23,364.71
DIS,283.74,1.8,0.63,281.94,286.01,281.15
ADBE,239.65,-5.43,-2.27,245.08,242.09,231.78
CRM,169.02,-7.52,-4.45,176.54,170.0,164.02
V,266.95,-5.25,-1.97,272.2,272.65,260.07
MA,483.43,-2.27,-0.47,485.7,493.02,476.05
PYPL,474.31,-2.03,-0.43,476.34,481.93,464.96
CMCSA,199.34,7.88,3.95,191.46,203.4,193.26
PEP,403.88,8.16,2.02,395.72,405.66,397.17
T,104.13,-6.89,-6.62,111.02,112.59,96.32
PDD,400.64,-0.21,-0.05,400.85,407.16,396.95
BIDU,144.88,-8.24,-5.69,153.12,145.56,136.9
EBAY,304.6,-2.16,-0.71,306.76,309.74,295.52
NIO,349.17,-2.63,-0.75,351.8,349.75,345.54
TWTR,112.06,3.7,3.3,108.36,112.38,111.11
AMD,352.51,-3.17,-0.9,355.68,357.77,351.82
INTU,388.43,-2.0,-0.51,390.43,393.77,378.7
SQ,212.84,2.6,1.22,210.24,216.92,211.29
