Stock,Price,Change,Change%,Open,High,Low
AXP,319.05,8.74,2.74,310.31,328.76,313.98
AMGN,303.76,4.48,1.47,299.28,313.11,303.41
AAPL,143.15,-5.23,-3.65,148.38,149.71,138.92
BA,435.67,-0.07,-0.02,435.74,438.82,434.7
CAT,379.99,2.78,0.73,377.21,386.19,372.77
CSCO,453.24,-6.78,-1.5,460.02,458.09,452.99
CVX,449.84,-1.52,-0.34,451.36,450.28,442.67
GS,193.38,3.03,1.57,190.35,194.37,189.55
HD,188.54,-9.97,-5.29,198.51,193.73,179.44
HON,335.23,2.44,0.73,332.79,336.65,332.06
IBM,203.77,4.42,2.17,199.35,210.3,203.28
INTC,492.72,1.19,0.24,491.53,498.17,483.32
JNJ,473.2,5.02,1.06,468.18,474.59,468.75
KO,358.84,0.56,0.16,358.28,364.74,357.24
MCD,140.46,2.81,2.0,137.65,142.87,131.18
MMM,202.21,0.06,0.03,202.15,210.2,196.16
MRK,172.72,-4.39,-2.54,177.11,181.86,170.2
MSFT,173.99,-2.88,-1.66,176.87,179.5,168.85
NKE,247.62,0.69,0.28,246.93,255.42,243.16
PFE,323.1,4.45,1.38,318.65,324.9,314.56
PG,370.64,2.86,0.77,367.78,378.93,361.1
TRV,493.61,1.68,0.34,491.93,493.72,489.37
UNH,323.97,-7.69,-2.37,331.66,324.14,321.71
VZ,390.81,-3.41,-0.87,394.22,399.65,383.16
WMT,406.52,-5.44,-1.34,411.96,406.53,406.46
XOM,176.32,4.11,2.33,172.21,184.94,167.31
GOOGL,277.04,-7.49,-2.7,284.53,285.09,270.98
AMZN,467.04,6.1,1.31,460.94,475.46,462.55
FB,495.03,9.37,1.89,485.66,495.06,489.68
NFLX,411.16,7.69,1.87,403.47,412.63,410.02
TSLA,402.19,-1.86,-0.46,404.05,403.37,399.56
BABA,113.9,2.19,1.92,111.71,115.22,108.72
NVDA,393.99,-6.22,-1.58,400.21,396.12,392.97
DIS,312.93,-7.29,-2.33,320.22,319.56,309.89
ADBE,368.35,-8.5,-2.31,376.85,369.01,363.96
CRM,474.63,8.04,1.69,466.59,480.69,471.22
V,134.47,2.39,1.78,132.08,140.49,133.04
MA,378.0,-6.55,-1.73,384.55,378.82,370.27
PYPL,468.98,-9.44,-2.01,478.42,473.92,467.47
CMCSA,435.56,5.13,1.18,430.43,437.7,430.55
PEP,221.55,9.99,4.51,211.56,223.72,215.35
T,143.65,-6.14,-4.27,149.79,151.41,141.52
PDD,424.2,5.46,1.29,418.74,426.07,416.4
BIDU,193.32,5.23,2.71,188.09,198.43,193.12
EBAY,158.06,-5.97,-3.78,164.03,167.33,148.65
NIO,314.54,-8.17,-2.6,322.71,318.29,314.53
TWTR,296.2,2.71,0.91,293.49,304.36,288.49
AMD,357.81,-4.59,-1.28,362.4,365.83,349.15
INTU,407.94,-4.88,-1.2,412.82,416.47,403.58
SQ,411.51,0.56,0.14,410.95,420.56,405.42
