Stock,Price,Change,Change%,Open,High,Low
AXP,282.22,-1.25,-0.44,283.47,286.75,274.35
AMGN,100.92,-2.46,-2.44,103.38,101.93,96.5
AAPL,232.55,-8.33,-3.58,240.88,240.17,223.59
BA,135.6,3.01,2.22,132.59,139.28,134.97
CAT,175.29,3.98,2.27,171.31,179.83,173.98
CSCO,125.46,-9.65,-7.69,135.11,126.8,123.25
CVX,279.54,6.5,2.33,273.04,288.73,273.44
GS,464.93,-4.58,-0.99,469.51,468.4,456.91
HD,352.17,-9.29,-2.64,361.46,358.17,351.22
HON,260.57,5.43,2.08,255.14,261.49,256.62
IBM,188.71,7.93,4.2,180.78,189.68,180.91
INTC,318.77,4.1,1.29,314.67,324.26,311.57
JNJ,325.1,6.89,2.12,318.21,327.56,321.02
KO,274.65,5.96,2.17,268.69,276.81,265.17
MCD,197.63,0.78,0.39,196.85,205.08,191.39
MMM,262.59,-8.39,-3.2,270.98,267.31,258.47
MRK,461.76,0.59,0.13,461.17,470.08,457.75
MSFT,477.11,-6.83,-1.43,483.94,479.92,471.06
NKE,107.49,-0.95,-0.88,108.44,113.37,97.64
PFE,428.89,-9.81,-2.29,438.7,436.9,419.77
PG,118.7,-5.0,-4.21,123.7,122.67,116.11
TRV,238.28,-5.12,-2.15,243.4,246.32,231.92
UNH,139.32,-6.57,-4.72,145.89,147.63,135.81
VZ,227.58,-1.55,-0.68,229.13,231.78,218.27
WMT,183.91,2.21,1.2,181.7,192.04,178.15
XOM,271.91,7.32,2.69,264.59,278.25,261.99
GOOGL,414.83,-0.68,-0.16,415.51,416.3,408.08
AMZN,412.07,-7.73,-1.88,419.8,412.73,405.83
FB,215.47,-2.42,-1.12,217.89,222.28,211.82
NFLX,236.48,7.03,2.97,229.45,237.34,232.3
TSLA,150.4,0.87,0.58,149.53,154.87,150.12
BABA,123.45,-8.57,-6.94,132.02,126.7,117.65
NVDA,482.79,0.0,0.0,482.79,492.78,475.89
DIS,389.87,0.57,0.15,389.3,396.53,380.91
ADBE,276.17,-3.54,-1.28,279.71,280.34,267.89
CRM,449.63,-4.42,-0.98,454.05,459.54,447.37
V,167.26,-1.89,-1.13,169.15,174.08,167.25
MA,113.58,-0.18,-0.16,113.76,119.51,108.33
PYPL,285.99,9.31,3.26,276.68,295.8,278.28
CMCSA,408.96,6.08,1.49,402.88,412.97,407.47
PEP,192.15,-1.02,-0.53,193.17,195.62,186.99
T,304.0,4.29,1.41,299.71,304.42,301.19
PDD,315.39,9.61,3.05,305.78,320.72,309.87
BIDU,300.7,-0.96,-0.32,301.66,305.83,300.29
EBAY,168.56,7.19,4.27,161.37,171.35,164.09
NIO,498.35,-3.08,-0.62,501.43,507.44,489.7
TWTR,431.67,0.53,0.12,431.14,441.3,425.77
AMD,220.71,8.91,4.04,211.8,226.41,213.66
INTU,237.49,5.97,2.51,231.52,239.17,231.45
SQ,119.4,-5.76,-4.82,125.16,128.85,118.76
