Stock,Price,Change,Change%,Open,High,Low
AXP,138.3,9.35,6.76,128.95,140.44,135.27
AMGN,494.67,0.85,0.17,493.82,498.34,487.11
AAPL,474.75,1.09,0.23,473.66,477.87,465.73
BA,277.33,-2.71,-0.98,280.04,280.03,270.7
CAT,358.66,6.43,1.79,352.23,359.71,353.66
CSCO,497.34,0.6,0.12,496.74,503.07,494.7
CVX,183.64,-4.0,-2.18,187.64,190.46,174.02
GS,498.66,8.76,1.76,489.9,503.54,491.37
HD,134.84,-4.48,-3.32,139.32,136.04,133.79
HON,386.0,-2.16,-0.56,388.16,393.32,382.18
IBM,156.41,8.88,5.68,147.53,159.51,152.7
INTC,400.55,9.58,2.39,390.97,403.17,392.19
JNJ,352.25,7.39,2.1,344.86,355.43,345.23
KO,409.41,5.29,1.29,404.12,417.07,401.67
MCD,236.28,-7.77,-3.29,244.05,236.69,226.52
MMM,345.12,-1.15,-0.33,346.27,350.06,338.57
MRK,117.44,-2.68,-2.28,120.12,125.17,110.1
MSFT,135.95,-8.67,-6.38,144.62,145.8,135.44
NKE,204.23,-8.22,-4.02,212.45,209.21,203.63
PFE,415.59,-2.96,-0.71,418.55,418.96,412.56
PG,107.59,4.75,4.41,102.84,108.18,103.76
TRV,303.96,-6.84,-2.25,310.8,305.86,294.43
UNH,156.04,-3.91,-2.51,159.95,161.47,148.78
VZ,256.3,-1.13,-0.44,257.43,260.72,252.12
WMT,105.73,2.36,2.23,103.37,108.98,104.03
XOM,351.18,-9.19,-2.62,360.37,356.03,344.46
GOOGL,288.94,3.6,1.25,285.34,298.89,288.86
AMZN,333.02,3.88,1.17,329.14,342.67,329.91
FB,427.64,-3.75,-0.88,431.39,436.49,427.08
NFLX,455.27,-9.8,-2.15,465.07,458.01,451.15
TSLA,353.09,1.86,0.53,351.23,360.58,347.21
BABA,219.81,-3.39,-1.54,223.2,222.09,210.53
NVDA,223.96,0.26,0.12,223.7,228.95,215.96
DIS,139.07,4.04,2.91,135.03,139.14,130.6
ADBE,404.37,-3.45,-0.85,407.82,408.7,402.5
CRM,367.18,-8.87,-2.42,376.05,377.1,359.26
V,322.76,5.44,1.69,317.32,325.82,317.86
MA,157.98,1.18,0.75,156.8,161.79,155.75
PYPL,327.35,-3.44,-1.05,330.79,328.51,324.4
CMCSA,158.22,-4.83,-3.05,163.05,158.82,154.75
PEP,106.36,-5.14,-4.83,111.5,108.63,98.5
T,330.73,-2.63,-0.8,333.36,339.58,321.72
PDD,370.69,-0.93,-0.25,371.62,379.15,361.04
BIDU,336.18,8.53,2.54,327.65,345.99,330.82
EBAY,215.63,7.01,3.25,208.62,221.56,207.42
NIO,216.38,5.63,2.6,210.75,222.88,209.56
TWTR,271.63,0.89,0.33,270.74,279.27,267.55
AMD,312.9,-3.01,-0.96,315.91,314.64,306.44
INTU,210.41,-3.0,-1.43,213.41,215.49,207.35
SQ,151.01,7.27,4.81,143.74,156.77,147.79
