Stock,Price,Change,Change%,Open,High,Low
AXP,113.58,-5.21,-4.59,118.79,119.98,107.97
AMGN,243.67,9.68,3.97,233.99,244.31,234.72
AAPL,425.95,-8.0,-1.88,433.95,430.77,422.39
BA,390.81,6.09,1.56,384.72,397.42,381.06
CAT,268.6,4.08,1.52,264.52,277.89,266.18
CSCO,220.04,-0.53,-0.24,220.57,220.16,219.47
CVX,153.93,4.78,3.11,149.15,154.6,149.21
GS,408.64,9.87,2.42,398.77,413.78,398.82
HD,418.46,-2.42,-0.58,420.88,423.23,416.23
HON,458.26,-9.9,-2.16,468.16,467.77,451.36
IBM,241.22,-1.02,-0.42,242.24,246.08,239.58
INTC,303.62,5.82,1.92,297.8,303.82,303.1
JNJ,216.86,-8.18,-3.77,225.04,220.62,213.2
KO,156.91,-1.35,-0.86,158.26,160.1,154.5
MCD,203.39,8.84,4.35,194.55,207.14,198.86
MMM,432.26,-6.55,-1.52,438.81,433.02,431.4
MRK,272.89,4.08,1.5,268.81,282.74,268.58
MSFT,139.72,6.76,4.84,132.96,141.66,139.44
NKE,330.48,1.96,0.59,328.52,337.08,321.38
PFE,337.87,7.45,2.2,330.42,344.94,333.0
PG,166.6,-0.19,-0.11,166.79,170.54,161.91
TRV,476.99,-0.33,-0.07,477.32,485.63,468.16
UNH,213.01,-7.72,-3.62,220.73,216.81,206.75
VZ,169.59,-6.81,-4.02,176.4,178.94,164.86
WMT,330.48,8.14,2.46,322.34,334.35,323.33
XOM,136.06,-3.15,-2.32,139.21,142.56,134.57
GOOGL,449.29,8.52,1.9,440.77,456.39,445.67
AMZN,430.22,-3.59,-0.83,433.81,438.65,424.72
FB,260.43,5.31,2.04,255.12,264.23,254.8
NFLX,399.89,2.26,0.57,397.63,401.2,391.63
