Stock,Price,Change,Change%,Open,High,Low
AXP,459.93,-7.59,-1.65,467.52,467.64,450.6
AMGN,303.05,-1.88,-0.62,304.93,303.85,293.7
AAPL,368.8,0.83,0.23,367.97,372.75,364.09
BA,212.68,0.33,0.16,212.35,215.54,208.36
CAT,326.83,-8.42,-2.58,335.25,328.23,318.32
CSCO,373.77,8.73,2.34,365.04,382.13,373.18
CVX,341.73,-4.86,-1.42,346.59,347.65,339.69
GS,484.36,4.17,0.86,480.19,491.85,483.3
HD,330.78,-1.36,-0.41,332.14,333.57,328.72
HON,205.09,3.2,1.56,201.89,212.97,196.94
IBM,268.32,0.02,0.01,268.3,272.27,265.17
INTC,222.58,-1.88,-0.84,224.46,226.8,214.49
JNJ,280.69,-4.89,-1.74,285.58,283.84,274.06
KO,119.67,4.65,3.89,115.02,119.73,110.33
MCD,333.38,-0.56,-0.17,333.94,335.82,329.58
MMM,140.39,2.67,1.9,137.72,147.08,134.4
MRK,130.97,-5.32,-4.06,136.29,132.5,125.46
MSFT,455.06,-4.65,-1.02,459.71,459.65,452.25
NKE,113.71,-3.5,-3.08,117.21,123.53,106.01
PFE,466.34,-8.33,-1.79,474.67,473.34,463.07
PG,262.02,9.62,3.67,252.4,262.37,252.21
TRV,166.12,-6.15,-3.7,172.27,172.41,156.17
UNH,348.02,2.05,0.59,345.97,353.13,340.93
VZ,127.28,-7.63,-5.99,134.91,133.76,120.34
WMT,130.03,2.88,2.21,127.15,133.58,126.82
XOM,151.59,0.14,0.09,151.45,159.25,146.34
GOOGL,479.52,-7.3,-1.52,486.82,486.27,474.78
AMZN,352.68,-8.02,-2.27,360.7,356.77,343.15
FB,469.21,6.8,1.45,462.41,474.97,465.85
NFLX,235.57,-5.42,-2.3,240.99,241.89,226.53
TSLA,423.76,-4.18,-0.99,427.94,433.28,422.24
BABA,216.58,-4.83,-2.23,221.41,217.05,215.77
NVDA,290.66,-1.88,-0.65,292.54,299.99,289.91
DIS,467.93,1.78,0.38,466.15,473.87,461.87
ADBE,225.2,-0.39,-0.17,225.59,227.64,217.31
CRM,476.4,-8.22,-1.73,484.62,482.17,468.84
V,202.93,1.37,0.68,201.56,207.46,193.93
MA,119.57,3.72,3.11,115.85,124.14,118.44
PYPL,410.39,-4.75,-1.16,415.14,413.77,406.54
CMCSA,424.59,1.37,0.32,423.22,426.12,420.99
PEP,241.4,-9.1,-3.77,250.5,243.15,239.02
T,272.59,2.27,0.83,270.32,278.46,262.92
PDD,278.72,1.48,0.53,277.24,281.08,271.03
BIDU,387.75,-0.18,-0.05,387.93,393.24,381.29
EBAY,334.78,-2.6,-0.78,337.38,338.58,327.98
NIO,203.94,-6.86,-3.36,210.8,211.69,197.12
TWTR,113.4,9.35,8.25,104.05,115.6,108.24
AMD,494.62,-0.6,-0.12,495.22,501.34,494.12
INTU,234.91,-6.4,-2.72,241.31,239.98,232.58
SQ,108.95,1.11,1.02,107.84,114.02,104.13
