Stock,Price,Change,Change%,Open,High,Low
AXP,183.49,-4.81,-2.62,188.3,192.22,181.93
AMGN,349.45,2.8,0.8,346.65,355.13,349.07
AAPL,162.54,-4.69,-2.89,167.23,162.79,154.75
BA,240.69,-4.94,-2.05,245.63,248.4,231.35
CAT,197.19,2.55,1.29,194.64,205.41,188.52
CSCO,451.15,5.28,1.17,445.87,452.62,441.2
CVX,361.13,-0.95,-0.26,362.08,369.39,355.99
GS,294.31,7.99,2.71,286.32,299.69,289.23
HD,463.51,-5.32,-1.15,468.83,472.84,455.96
HON,387.78,7.14,1.84,380.64,393.38,384.21
IBM,400.45,-2.52,-0.63,402.97,409.19,390.81
INTC,148.69,-4.9,-3.3,153.59,155.92,143.3
JNJ,206.14,-3.85,-1.87,209.99,209.71,197.23
KO,337.68,-1.88,-0.56,339.56,338.77,334.79
MCD,178.43,3.6,2.02,174.83,187.07,171.92
MMM,210.31,-4.67,-2.22,214.98,218.85,204.29
MRK,314.86,-4.08,-1.3,318.94,323.47,308.86
MSFT,125.43,0.55,0.44,124.88,125.53,116.21
NKE,454.45,-6.08,-1.34,460.53,460.8,453.01
PFE,359.19,-8.44,-2.35,367.63,368.33,359.06
PG,385.65,-2.98,-0.77,388.63,394.45,381.51
TRV,206.86,-6.84,-3.31,213.7,215.84,202.75
UNH,481.72,3.02,0.63,478.7,491.53,472.91
VZ,178.68,2.75,1.54,175.93,183.07,177.24
WMT,188.58,-6.49,-3.44,195.07,195.72,178.84
XOM,267.72,9.56,3.57,258.16,277.39,265.72
GOOGL,361.76,3.66,1.01,358.1,368.31,358.8
AMZN,261.25,-4.06,-1.55,265.31,268.29,259.59
FB,131.7,-0.6,-0.46,132.3,134.23,129.04
NFLX,117.69,2.58,2.19,115.11,127.52,108.6
TSLA,228.79,-9.25,-4.04,238.04,235.45,219.57
BABA,414.11,-6.11,-1.48,420.22,421.58,405.78
NVDA,125.07,-0.27,-0.22,125.34,129.57,118.26
DIS,316.87,-4.45,-1.4,321.32,325.46,313.46
ADBE,233.08,-1.06,-0.45,234.14,238.81,223.35
CRM,147.27,-8.05,-5.47,155.32,151.59,140.68
V,375.98,1.89,0.5,374.09,381.85,374.45
MA,113.96,6.36,5.58,107.6,118.86,108.58
PYPL,176.17,-0.19,-0.11,176.36,183.12,174.3
CMCSA,427.53,6.9,1.61,420.63,429.52,425.87
PEP,488.31,4.3,0.88,484.01,489.04,481.85
T,486.65,-0.17,-0.03,486.82,487.19,478.02
PDD,178.16,-5.42,-3.04,183.58,182.98,170.57
BIDU,424.11,1.24,0.29,422.87,424.98,423.25
EBAY,328.42,6.8,2.07,321.62,329.77,325.06
NIO,176.97,7.5,4.24,169.47,182.44,167.17
TWTR,347.56,-4.7,-1.35,352.26,357.45,339.03
AMD,472.34,2.46,0.52,469.88,479.89,467.33
INTU,398.78,-1.39,-0.35,400.17,403.57,389.23
SQ,391.95,-0.03,-0.01,391.98,400.61,390.22
