Stock,Price,Change,Change%,Open,High,Low
AXP,216.24,2.45,1.13,213.79,218.72,215.53
AMGN,221.77,-6.89,-3.11,228.66,223.76,221.31
AAPL,337.54,7.4,2.19,330.14,345.12,331.42
BA,309.76,9.82,3.17,299.94,311.67,303.35
CAT,425.2,-7.52,-1.77,432.72,433.63,417.44
CSCO,195.85,-5.2,-2.66,201.05,202.67,189.0
CVX,402.41,-0.11,-0.03,402.52,406.52,396.91
GS,149.05,-8.34,-5.6,157.39,158.54,141.51
HD,124.08,4.31,3.47,119.77,124.19,115.58
HON,450.66,-1.62,-0.36,452.28,457.46,445.74
IBM,340.98,-0.99,-0.29,341.97,349.5,338.55
INTC,122.25,-7.77,-6.36,130.02,131.65,118.86
JNJ,370.71,4.68,1.26,366.03,372.52,369.72
KO,224.8,-1.4,-0.62,226.2,233.38,224.32
MCD,113.98,-1.43,-1.25,115.41,121.9,109.03
MMM,488.04,6.69,1.37,481.35,497.35,486.71
MRK,381.65,-2.52,-0.66,384.17,382.91,374.9
MSFT,281.84,3.13,1.11,278.71,286.58,280.43
NKE,485.75,5.4,1.11,480.35,491.2,484.72
PFE,493.46,-3.59,-0.73,497.05,502.93,486.18
PG,354.7,1.82,0.51,352.88,362.05,350.73
TRV,343.04,1.14,0.33,341.9,344.43,342.21
UNH,205.63,-6.6,-3.21,212.23,215.27,200.68
VZ,109.27,3.36,3.07,105.91,114.77,106.72
WMT,493.58,-8.15,-1.65,501.73,500.93,491.14
XOM,246.32,8.35,3.39,237.97,248.94,236.44
GOOGL,252.37,-6.05,-2.4,258.42,260.45,246.04
AMZN,318.28,1.08,0.34,317.2,318.77,315.31
FB,330.02,-1.8,-0.55,331.82,333.59,328.68
NFLX,373.55,8.22,2.2,365.33,377.35,366.29
TSLA,254.17,-4.56,-1.79,258.73,260.64,247.06
BABA,446.14,2.19,0.49,443.95,452.23,438.44
NVDA,425.26,7.07,1.66,418.19,427.22,415.52
DIS,101.55,-4.42,-4.35,105.97,103.55,98.19
ADBE,102.56,0.02,0.02,102.54,111.97,99.65
CRM,101.19,-5.2,-5.14,106.39,110.77,95.99
V,139.05,5.06,3.64,133.99,141.61,133.44
MA,313.35,9.3,2.97,304.05,318.33,312.15
PYPL,461.31,3.42,0.74,457.89,468.61,454.6
CMCSA,152.78,-6.02,-3.94,158.8,156.27,152.01
PEP,453.79,-8.48,-1.87,462.27,458.82,449.19
T,307.32,0.65,0.21,306.67,311.29,306.15
PDD,235.41,-9.36,-3.98,244.77,244.91,228.57
BIDU,430.9,-8.98,-2.08,439.88,438.75,422.63
EBAY,189.43,-3.0,-1.58,192.43,190.87,183.75
NIO,425.9,-0.62,-0.15,426.52,435.33,420.29
TWTR,305.74,-1.33,-0.44,307.07,310.19,305.47
AMD,492.65,-2.19,-0.44,494.84,493.21,485.52
INTU,121.77,9.9,8.13,111.87,124.59,112.44
SQ,120.54,-5.33,-4.42,125.87,129.28,118.42
