Stock,Price,Change,Change%,Open,High,Low
AXP,446.77,1.27,0.28,445.5,453.47,443.16
AMGN,207.8,0.08,0.04,207.72,217.47,207.46
AAPL,218.99,-4.7,-2.15,223.69,225.68,212.73
BA,464.13,0.99,0.21,463.14,465.48,457.69
CAT,198.91,-1.55,-0.78,200.46,199.44,198.82
CSCO,458.68,0.99,0.22,457.69,468.11,450.74
CVX,351.81,-1.69,-0.48,353.5,355.83,345.93
GS,425.67,-3.12,-0.73,428.79,430.17,419.25
HD,385.13,8.36,2.17,376.77,389.06,382.49
HON,124.71,-2.47,-1.98,127.18,134.7,122.22
IBM,445.44,7.17,1.61,438.27,452.79,438.63
INTC,407.88,8.31,2.04,399.57,414.35,399.75
JNJ,389.56,-4.45,-1.14,394.01,395.78,381.48
KO,305.76,5.15,1.68,300.61,309.43,300.95
MCD,299.55,2.25,0.75,297.3,309.35,297.88
MMM,113.63,5.71,5.03,107.92,114.68,105.2
MRK,345.99,6.1,1.76,339.89,352.99,342.57
MSFT,216.27,-6.56,-3.03,222.83,225.94,206.65
NKE,299.64,4.54,1.52,295.1,308.26,298.97
PFE,300.2,9.17,3.05,291.03,307.61,298.63
PG,104.62,5.46,5.22,99.16,108.08,104.05
TRV,321.78,6.74,2.09,315.04,324.06,321.55
UNH,452.95,-3.21,-0.71,456.16,454.93,449.9
VZ,236.14,-2.78,-1.18,238.92,245.15,232.2
WMT,466.22,-5.07,-1.09,471.29,468.95,466.12
XOM,135.14,7.58,5.61,127.56,136.61,133.34
GOOGL,171.19,-9.99,-5.84,181.18,177.62,169.26
AMZN,198.54,1.56,0.79,196.98,200.09,189.46
FB,238.39,-4.73,-1.98,243.12,240.6,234.11
NFLX,182.35,-8.87,-4.86,191.22,185.47,179.95
