Stock,Price,Change,Change%,Open,High,Low
AXP,448.16,-5.57,-1.24,453.73,451.55,445.2
AMGN,115.16,7.45,6.47,107.71,121.94,112.29
AAPL,327.04,-4.64,-1.42,331.68,336.1,325.45
BA,191.64,-0.9,-0.47,192.54,199.76,186.75
CAT,156.4,-5.77,-3.69,162.17,165.77,152.84
CSCO,326.25,-7.62,-2.34,333.87,329.4,320.23
CVX,489.36,-2.57,-0.53,491.93,492.39,488.73
GS,378.75,-3.54,-0.93,382.29,384.8,378.67
HD,412.3,6.16,1.49,406.14,418.23,404.27
HON,396.02,8.25,2.08,387.77,397.75,390.7
IBM,228.63,9.36,4.09,219.27,233.65,221.6
INTC,298.2,-0.84,-0.28,299.04,303.23,293.71
JNJ,392.66,0.41,0.1,392.25,396.43,387.89
KO,188.03,-2.5,-1.33,190.53,193.79,183.15
MCD,266.64,2.97,1.11,263.67,275.19,264.58
MMM,195.52,-4.53,-2.32,200.05,202.12,190.68
MRK,249.66,-8.21,-3.29,257.87,251.16,242.4
MSFT,341.47,6.89,2.02,334.58,349.71,335.49
NKE,241.98,1.98,0.82,240.0,246.16,238.93
PFE,269.96,8.83,3.27,261.13,274.59,263.05
PG,397.94,-6.63,-1.67,404.57,401.41,392.59
TRV,132.39,8.22,6.21,124.17,139.03,122.65
UNH,373.91,9.97,2.67,363.94,379.39,373.15
VZ,125.33,8.6,6.86,116.73,126.11,122.15
WMT,208.05,-4.87,-2.34,212.92,214.16,199.39
XOM,497.86,-5.62,-1.13,503.48,500.16,494.35
GOOGL,139.13,2.22,1.6,136.91,145.57,134.21
AMZN,400.14,1.13,0.28,399.01,409.15,394.22
FB,355.33,3.0,0.84,352.33,356.63,347.57
NFLX,365.99,1.25,0.34,364.74,367.53,357.24
TSLA,442.03,7.05,1.59,434.98,444.74,438.45
BABA,312.68,-6.53,-2.09,319.21,319.31,303.98
NVDA,234.22,0.12,0.05,234.1,237.56,230.16
DIS,295.55,0.73,0.25,294.82,305.47,286.13
ADBE,150.97,-4.49,-2.97,155.46,159.42,148.96
CRM,124.99,4.37,3.5,120.62,127.71,122.55
V,467.55,-3.12,-0.67,470.67,474.87,460.09
MA,354.17,6.91,1.95,347.26,362.82,352.97
PYPL,241.8,4.29,1.77,237.51,245.61,233.47
CMCSA,152.81,1.31,0.86,151.5,161.69,144.41
PEP,425.55,-1.15,-0.27,426.7,426.4,418.37
T,249.46,-7.45,-2.99,256.91,253.6,248.72
PDD,245.81,-6.57,-2.67,252.38,247.5,239.98
BIDU,246.22,-4.16,-1.69,250.38,248.47,238.74
EBAY,395.64,8.75,2.21,386.89,398.25,386.11
NIO,186.28,1.1,0.59,185.18,194.07,180.58
TWTR,343.04,5.76,1.68,337.28,348.89,338.69
AMD,115.61,-9.94,-8.6,125.55,125.1,109.67
INTU,426.36,-3.75,-0.88,430.11,428.18,417.37
SQ,192.88,-5.34,-2.77,198.22,196.12,191.33
