Stock,Price,Change,Change%,Open,High,Low
AXP,285.82,-8.87,-3.1,294.69,291.38,283.76
AMGN,199.56,2.56,1.28,197.0,202.24,193.81
AAPL,231.87,-1.18,-0.51,233.05,233.59,222.08
BA,246.52,3.65,1.48,242.87,249.08,238.87
CAT,106.39,3.3,3.1,103.09,109.07,99.2
CSCO,468.63,2.26,0.48,466.37,474.2,460.43
CVX,431.73,7.79,1.8,423.94,432.16,430.03
GS,361.67,1.35,0.37,360.32,368.5,356.75
HD,223.83,8.21,3.67,215.62,228.59,216.9
HON,144.14,1.25,0.87,142.89,145.65,136.92
IBM,240.49,8.75,3.64,231.74,248.99,234.71
INTC,125.98,7.14,5.67,118.84,128.31,120.52
JNJ,158.96,9.83,6.18,149.13,166.0,155.28
KO,317.39,-3.05,-0.96,320.44,326.74,314.93
MCD,110.64,2.78,2.51,107.86,111.12,102.48
MMM,468.93,6.39,1.36,462.54,475.11,458.96
MRK,205.08,-6.78,-3.31,211.86,212.4,197.38
MSFT,374.49,-0.21,-0.06,374.7,381.76,368.91
NKE,220.57,3.88,1.76,216.69,221.69,217.26
PFE,407.91,-0.23,-0.06,408.14,417.88,401.11
PG,489.41,8.39,1.71,481.02,496.23,488.19
TRV,386.75,-1.38,-0.36,388.13,395.16,386.18
UNH,219.94,-1.42,-0.65,221.36,221.88,216.6
VZ,259.61,-3.27,-1.26,262.88,268.94,256.62
WMT,431.92,1.32,0.31,430.6,432.11,423.55
XOM,347.63,-2.28,-0.66,349.91,357.56,345.76
GOOGL,400.33,4.64,1.16,395.69,408.64,398.59
AMZN,442.2,8.48,1.92,433.72,446.31,438.74
FB,458.61,-3.43,-0.75,462.04,465.86,456.04
NFLX,230.04,-3.6,-1.56,233.64,237.45,225.25
TSLA,394.92,-0.93,-0.24,395.85,395.71,387.33
BABA,365.05,-8.94,-2.45,373.99,374.71,355.83
NVDA,268.06,3.72,1.39,264.34,272.27,263.06
DIS,242.27,8.11,3.35,234.16,249.61,237.82
ADBE,446.84,-6.23,-1.39,453.07,453.66,438.0
CRM,295.69,-5.04,-1.7,300.73,303.43,285.86
V,425.65,-5.5,-1.29,431.15,427.15,423.9
MA,239.11,5.73,2.4,233.38,248.47,230.07
PYPL,360.21,-2.56,-0.71,362.77,367.89,358.08
CMCSA,167.63,2.23,1.33,165.4,174.23,162.24
PEP,289.94,-8.55,-2.95,298.49,298.23,284.25
T,162.69,-4.38,-2.69,167.07,166.51,154.19
PDD,161.51,-3.74,-2.32,165.25,164.67,154.03
BIDU,457.28,7.77,1.7,449.51,460.51,454.54
EBAY,143.64,4.41,3.07,139.23,149.62,143.26
NIO,232.82,-1.02,-0.44,233.84,240.44,225.74
TWTR,446.41,5.86,1.31,440.55,446.99,446.21
AMD,263.74,-1.69,-0.64,265.43,269.82,257.79
INTU,235.49,-9.84,-4.18,245.33,237.78,230.41
SQ,357.92,4.08,1.14,353.84,362.46,348.82
