Stock,Price,Change,Change%,Open,High,Low
AXP,360.57,3.64,1.01,356.93,369.8,360.45
AMGN,346.41,-8.54,-2.47,354.95,355.13,337.4
AAPL,460.35,-5.48,-1.19,465.83,465.51,453.17
BA,298.76,7.73,2.59,291.03,300.08,297.85
CAT,107.51,-3.37,-3.13,110.88,108.88,99.21
CSCO,132.85,0.14,0.11,132.71,137.07,124.86
CVX,241.71,-0.79,-0.33,242.5,251.21,241.5
GS,274.4,9.9,3.61,264.5,284.02,274.35
HD,171.01,-5.67,-3.32,176.68,177.68,167.26
HON,249.24,-0.4,-0.16,249.64,253.9,248.36
IBM,475.39,-7.45,-1.57,482.84,484.92,466.33
INTC,404.53,2.91,0.72,401.62,412.23,400.1
JNJ,141.52,9.62,6.8,131.9,147.49,140.72
KO,239.17,2.91,1.22,236.26,240.69,232.88
MCD,377.21,-3.55,-0.94,380.76,382.85,372.32
MMM,215.09,4.39,2.04,210.7,217.07,205.57
MRK,205.1,1.91,0.93,203.19,206.38,201.84
MSFT,215.82,6.56,3.04,209.26,220.99,211.49
NKE,177.63,7.29,4.1,170.34,184.47,176.82
PFE,311.73,-5.51,-1.77,317.24,313.06,310.17
PG,150.69,7.81,5.18,142.88,154.17,143.78
TRV,148.6,-5.66,-3.81,154.26,148.81,142.71
UNH,338.12,6.17,1.82,331.95,343.45,330.71
VZ,345.85,-4.39,-1.27,350.24,354.24,341.71
WMT,439.87,6.49,1.48,433.38,449.39,434.19
XOM,264.53,-8.01,-3.03,272.54,273.26,256.24
GOOGL,243.09,-8.98,-3.69,252.07,250.05,237.7
AMZN,288.42,0.11,0.04,288.31,289.91,281.19
FB,216.03,8.3,3.84,207.73,220.39,206.63
NFLX,370.39,9.14,2.47,361.25,375.28,362.22
TSLA,161.96,5.81,3.59,156.15,167.5,160.5
BABA,278.84,-6.31,-2.26,285.15,279.1,277.37
NVDA,467.78,2.84,0.61,464.94,475.71,462.9
DIS,271.55,-8.77,-3.23,280.32,278.17,265.3
ADBE,471.64,3.04,0.64,468.6,480.61,462.74
CRM,453.98,8.82,1.94,445.16,457.52,445.02
V,491.94,-5.85,-1.19,497.79,494.38,491.93
MA,173.02,1.8,1.04,171.22,174.96,164.64
PYPL,365.55,-4.26,-1.17,369.81,369.47,357.4
CMCSA,385.63,-6.21,-1.61,391.84,394.43,378.64
PEP,310.8,-4.09,-1.32,314.89,313.64,302.55
T,395.9,4.29,1.08,391.61,400.21,393.29
PDD,263.02,9.85,3.74,253.17,266.91,258.89
BIDU,151.36,-4.46,-2.95,155.82,152.18,142.28
EBAY,349.85,-9.27,-2.65,359.12,354.24,349.41
NIO,460.77,-9.1,-1.97,469.87,465.15,455.4
TWTR,279.94,-8.94,-3.19,288.88,283.81,273.06
AMD,419.96,3.5,0.83,416.46,421.68,410.03
INTU,270.58,-6.66,-2.46,277.24,271.91,264.76
SQ,129.14,6.61,5.12,122.53,138.16,123.9
