Stock,Price,Change,Change%,Open,High,Low
AXP,364.23,-8.1,-2.22,372.33,373.2,358.69
AMGN,371.55,-4.68,-1.26,376.23,380.21,367.55
AAPL,284.55,6.79,2.39,277.76,286.58,281.78
BA,338.95,-7.0,-2.07,345.95,342.47,337.41
CAT,184.44,-3.3,-1.79,187.74,190.73,181.39
CSCO,203.35,4.81,2.37,198.54,207.47,200.34
CVX,340.35,-2.5,-0.73,342.85,342.51,330.97
GS,264.89,3.93,1.48,260.96,272.28,261.75
HD,183.74,0.86,0.47,182.88,188.68,179.72
HON,204.84,-4.29,-2.09,209.13,214.48,198.54
IBM,270.76,-4.86,-1.79,275.62,274.33,269.19
INTC,234.13,7.69,3.28,226.44,236.85,230.05
JNJ,174.59,-6.02,-3.45,180.61,177.12,170.34
KO,306.53,-8.1,-2.64,314.63,312.69,302.36
MCD,220.55,-0.77,-0.35,221.32,227.04,217.54
MMM,250.56,8.46,3.38,242.1,255.14,249.72
MRK,268.39,-2.79,-1.04,271.18,269.72,266.98
MSFT,146.88,-7.27,-4.95,154.15,153.55,140.34
NKE,287.85,6.97,2.42,280.88,291.25,282.72
PFE,233.52,-6.16,-2.64,239.68,240.86,232.18
PG,372.18,8.19,2.2,363.99,378.82,367.85
TRV,368.98,-5.85,-1.59,374.83,377.42,364.35
UNH,322.49,-8.94,-2.77,331.43,323.63,320.64
VZ,474.89,1.4,0.29,473.49,479.79,466.33
WMT,292.92,8.49,2.9,284.43,302.14,283.23
XOM,388.3,4.98,1.28,383.32,389.18,386.15
GOOGL,363.18,0.41,0.11,362.77,366.85,353.31
AMZN,161.15,5.91,3.67,155.24,161.53,156.97
FB,398.49,6.37,1.6,392.12,404.65,396.36
NFLX,419.92,3.78,0.9,416.14,423.62,419.35
TSLA,120.59,-6.99,-5.8,127.58,121.64,112.43
BABA,244.56,6.94,2.84,237.62,252.35,237.77
NVDA,100.42,2.97,2.96,97.45,105.26,99.72
DIS,448.04,-9.85,-2.2,457.89,455.1,447.97
ADBE,285.84,-4.42,-1.55,290.26,289.89,276.78
CRM,123.33,3.29,2.67,120.04,124.32,114.86
V,484.77,-1.09,-0.22,485.86,491.99,478.62
MA,446.62,8.61,1.93,438.01,449.1,441.01
PYPL,211.75,-1.62,-0.77,213.37,216.91,202.56
CMCSA,346.27,-1.04,-0.3,347.31,353.62,344.09
PEP,310.4,-7.93,-2.55,318.33,315.05,305.51
T,401.92,-8.91,-2.22,410.83,403.41,392.57
PDD,147.59,-3.94,-2.67,151.53,151.39,144.97
BIDU,339.3,-8.47,-2.5,347.77,342.82,331.35
EBAY,439.69,8.61,1.96,431.08,446.14,433.53
NIO,100.26,-0.87,-0.87,101.13,108.97,97.72
TWTR,405.09,3.08,0.76,402.01,414.48,396.39
AMD,286.19,-2.84,-0.99,289.03,289.54,279.21
INTU,150.94,-3.84,-2.54,154.78,158.55,142.09
SQ,328.05,8.87,2.7,319.18,336.27,326.75
