Stock,Price,Change,Change%,Open,High,Low
AXP,195.93,5.86,2.99,190.07,201.24,186.96
AMGN,373.69,-1.55,-0.41,375.24,375.31,372.49
AAPL,366.7,5.51,1.5,361.19,375.94,366.46
BA,462.36,-4.81,-1.04,467.17,464.32,456.27
CAT,468.32,-7.52,-1.61,475.84,472.97,466.54
CSCO,471.93,6.88,1.46,465.05,477.8,467.48
CVX,194.93,2.03,1.04,192.9,200.99,190.17
GS,144.0,-7.1,-4.93,151.1,152.62,138.3
HD,454.5,0.41,0.09,454.09,462.14,452.44
HON,488.61,-2.65,-0.54,491.26,488.87,478.74
IBM,380.61,-6.4,-1.68,387.01,385.51,374.51
INTC,482.98,-9.75,-2.02,492.73,484.83,477.04
JNJ,474.46,3.52,0.74,470.94,480.26,464.56
KO,131.39,4.6,3.5,126.79,135.25,127.58
MCD,248.07,-9.55,-3.85,257.62,255.56,248.02
MMM,143.64,5.84,4.07,137.8,151.52,136.31
MRK,347.7,3.27,0.94,344.43,354.89,344.37
MSFT,291.81,-6.1,-2.09,297.91,299.69,289.98
NKE,429.4,-4.32,-1.01,433.72,438.82,428.06
PFE,262.03,5.14,1.96,256.89,263.12,260.01
PG,143.32,6.34,4.42,136.98,145.71,138.8
TRV,437.18,3.97,0.91,433.21,439.21,434.49
UNH,475.52,-0.89,-0.19,476.41,483.34,467.89
VZ,144.17,4.12,2.86,140.05,153.01,144.16
WMT,106.02,-7.83,-7.39,113.85,115.94,96.69
XOM,132.33,3.55,2.68,128.78,141.12,128.75
GOOGL,132.65,-9.33,-7.03,141.98,138.72,122.69
AMZN,472.81,7.85,1.66,464.96,482.45,462.99
FB,187.38,-1.49,-0.8,188.87,189.65,179.43
NFLX,203.32,-8.36,-4.11,211.68,205.21,194.31
TSLA,118.97,9.46,7.95,109.51,128.37,109.49
BABA,356.37,-1.86,-0.52,358.23,357.97,355.66
NVDA,314.46,0.68,0.22,313.78,319.92,305.04
DIS,429.56,-2.39,-0.56,431.95,430.54,427.12
ADBE,184.68,7.9,4.28,176.78,193.6,177.11
CRM,267.08,-1.71,-0.64,268.79,267.69,259.99
V,178.46,2.72,1.52,175.74,184.45,171.76
MA,378.81,-7.73,-2.04,386.54,382.28,374.51
PYPL,157.66,-3.88,-2.46,161.54,164.43,153.93
CMCSA,354.99,6.96,1.96,348.03,355.59,348.44
PEP,239.65,-0.52,-0.22,240.17,243.23,231.18
T,303.66,-4.37,-1.44,308.03,311.12,302.21
PDD,413.41,-8.09,-1.96,421.5,423.36,407.46
BIDU,468.29,3.02,0.64,465.27,476.56,462.91
EBAY,490.35,2.83,0.58,487.52,496.88,487.56
NIO,379.24,6.32,1.67,372.92,382.5,373.42
TWTR,104.36,-4.77,-4.57,109.13,105.71,101.63
AMD,109.77,-3.34,-3.04,113.11,117.15,105.15
INTU,192.11,-7.04,-3.66,199.15,197.57,189.66
SQ,284.24,-5.27,-1.85,289.51,290.74,277.75
