Stock,Price,Change,Change%,Open,High,Low
AXP,103.59,9.69,9.35,93.9,110.56,101.43
AMGN,360.64,-0.06,-0.02,360.7,361.73,359.5
AAPL,175.58,-7.98,-4.54,183.56,184.64,168.71
BA,452.93,-3.41,-0.75,456.34,452.95,452.32
CAT,153.51,-0.81,-0.53,154.32,158.28,150.9
CSCO,370.1,-8.55,-2.31,378.65,372.32,362.44
CVX,212.04,-5.79,-2.73,217.83,212.12,207.36
GS,393.06,7.2,1.83,385.86,395.89,389.81
HD,440.11,2.12,0.48,437.99,447.99,435.96
HON,339.98,-9.61,-2.83,349.59,341.14,336.08
IBM,150.82,-4.64,-3.08,155.46,155.98,148.78
INTC,160.0,-1.32,-0.83,161.32,168.72,155.32
JNJ,314.25,-6.14,-1.95,320.39,322.22,310.08
KO,478.98,-4.58,-0.96,483.56,483.3,474.05
MCD,465.14,6.26,1.35,458.88,472.07,464.85
MMM,108.0,-3.78,-3.5,111.78,114.18,106.81
MRK,383.75,3.72,0.97,380.03,383.89,375.25
MSFT,218.31,7.03,3.22,211.28,223.57,215.1
NKE,171.84,-7.05,-4.1,178.89,181.84,166.29
PFE,231.66,8.36,3.61,223.3,235.93,224.52
PG,196.86,0.09,0.05,196.77,206.14,190.12
TRV,410.94,5.87,1.43,405.07,412.22,401.45
UNH,430.33,-6.02,-1.4,436.35,431.19,421.63
VZ,203.67,-0.58,-0.28,204.25,206.22,196.4
WMT,306.34,-8.5,-2.77,314.84,311.94,297.63
XOM,157.43,6.52,4.14,150.91,163.9,157.27
GOOGL,109.86,-7.57,-6.89,117.43,118.5,108.84
AMZN,434.4,8.52,1.96,425.88,443.77,427.8
FB,175.99,9.3,5.28,166.69,178.87,175.73
NFLX,178.59,-6.44,-3.61,185.03,183.16,170.99
TSLA,477.42,8.71,1.82,468.71,478.39,476.68
BABA,219.11,8.83,4.03,210.28,228.85,211.78
NVDA,174.54,0.79,0.45,173.75,179.01,165.77
DIS,154.66,8.12,5.25,146.54,164.2,148.27
ADBE,332.15,-6.86,-2.07,339.01,337.1,322.96
CRM,313.71,-6.34,-2.02,320.05,314.69,304.06
V,304.3,-2.12,-0.7,306.42,306.87,294.71
MA,485.99,3.22,0.66,482.77,487.92,476.34
PYPL,381.2,5.31,1.39,375.89,389.62,376.75
CMCSA,172.82,3.09,1.79,169.73,181.36,169.88
PEP,149.88,-7.82,-5.22,157.7,157.58,144.86
T,313.06,4.02,1.28,309.04,317.6,306.2
PDD,300.85,6.82,2.27,294.03,309.04,295.0
BIDU,149.15,4.69,3.14,144.46,158.95,139.73
EBAY,447.95,4.38,0.98,443.57,455.31,440.25
NIO,128.5,-9.91,-7.71,138.41,133.09,122.63
TWTR,213.37,-2.83,-1.33,216.2,217.38,211.38
AMD,263.86,-2.83,-1.07,266.69,267.76,255.62
INTU,320.95,-2.24,-0.7,323.19,322.12,319.24
SQ,106.18,1.5,1.41,104.68,107.31,101.53
