Stock,Price,Change,Change%,Open,High,Low
AXP,131.52,3.85,2.93,127.67,135.55,130.92
AMGN,286.67,-3.66,-1.28,290.33,287.63,278.19
AAPL,108.31,-1.04,-0.96,109.35,113.46,98.86
BA,352.47,7.66,2.17,344.81,358.55,346.02
CAT,228.87,9.07,3.96,219.8,231.92,226.68
CSCO,244.07,-0.78,-0.32,244.85,250.62,234.84
CVX,184.23,-6.79,-3.69,191.02,190.17,180.23
GS,230.9,-7.36,-3.19,238.26,239.94,224.05
HD,405.33,8.13,2.01,397.2,411.66,401.56
HON,443.09,0.97,0.22,442.12,449.75,434.54
IBM,126.4,3.26,2.58,123.14,133.83,116.89
INTC,263.41,-7.47,-2.84,270.88,271.12,257.11
JNJ,288.31,-4.04,-1.4,292.35,294.39,279.49
KO,126.15,-2.4,-1.9,128.55,126.69,125.31
MCD,167.19,6.35,3.8,160.84,168.08,160.42
MMM,118.68,-5.06,-4.26,123.74,125.03,110.73
MRK,158.5,-5.37,-3.39,163.87,163.99,153.13
MSFT,445.89,-5.22,-1.17,451.11,447.03,439.73
NKE,294.18,-9.52,-3.24,303.7,294.19,286.53
PFE,269.24,6.47,2.4,262.77,279.01,259.58
PG,239.26,-4.33,-1.81,243.59,246.22,234.57
TRV,219.27,-8.31,-3.79,227.58,227.34,213.66
UNH,323.79,2.35,0.73,321.44,328.17,318.6
VZ,246.48,-8.02,-3.25,254.5,248.42,242.46
WMT,343.84,-6.8,-1.98,350.64,348.23,340.17
XOM,140.5,-3.87,-2.75,144.37,148.98,139.04
GOOGL,329.5,-2.78,-0.84,332.28,335.75,321.47
AMZN,422.87,-7.05,-1.67,429.92,432.1,413.34
FB,105.3,-5.73,-5.44,111.03,114.03,103.59
NFLX,103.07,9.55,9.27,93.52,106.48,100.78
TSLA,343.63,-5.87,-1.71,349.5,351.61,334.21
BABA,485.66,8.15,1.68,477.51,490.5,482.13
NVDA,422.97,0.67,0.16,422.3,430.06,419.79
DIS,364.26,1.36,0.37,362.9,369.56,359.42
ADBE,131.32,-7.88,-6.0,139.2,133.77,131.22
CRM,469.74,-1.94,-0.41,471.68,470.73,469.13
V,462.12,1.6,0.35,460.52,462.17,453.94
MA,180.64,-1.54,-0.85,182.18,184.24,179.01
PYPL,110.3,-8.82,-8.0,119.12,114.39,108.32
CMCSA,258.14,9.64,3.73,248.5,260.56,257.68
PEP,143.24,3.26,2.28,139.98,145.7,140.75
T,226.87,-8.97,-3.95,235.84,234.14,225.28
PDD,357.63,-5.4,-1.51,363.03,358.02,347.99
BIDU,150.05,9.66,6.44,140.39,155.28,147.54
EBAY,257.26,2.16,0.84,255.1,260.36,256.3
NIO,483.26,-3.15,-0.65,486.41,483.78,481.92
TWTR,309.39,-2.58,-0.83,311.97,316.53,304.61
AMD,477.81,-1.13,-0.24,478.94,487.54,469.21
INTU,270.34,0.63,0.23,269.71,274.12,265.46
SQ,198.71,6.7,3.37,192.01,204.33,196.73
