Stock,Price,Change,Change%,Open,High,Low
AXP,467.03,5.11,1.09,461.92,471.99,464.76
AMGN,349.83,-3.67,-1.05,353.5,351.28,346.39
AAPL,404.62,-7.15,-1.77,411.77,411.16,401.82
BA,303.61,4.63,1.52,298.98,304.29,301.22
CAT,339.72,2.44,0.72,337.28,349.15,337.14
CSCO,412.44,-8.34,-2.02,420.78,418.58,410.02
CVX,369.07,4.18,1.13,364.89,370.19,366.49
GS,318.58,-9.11,-2.86,327.69,325.2,314.47
HD,475.31,9.27,1.95,466.04,475.85,467.35
HON,426.42,7.87,1.85,418.55,430.76,416.85
IBM,298.24,-5.27,-1.77,303.51,302.27,293.89
INTC,466.39,5.09,1.09,461.3,471.02,463.81
JNJ,468.71,-8.25,-1.76,476.96,472.5,459.84
KO,384.07,9.75,2.54,374.32,389.85,378.12
MCD,216.61,-0.46,-0.21,217.07,223.18,212.29
MMM,298.07,-1.27,-0.43,299.34,303.14,295.13
MRK,258.92,1.13,0.44,257.79,266.62,252.33
MSFT,427.14,-3.19,-0.75,430.33,432.82,418.88
NKE,435.38,-2.94,-0.68,438.32,438.95,427.35
PFE,107.55,-6.66,-6.19,114.21,107.59,104.43
PG,356.06,-1.18,-0.33,357.24,356.34,348.06
TRV,369.48,-1.69,-0.46,371.17,377.51,362.3
UNH,333.43,5.92,1.78,327.51,343.05,330.71
VZ,181.35,-3.68,-2.03,185.03,183.91,178.86
WMT,374.16,9.98,2.67,364.18,383.26,367.84
XOM,397.92,-3.96,-1.0,401.88,405.23,388.13
GOOGL,433.18,7.25,1.67,425.93,442.94,429.37
AMZN,286.52,-1.22,-0.43,287.74,291.97,282.46
FB,151.5,3.29,2.17,148.21,154.12,149.42
NFLX,441.4,-5.62,-1.27,447.02,446.21,435.64
TSLA,465.72,3.07,0.66,462.65,470.26,455.82
BABA,132.04,7.23,5.48,124.81,137.87,131.34
NVDA,241.43,7.86,3.26,233.57,242.97,231.74
DIS,256.63,6.82,2.66,249.81,264.23,251.96
ADBE,292.31,8.02,2.74,284.29,298.14,283.29
CRM,133.7,3.56,2.66,130.14,138.07,132.16
V,281.16,-8.06,-2.87,289.22,285.68,277.32
MA,264.89,0.68,0.26,264.21,272.04,263.46
PYPL,161.06,-5.88,-3.65,166.94,165.45,155.85
CMCSA,289.87,9.33,3.22,280.54,299.09,284.6
PEP,344.04,6.79,1.97,337.25,346.93,338.96
T,483.54,8.63,1.78,474.91,488.74,481.12
PDD,477.11,8.36,1.75,468.75,482.73,469.67
BIDU,481.94,-8.04,-1.67,489.98,487.22,477.2
EBAY,289.59,-4.0,-1.38,293.59,295.57,282.21
NIO,455.83,8.33,1.83,447.5,459.25,449.61
TWTR,194.55,5.3,2.72,189.25,203.74,192.8
AMD,100.26,5.47,5.46,94.79,108.3,95.5
INTU,128.67,-5.92,-4.6,134.59,133.78,127.42
SQ,126.26,-0.78,-0.62,127.04,126.4,118.95
