Stock,Price,Change,Change%,Open,High,Low
AXP,323.79,-0.05,-0.02,323.84,331.48,319.31
AMGN,234.63,-0.21,-0.09,234.84,241.92,228.53
AAPL,324.38,6.94,2.14,317.44,325.99,321.32
BA,214.35,7.64,3.56,206.71,222.99,214.25
CAT,448.92,-8.88,-1.98,457.8,449.01,445.68
CSCO,307.6,7.11,2.31,300.49,316.43,304.84
CVX,366.21,-4.08,-1.11,370.29,371.09,365.6
GS,344.83,-9.13,-2.65,353.96,353.7,338.14
HD,128.95,-7.44,-5.77,136.39,134.54,126.66
HON,168.11,7.59,4.51,160.52,168.48,165.15
IBM,231.56,-2.92,-1.26,234.48,234.62,222.78
INTC,426.39,6.02,1.41,420.37,427.3,417.0
JNJ,262.2,5.82,2.22,256.38,266.92,255.55
KO,331.83,8.12,2.45,323.71,334.74,330.32
MCD,146.33,5.29,3.62,141.04,151.53,138.9
MMM,423.42,1.62,0.38,421.8,427.71,421.02
MRK,392.7,7.27,1.85,385.43,393.6,386.2
MSFT,241.23,-1.79,-0.74,243.02,246.12,237.35
NKE,276.24,-3.84,-1.39,280.08,285.09,272.68
PFE,339.61,-2.34,-0.69,341.95,349.1,338.04
PG,357.88,-2.16,-0.6,360.04,361.12,348.75
TRV,308.1,5.57,1.81,302.53,314.86,304.08
UNH,411.21,-5.46,-1.33,416.67,414.86,402.79
VZ,425.76,5.34,1.25,420.42,433.51,420.0
WMT,311.67,9.47,3.04,302.2,316.96,305.54
XOM,154.6,-9.17,-5.93,163.77,157.81,151.13
GOOGL,286.16,-5.25,-1.83,291.41,287.77,279.24
AMZN,283.97,-6.64,-2.34,290.61,285.08,283.89
FB,390.29,6.88,1.76,383.41,399.54,383.09
NFLX,400.13,3.24,0.81,396.89,402.62,394.64
TSLA,453.47,-2.44,-0.54,455.91,460.1,453.03
BABA,221.34,6.78,3.06,214.56,226.43,214.64
NVDA,100.2,-1.07,-1.07,101.27,100.87,96.52
DIS,364.4,0.77,0.21,363.63,373.1,362.77
ADBE,244.2,-2.36,-0.97,246.56,247.37,242.06
CRM,344.16,8.12,2.36,336.04,348.8,339.93
V,489.63,-0.67,-0.14,490.3,492.33,486.32
MA,467.62,-6.67,-1.43,474.29,470.06,465.22
PYPL,237.14,6.07,2.56,231.07,246.7,231.86
CMCSA,475.97,1.9,0.4,474.07,480.67,466.16
PEP,330.08,-0.25,-0.08,330.33,334.39,326.3
T,199.96,-8.67,-4.34,208.63,204.31,194.85
PDD,376.45,1.79,0.48,374.66,385.67,371.13
BIDU,172.57,6.77,3.92,165.8,176.34,167.12
EBAY,497.55,-5.8,-1.17,503.35,506.95,489.25
NIO,464.17,-1.68,-0.36,465.85,473.56,461.81
TWTR,489.8,4.44,0.91,485.36,492.79,486.38
AMD,211.1,8.95,4.24,202.15,214.08,203.64
INTU,424.75,-7.29,-1.72,432.04,429.88,421.73
SQ,344.27,-9.43,-2.74,353.7,349.52,341.25
