Stock,Price,Change,Change%,Open,High,Low
AXP,221.34,0.52,0.23,220.82,223.31,219.72
AMGN,385.28,-3.75,-0.97,389.03,394.51,378.68
AAPL,266.12,9.95,3.74,256.17,274.87,262.57
BA,332.59,-3.6,-1.08,336.19,338.62,326.46
CAT,240.36,-0.89,-0.37,241.25,243.53,240.28
CSCO,331.63,-4.87,-1.47,336.5,332.93,323.28
CVX,160.8,5.63,3.5,155.17,162.83,153.66
GS,104.71,-3.08,-2.94,107.79,109.91,94.88
HD,347.67,-8.41,-2.42,356.08,348.2,340.88
HON,323.16,-7.46,-2.31,330.62,324.38,314.38
IBM,193.97,6.51,3.36,187.46,196.31,192.63
INTC,277.2,7.27,2.62,269.93,283.11,267.33
JNJ,431.46,-5.35,-1.24,436.81,437.19,422.74
KO,144.22,0.61,0.42,143.61,153.94,139.49
MCD,162.55,6.04,3.72,156.51,165.71,153.53
MMM,157.87,-2.45,-1.55,160.32,159.97,157.71
MRK,111.64,4.14,3.71,107.5,114.01,103.92
MSFT,210.59,8.79,4.17,201.8,216.61,200.93
NKE,274.78,-3.71,-1.35,278.49,280.39,273.82
PFE,228.1,-3.05,-1.34,231.15,231.62,224.73
PG,237.16,-4.48,-1.89,241.64,241.83,230.24
TRV,320.54,-5.52,-1.72,326.06,330.17,320.2
UNH,365.17,4.13,1.13,361.04,374.23,362.42
VZ,476.46,8.74,1.83,467.72,478.5,469.33
WMT,429.49,-3.02,-0.7,432.51,431.64,424.84
XOM,333.27,4.84,1.45,328.43,338.62,331.11
GOOGL,163.93,-8.2,-5.0,172.13,165.06,161.03
AMZN,291.37,8.0,2.75,283.37,299.21,283.68
FB,104.47,-8.06,-7.72,112.53,110.49,104.42
NFLX,498.87,1.88,0.38,496.99,500.37,491.62
TSLA,359.22,3.57,0.99,355.65,361.58,351.32
BABA,242.86,-2.41,-0.99,245.27,244.5,238.24
NVDA,260.23,8.2,3.15,252.03,260.92,258.47
DIS,261.79,-7.95,-3.04,269.74,270.55,261.7
ADBE,127.81,1.69,1.32,126.12,129.94,124.93
CRM,228.79,2.7,1.18,226.09,229.94,222.04
V,409.31,4.2,1.03,405.11,415.62,403.83
MA,289.54,3.8,1.31,285.74,294.6,285.35
PYPL,188.65,1.92,1.02,186.73,189.17,186.52
CMCSA,257.11,1.05,0.41,256.06,259.81,256.76
PEP,449.42,-6.8,-1.51,456.22,456.3,442.66
T,181.84,8.17,4.49,173.67,188.71,172.25
PDD,204.83,-6.69,-3.27,211.52,209.66,198.92
BIDU,165.05,-3.37,-2.04,168.42,170.32,164.71
EBAY,404.97,5.7,1.41,399.27,410.85,395.82
NIO,358.4,-9.63,-2.69,368.03,361.25,354.45
TWTR,349.43,3.38,0.97,346.05,353.04,342.2
AMD,273.57,8.43,3.08,265.14,278.42,272.67
INTU,182.45,-3.39,-1.86,185.84,191.43,177.43
SQ,398.9,6.74,1.69,392.16,407.58,393.7
