Stock,Price,Change,Change%,Open,High,Low
AXP,239.07,-3.69,-1.54,242.76,247.01,237.74
AMGN,209.85,-6.14,-2.93,215.99,217.53,204.83
AAPL,245.52,-8.37,-3.41,253.89,248.24,237.26
BA,119.8,0.38,0.32,119.42,123.19,118.88
CAT,191.45,2.8,1.46,188.65,196.65,188.54
CSCO,413.36,0.5,0.12,412.86,413.58,405.55
CVX,280.16,0.72,0.26,279.44,282.8,271.72
GS,431.39,-4.24,-0.98,435.63,440.42,422.67
HD,167.53,-3.93,-2.35,171.46,172.83,160.8
HON,368.59,4.15,1.13,364.44,370.87,359.56
IBM,411.25,-9.53,-2.32,420.78,420.4,409.34
INTC,315.91,5.13,1.62,310.78,316.7,312.68
JNJ,243.99,2.37,0.97,241.62,248.62,239.31
KO,193.65,3.92,2.02,189.73,197.25,184.54
MCD,326.14,-2.67,-0.82,328.81,332.86,325.57
MMM,381.12,3.78,0.99,377.34,381.15,374.58
MRK,228.21,-5.25,-2.3,233.46,230.19,224.35
MSFT,380.16,5.0,1.32,375.16,387.54,378.1
NKE,283.3,-5.61,-1.98,288.91,284.76,279.78
PFE,100.66,-6.86,-6.82,107.52,103.56,99.4
PG,208.62,-7.77,-3.72,216.39,218.1,201.18
TRV,109.64,7.35,6.7,102.29,111.54,104.87
UNH,133.73,4.31,3.22,129.42,135.57,132.91
VZ,492.19,4.61,0.94,487.58,501.12,489.76
WMT,449.51,3.69,0.82,445.82,456.19,442.32
XOM,487.78,-5.01,-1.03,492.79,489.83,477.86
GOOGL,169.92,-0.3,-0.18,170.22,179.23,160.75
AMZN,455.03,2.32,0.51,452.71,460.6,446.01
FB,245.29,-2.68,-1.09,247.97,245.72,237.43
NFLX,169.21,-9.38,-5.54,178.59,177.13,159.44
TSLA,494.77,4.93,1.0,489.84,500.16,486.66
BABA,314.12,-0.69,-0.22,314.81,318.18,307.42
NVDA,202.3,-5.29,-2.61,207.59,209.66,199.38
DIS,399.83,-6.65,-1.66,406.48,406.97,392.35
ADBE,415.99,6.3,1.51,409.69,422.97,409.49
CRM,102.12,-4.5,-4.41,106.62,108.52,95.06
V,339.2,-3.85,-1.14,343.05,348.31,330.61
MA,124.23,-5.58,-4.49,129.81,126.98,120.24
PYPL,336.21,4.36,1.3,331.85,345.06,329.5
CMCSA,369.99,1.59,0.43,368.4,377.01,367.94
PEP,369.14,-0.09,-0.02,369.23,372.51,364.19
T,489.91,-3.07,-0.63,492.98,492.81,481.43
PDD,376.41,1.06,0.28,375.35,381.51,373.41
BIDU,222.37,-0.62,-0.28,222.99,226.55,216.77
EBAY,318.21,2.86,0.9,315.35,326.97,311.74
NIO,466.98,6.93,1.48,460.05,474.81,465.92
TWTR,128.68,2.03,1.58,126.65,136.45,119.3
AMD,219.69,-1.91,-0.87,221.6,221.16,210.16
INTU,265.59,3.0,1.13,262.59,272.94,262.06
SQ,110.88,-4.11,-3.71,114.99,118.91,109.53
