Stock,Price,Change,Change%,Open,High,Low
AXP,126.76,1.03,0.81,125.73,127.0,123.74
AMGN,178.09,4.02,2.26,174.07,182.35,174.7
AAPL,129.8,-5.79,-4.46,135.59,135.9,120.45
BA,441.78,-2.87,-0.65,444.65,449.32,437.92
CAT,215.84,-3.4,-1.58,219.24,222.75,211.29
CSCO,196.22,-8.41,-4.29,204.63,199.06,187.49
CVX,349.63,-9.01,-2.58,358.64,353.62,342.03
GS,105.7,0.36,0.34,105.34,107.88,98.53
HD,210.31,4.91,2.33,205.4,211.67,204.08
HON,344.58,-5.42,-1.57,350.0,347.51,339.18
IBM,460.31,4.24,0.92,456.07,462.8,459.12
INTC,249.33,7.37,2.96,241.96,254.65,248.94
JNJ,367.77,-7.06,-1.92,374.83,370.15,362.62
KO,204.02,3.04,1.49,200.98,205.29,202.53
MCD,182.38,6.74,3.7,175.64,184.28,180.07
MMM,276.32,-9.46,-3.42,285.78,276.7,273.3
MRK,197.84,8.89,4.49,188.95,203.9,189.11
MSFT,370.92,3.33,0.9,367.59,379.59,362.73
NKE,277.9,-1.78,-0.64,279.68,287.13,276.66
PFE,470.06,-5.31,-1.13,475.37,474.39,464.43
PG,192.7,4.23,2.2,188.47,202.24,189.59
TRV,149.4,9.6,6.43,139.8,150.69,146.33
UNH,435.69,0.84,0.19,434.85,440.33,426.64
VZ,377.16,8.75,2.32,368.41,383.46,375.63
WMT,395.84,-9.35,-2.36,405.19,396.99,388.71
XOM,460.51,-6.37,-1.38,466.88,470.36,457.57
GOOGL,489.76,-7.34,-1.5,497.1,493.39,483.24
AMZN,190.36,5.87,3.08,184.49,194.92,188.78
FB,455.92,-8.09,-1.77,464.01,465.82,447.39
NFLX,280.13,9.41,3.36,270.72,281.54,277.88
TSLA,106.41,-3.86,-3.63,110.27,111.66,100.22
BABA,344.67,2.35,0.68,342.32,352.3,344.66
NVDA,295.7,8.95,3.03,286.75,304.63,289.88
DIS,444.67,4.44,1.0,440.23,448.46,442.72
ADBE,186.01,-7.27,-3.91,193.28,195.92,182.0
CRM,241.02,-8.67,-3.6,249.69,246.73,235.96
V,233.25,-2.08,-0.89,235.33,240.07,232.04
MA,413.12,-6.61,-1.6,419.73,420.27,413.1
PYPL,119.03,-9.67,-8.12,128.7,122.93,113.46
CMCSA,242.52,5.51,2.27,237.01,247.06,235.76
PEP,396.4,8.09,2.04,388.31,397.97,387.24
T,357.42,7.38,2.06,350.04,365.46,356.72
PDD,181.87,-5.49,-3.02,187.36,186.67,179.21
BIDU,118.41,-4.09,-3.45,122.5,125.17,117.83
EBAY,388.3,7.63,1.96,380.67,392.51,387.28
NIO,159.25,4.69,2.95,154.56,163.06,154.35
TWTR,423.03,-1.63,-0.39,424.66,427.62,420.3
AMD,477.68,1.56,0.33,476.12,477.95,475.68
INTU,422.16,6.58,1.56,415.58,431.67,420.57
SQ,107.65,2.57,2.39,105.08,108.94,98.58
