Stock,Price,Change,Change%,Open,High,Low
AXP,248.99,-5.48,-2.2,254.47,249.53,239.7
AMGN,482.33,-6.72,-1.39,489.05,487.39,481.09
AAPL,471.13,-5.72,-1.21,476.85,472.9,469.55
BA,463.63,-2.43,-0.52,466.06,467.53,455.92
CAT,272.91,8.06,2.95,264.85,281.59,266.08
CSCO,342.92,-0.76,-0.22,343.68,348.9,339.57
CVX,230.1,-4.0,-1.74,234.1,232.45,225.1
GS,180.52,-6.93,-3.84,187.45,184.27,173.22
HD,223.31,-4.32,-1.93,227.63,231.23,217.75
HON,351.86,0.55,0.16,351.31,353.58,348.85
IBM,499.51,-6.44,-1.29,505.95,502.48,490.27
INTC,422.4,-7.2,-1.7,429.6,427.86,417.24
JNJ,158.08,0.59,0.37,157.49,160.21,157.38
KO,334.03,-8.53,-2.55,342.56,342.9,332.52
MCD,392.17,-1.75,-0.45,393.92,396.56,390.18
MMM,162.24,-4.38,-2.7,166.62,172.19,155.52
MRK,342.04,1.08,0.32,340.96,347.47,335.57
MSFT,433.4,1.63,0.38,431.77,435.14,427.55
NKE,489.77,-8.18,-1.67,497.95,491.04,482.39
PFE,167.97,4.3,2.56,163.67,175.06,159.46
PG,207.1,-6.49,-3.13,213.59,209.93,198.29
TRV,362.18,-2.59,-0.72,364.77,366.69,360.15
UNH,194.11,8.88,4.57,185.23,202.68,189.28
VZ,244.18,9.79,4.01,234.39,244.28,239.87
WMT,291.87,4.2,1.44,287.67,301.51,283.95
XOM,446.05,-6.83,-1.53,452.88,453.27,445.77
GOOGL,226.7,-8.06,-3.56,234.76,228.68,225.33
AMZN,392.25,7.23,1.84,385.02,401.27,386.18
FB,333.06,-8.86,-2.66,341.92,337.83,328.04
NFLX,474.45,9.1,1.92,465.35,476.85,472.27
TSLA,308.19,-2.48,-0.8,310.67,311.16,304.4
BABA,408.09,-4.68,-1.15,412.77,416.59,400.08
NVDA,204.14,-6.44,-3.15,210.58,206.98,203.21
DIS,175.51,3.36,1.91,172.15,181.39,168.68
ADBE,444.38,3.03,0.68,441.35,452.93,443.52
CRM,120.34,-5.07,-4.21,125.41,124.36,117.02
V,232.66,-7.36,-3.16,240.02,239.89,225.96
MA,385.27,-2.43,-0.63,387.7,395.0,378.99
PYPL,186.09,-9.41,-5.06,195.5,194.18,183.33
CMCSA,443.77,7.49,1.69,436.28,452.15,433.82
PEP,299.81,7.69,2.56,292.12,303.68,296.28
T,241.94,2.27,0.94,239.67,247.94,239.55
PDD,453.09,-6.85,-1.51,459.94,455.19,452.53
BIDU,384.49,0.84,0.22,383.65,393.73,380.37
EBAY,171.11,4.96,2.9,166.15,172.94,168.82
NIO,498.04,9.87,1.98,488.17,502.16,497.67
TWTR,474.73,5.01,1.06,469.72,484.03,474.39
AMD,394.88,-1.36,-0.34,396.24,399.72,393.11
INTU,162.98,1.83,1.12,161.15,168.51,154.2
SQ,467.67,-7.7,-1.65,475.37,468.4,466.45
