Stock,Price,Change,Change%,Open,High,Low
AXP,404.78,-7.55,-1.87,412.33,407.17,396.48
AMGN,227.28,9.62,4.23,217.66,234.83,227.2
AAPL,204.11,-9.17,-4.49,213.28,208.66,201.21
BA,474.29,-4.52,-0.95,478.81,483.65,466.82
CAT,351.98,-3.79,-1.08,355.77,357.9,342.41
CSCO,282.41,-5.27,-1.87,287.68,284.05,279.17
CVX,179.25,0.26,0.15,178.99,185.34,178.43
GS,427.18,1.37,0.32,425.81,436.69,419.43
HD,343.47,-0.79,-0.23,344.26,345.56,340.05
HON,130.64,-6.09,-4.66,136.73,132.87,127.32
IBM,307.8,-4.9,-1.59,312.7,312.22,307.54
INTC,331.09,0.11,0.03,330.98,338.21,330.42
JNJ,181.63,-5.97,-3.29,187.6,185.27,179.17
KO,348.68,-5.52,-1.58,354.2,357.87,339.91
MCD,171.04,-9.38,-5.48,180.42,178.41,166.63
MMM,306.06,-2.32,-0.76,308.38,312.54,297.68
MRK,206.98,-1.46,-0.71,208.44,214.79,198.35
MSFT,437.99,3.8,0.87,434.19,440.21,435.1
NKE,304.49,-8.36,-2.75,312.85,309.79,300.93
PFE,246.91,-3.04,-1.23,249.95,248.71,237.71
PG,416.9,4.24,1.02,412.66,425.57,409.36
TRV,156.47,9.35,5.98,147.12,164.4,154.12
UNH,336.55,0.97,0.29,335.58,343.98,335.56
VZ,497.64,-8.09,-1.63,505.73,507.0,495.3
WMT,413.77,-8.84,-2.14,422.61,416.59,413.1
XOM,265.34,3.53,1.33,261.81,272.2,262.19
GOOGL,271.15,-0.79,-0.29,271.94,277.46,266.7
AMZN,356.46,-0.67,-0.19,357.13,358.38,346.71
FB,431.92,2.73,0.63,429.19,436.7,424.12
NFLX,333.7,6.89,2.06,326.81,342.51,332.77
TSLA,485.5,-2.95,-0.61,488.45,492.65,476.03
BABA,298.17,-3.78,-1.27,301.95,306.56,295.59
NVDA,118.33,-1.64,-1.39,119.97,119.79,115.1
DIS,415.4,0.49,0.12,414.91,423.63,405.7
ADBE,237.22,1.56,0.66,235.66,244.24,233.28
CRM,203.4,-9.49,-4.67,212.89,203.81,201.6
V,246.91,-1.92,-0.78,248.83,256.54,239.27
MA,236.83,8.18,3.45,228.65,246.03,235.83
PYPL,104.69,9.42,9.0,95.27,114.59,104.37
CMCSA,417.5,-7.11,-1.7,424.61,423.3,414.55
PEP,244.24,1.73,0.71,242.51,245.93,242.32
T,339.61,7.58,2.23,332.03,348.0,331.96
PDD,350.72,-9.63,-2.75,360.35,355.53,347.0
BIDU,288.23,4.74,1.64,283.49,297.87,287.54
EBAY,222.83,-8.74,-3.92,231.57,224.74,222.24
NIO,446.12,-4.36,-0.98,450.48,452.01,443.22
TWTR,334.84,-5.21,-1.56,340.05,336.07,329.58
AMD,162.22,7.58,4.67,154.64,170.69,155.11
INTU,222.43,-0.15,-0.07,222.58,228.42,213.48
SQ,471.38,-9.83,-2.09,481.21,476.29,471.25
