Stock,Price,Change,Change%,Open,High,Low
AXP,153.95,-7.43,-4.83,161.38,154.52,149.06
AMGN,238.4,3.24,1.36,235.16,244.52,230.18
AAPL,381.97,3.67,0.96,378.3,385.5,374.63
BA,286.76,9.75,3.4,277.01,295.91,282.61
CAT,210.41,-2.45,-1.16,212.86,213.7,200.63
CSCO,305.02,7.7,2.52,297.32,305.86,299.37
CVX,411.8,-2.98,-0.72,414.78,415.74,407.2
GS,440.82,5.23,1.19,435.59,444.46,431.29
HD,313.74,8.32,2.65,305.42,317.11,311.57
HON,160.17,3.35,2.09,156.82,163.23,159.46
IBM,435.97,1.02,0.23,434.95,437.11,429.73
INTC,184.5,7.1,3.85,177.4,188.02,175.16
JNJ,371.78,6.43,1.73,365.35,377.74,371.68
KO,261.11,9.62,3.68,251.49,267.4,260.44
MCD,125.61,3.15,2.51,122.46,134.01,125.52
MMM,281.15,-5.83,-2.07,286.98,290.82,275.39
MRK,391.94,2.57,0.66,389.37,398.7,383.38
MSFT,405.99,-2.17,-0.53,408.16,407.4,400.07
NKE,264.16,0.02,0.01,264.14,272.2,262.24
PFE,205.61,3.25,1.58,202.36,207.73,196.58
PG,282.78,-6.21,-2.2,288.99,284.62,276.74
TRV,178.55,-5.78,-3.24,184.33,185.69,169.48
UNH,498.15,-0.46,-0.09,498.61,500.25,490.94
VZ,379.64,0.81,0.21,378.83,388.13,378.73
WMT,482.08,2.11,0.44,479.97,489.9,472.13
XOM,396.56,-8.8,-2.22,405.36,400.01,389.08
GOOGL,479.38,3.1,0.65,476.28,482.27,474.13
AMZN,322.85,-3.4,-1.05,326.25,323.76,321.66
FB,498.55,3.44,0.69,495.11,507.62,494.51
NFLX,126.23,-0.96,-0.76,127.19,134.95,125.39
TSLA,125.99,7.92,6.29,118.07,126.97,117.38
BABA,147.36,3.48,2.36,143.88,153.49,142.71
NVDA,193.14,3.03,1.57,190.11,193.9,191.09
DIS,344.49,2.3,0.67,342.19,344.52,342.57
ADBE,185.25,-1.98,-1.07,187.23,185.42,175.32
CRM,370.21,9.91,2.68,360.3,380.04,367.91
V,337.52,2.14,0.63,335.38,339.18,331.55
MA,481.15,7.41,1.54,473.74,486.94,472.46
PYPL,210.08,4.37,2.08,205.71,214.72,202.87
CMCSA,153.87,-1.98,-1.29,155.85,160.32,145.01
PEP,112.9,-8.1,-7.17,121.0,118.1,111.01
T,246.05,8.9,3.62,237.15,249.57,236.13
PDD,154.96,5.69,3.67,149.27,155.69,148.78
BIDU,128.37,1.47,1.15,126.9,129.46,122.76
EBAY,473.06,8.09,1.71,464.97,479.48,466.26
NIO,479.83,8.96,1.87,470.87,480.49,475.36
TWTR,174.82,-8.55,-4.89,183.37,179.04,167.28
AMD,418.71,-9.2,-2.2,427.91,419.82,417.39
INTU,190.57,-1.41,-0.74,191.98,194.51,182.23
SQ,442.82,2.64,0.6,440.18,448.36,439.18
