Stock,Price,Change,Change%,Open,High,Low
AXP,342.68,-8.32,-2.43,351.0,351.53,333.86
AMGN,138.51,-8.31,-6.0,146.82,139.55,131.57
AAPL,376.78,7.7,2.04,369.08,385.91,375.81
BA,219.12,3.0,1.37,216.12,222.82,216.5
CAT,173.47,-8.59,-4.95,182.06,175.14,172.07
CSCO,322.67,-1.05,-0.33,323.72,326.39,319.04
CVX,381.11,-4.43,-1.16,385.54,389.73,378.66
GS,251.33,6.14,2.44,245.19,252.19,246.76
HD,122.88,3.78,3.08,119.1,126.88,119.7
HON,199.0,4.45,2.24,194.55,205.02,195.8
IBM,460.34,-3.21,-0.7,463.55,464.35,453.33
INTC,396.29,-8.63,-2.18,404.92,402.67,395.79
JNJ,397.34,0.16,0.04,397.18,404.54,396.5
KO,153.21,4.97,3.24,148.24,157.9,146.13
MCD,133.34,0.66,0.49,132.68,141.33,132.49
MMM,203.29,-3.24,-1.59,206.53,205.01,200.42
MRK,277.19,-4.61,-1.66,281.8,279.67,276.2
MSFT,433.09,-7.75,-1.79,440.84,436.5,429.26
NKE,302.92,5.04,1.66,297.88,307.86,292.98
PFE,429.8,0.25,0.06,429.55,437.63,427.92
PG,287.39,0.4,0.14,286.99,292.71,284.07
TRV,467.42,5.44,1.16,461.98,468.21,466.5
UNH,394.42,9.75,2.47,384.67,403.66,392.45
VZ,289.63,-3.02,-1.04,292.65,294.82,283.42
WMT,108.19,-5.27,-4.87,113.46,113.84,106.26
XOM,105.23,-2.76,-2.62,107.99,112.32,95.67
GOOGL,470.1,2.65,0.56,467.45,476.17,470.06
AMZN,427.4,-2.07,-0.48,429.47,435.54,420.81
FB,169.37,-2.63,-1.55,172.0,170.99,161.18
NFLX,108.66,-4.54,-4.18,113.2,113.46,104.3
TSLA,448.08,6.09,1.36,441.99,454.06,446.13
BABA,483.78,-8.43,-1.74,492.21,485.49,477.39
NVDA,451.81,9.18,2.03,442.63,456.41,447.04
DIS,415.92,8.28,1.99,407.64,418.35,412.25
ADBE,190.26,2.84,1.49,187.42,192.83,182.43
CRM,395.55,-1.89,-0.48,397.44,396.6,394.83
V,147.96,-4.7,-3.18,152.66,155.6,147.38
MA,198.13,-0.71,-0.36,198.84,201.81,191.04
PYPL,485.07,-4.04,-0.83,489.11,485.08,478.66
CMCSA,449.27,5.11,1.14,444.16,458.31,443.27
PEP,258.83,6.18,2.39,252.65,261.76,256.21
T,445.67,-8.67,-1.95,454.34,451.85,438.98
PDD,276.48,4.07,1.47,272.41,285.71,269.44
BIDU,420.65,-5.84,-1.39,426.49,430.35,413.83
EBAY,179.91,2.56,1.42,177.35,181.25,174.68
NIO,176.3,5.94,3.37,170.36,180.32,171.21
TWTR,259.66,9.92,3.82,249.74,262.53,252.54
AMD,467.13,-8.13,-1.74,475.26,469.98,464.77
INTU,189.87,-9.84,-5.18,199.71,193.54,180.63
SQ,360.88,1.69,0.47,359.19,362.17,354.52
