Stock,Price,Change,Change%,Open,High,Low
AXP,189.34,-0.97,-0.51,190.31,198.66,179.77
AMGN,225.81,4.79,2.12,221.02,232.08,221.98
AAPL,498.48,7.99,1.6,490.49,503.34,492.39
BA,448.61,6.45,1.44,442.16,456.54,446.5
CAT,480.39,-6.3,-1.31,486.69,486.63,479.05
CSCO,249.99,8.37,3.35,241.62,250.54,240.42
CVX,102.95,1.4,1.36,101.55,110.53,97.93
GS,314.35,2.8,0.89,311.55,321.68,305.33
HD,293.84,1.98,0.67,291.86,295.9,286.7
HON,213.84,7.24,3.39,206.6,220.96,204.08
IBM,233.71,3.5,1.5,230.21,242.4,233.52
INTC,170.51,-5.68,-3.33,176.19,179.01,161.17
JNJ,428.73,4.9,1.14,423.83,433.22,420.02
KO,256.87,-7.97,-3.1,264.84,258.78,253.26
MCD,342.83,3.01,0.88,339.82,348.61,333.75
MMM,261.44,4.04,1.55,257.4,263.22,257.18
MRK,414.85,1.91,0.46,412.94,423.63,406.36
MSFT,148.11,9.48,6.4,138.63,156.88,144.03
NKE,213.22,7.6,3.56,205.62,213.34,207.94
PFE,350.68,9.27,2.64,341.41,359.37,342.44
PG,495.72,-3.39,-0.68,499.11,501.36,492.25
TRV,195.92,9.66,4.93,186.26,198.73,191.6
UNH,185.54,2.81,1.51,182.73,194.15,184.81
VZ,410.93,3.77,0.92,407.16,412.96,408.23
WMT,159.45,-4.38,-2.75,163.83,164.69,158.17
XOM,383.71,0.09,0.02,383.62,387.77,380.93
GOOGL,403.96,5.01,1.24,398.95,412.45,396.31
AMZN,403.32,1.2,0.3,402.12,407.37,397.38
FB,312.8,-3.23,-1.03,316.03,313.94,309.68
NFLX,181.92,-1.8,-0.99,183.72,184.82,178.42
TSLA,271.2,2.64,0.97,268.56,276.85,267.85
BABA,430.45,1.11,0.26,429.34,432.16,428.26
NVDA,406.53,9.52,2.34,397.01,413.16,405.48
DIS,435.4,-3.64,-0.84,439.04,445.27,425.88
ADBE,163.5,-3.78,-2.31,167.28,173.31,161.45
CRM,434.0,-2.06,-0.47,436.06,437.82,430.16
V,331.21,1.51,0.46,329.7,336.8,322.31
MA,211.19,-6.87,-3.25,218.06,214.81,206.93
PYPL,430.83,0.42,0.1,430.41,434.06,423.01
CMCSA,244.14,8.73,3.58,235.41,252.87,239.9
PEP,211.49,-4.88,-2.31,216.37,217.48,211.0
T,156.59,-2.7,-1.72,159.29,158.82,150.28
PDD,246.57,0.51,0.21,246.06,256.25,238.52
BIDU,230.69,-1.61,-0.7,232.3,238.09,222.67
EBAY,264.29,5.24,1.98,259.05,268.72,258.73
NIO,208.93,7.81,3.74,201.12,209.65,205.57
TWTR,111.97,-0.17,-0.15,112.14,121.24,104.18
AMD,266.43,3.45,1.29,262.98,276.23,265.97
INTU,158.04,-4.63,-2.93,162.67,166.01,157.99
SQ,441.35,-9.48,-2.15,450.83,441.39,438.06
