Stock,Price,Change,Change%,Open,High,Low
AXP,151.32,-6.18,-4.08,157.5,157.05,143.48
AMGN,286.17,-4.64,-1.62,290.81,293.86,278.71
AAPL,311.77,-7.64,-2.45,319.41,320.94,310.47
BA,201.85,-9.99,-4.95,211.84,211.05,199.59
CAT,440.83,0.73,0.17,440.1,444.52,437.12
CSCO,487.68,4.61,0.95,483.07,493.3,478.48
CVX,403.56,-8.29,-2.05,411.85,408.51,395.8
GS,267.14,-9.28,-3.47,276.42,275.21,261.78
HD,322.34,-6.06,-1.88,328.4,324.83,320.24
HON,232.73,-8.34,-3.58,241.07,240.42,224.97
IBM,336.89,-4.34,-1.29,341.23,339.61,327.37
INTC,106.28,-2.74,-2.58,109.02,114.44,105.05
JNJ,492.88,-4.72,-0.96,497.6,495.93,491.27
KO,234.3,1.27,0.54,233.03,237.18,230.19
MCD,169.64,5.98,3.53,163.66,178.91,160.37
MMM,191.24,5.01,2.62,186.23,192.16,182.14
MRK,444.57,9.3,2.09,435.27,445.69,436.13
MSFT,168.82,-4.39,-2.6,173.21,176.58,167.41
NKE,294.49,-9.23,-3.13,303.72,298.59,286.57
PFE,409.58,-9.87,-2.41,419.45,418.91,404.31
PG,302.97,-2.47,-0.82,305.44,312.34,294.81
TRV,290.31,-1.55,-0.53,291.86,297.7,287.71
UNH,337.09,-2.87,-0.85,339.96,339.57,332.6
VZ,128.97,-0.86,-0.67,129.83,137.81,124.52
WMT,281.01,1.6,0.57,279.41,288.77,279.72
XOM,278.81,9.93,3.56,268.88,281.49,276.12
GOOGL,354.56,-8.82,-2.49,363.38,358.71,349.19
AMZN,432.86,1.26,0.29,431.6,437.13,430.38
FB,431.4,9.38,2.17,422.02,440.41,427.77
NFLX,322.47,9.46,2.93,313.01,328.6,313.99
TSLA,132.27,-7.25,-5.48,139.52,136.37,123.99
BABA,384.37,-4.91,-1.28,389.28,389.35,380.63
NVDA,361.84,8.9,2.46,352.94,371.78,359.43
DIS,438.04,1.19,0.27,436.85,438.51,434.78
ADBE,268.9,-8.84,-3.29,277.74,269.15,259.48
CRM,441.2,-4.4,-1.0,445.6,450.02,437.84
V,221.57,-1.79,-0.81,223.36,229.26,217.3
MA,440.28,2.11,0.48,438.17,447.35,438.66
PYPL,174.31,-9.1,-5.22,183.41,177.7,168.23
CMCSA,114.2,4.29,3.76,109.91,123.09,108.02
PEP,296.09,-8.0,-2.7,304.09,303.5,292.62
T,295.24,-3.37,-1.14,298.61,296.88,292.22
PDD,400.79,-4.8,-1.2,405.59,402.17,395.84
BIDU,235.22,-5.07,-2.16,240.29,236.57,227.17
EBAY,298.74,2.93,0.98,295.81,301.19,296.78
NIO,331.66,7.77,2.34,323.89,334.48,329.75
TWTR,130.07,-1.65,-1.27,131.72,137.01,124.6
AMD,198.75,3.3,1.66,195.45,199.1,192.63
INTU,189.01,3.19,1.69,185.82,194.1,181.34
SQ,144.34,-0.04,-0.03,144.38,153.12,140.95
