Stock,Price,Change,Change%,Open,High,Low
AXP,192.28,7.73,4.02,184.55,196.35,189.6
AMGN,247.06,-4.22,-1.71,251.28,255.28,244.35
AAPL,403.6,7.7,1.91,395.9,405.27,399.17
BA,196.48,6.15,3.13,190.33,200.09,189.01
CAT,461.96,5.45,1.18,456.51,464.78,454.7
CSCO,191.61,8.05,4.2,183.56,197.93,190.84
CVX,379.91,-4.2,-1.11,384.11,388.25,372.26
GS,120.73,-0.74,-0.61,121.47,129.59,111.32
HD,295.73,-0.12,-0.04,295.85,300.38,286.17
HON,384.63,3.61,0.94,381.02,389.49,377.61
IBM,303.17,-2.68,-0.88,305.85,308.67,297.55
INTC,343.91,-0.5,-0.15,344.41,353.1,336.69
JNJ,178.31,2.5,1.4,175.81,188.25,173.14
KO,492.86,-6.7,-1.36,499.56,495.26,482.99
MCD,489.56,-5.41,-1.11,494.97,493.79,481.66
MMM,312.64,1.48,0.47,311.16,318.92,305.77
MRK,341.35,-6.88,-2.02,348.23,349.04,337.87
MSFT,422.94,-5.41,-1.28,428.35,423.71,413.52
NKE,165.8,8.01,4.83,157.79,166.09,163.75
PFE,480.75,-0.41,-0.09,481.16,490.35,470.88
PG,362.95,-9.25,-2.55,372.2,369.35,354.33
TRV,270.87,0.67,0.25,270.2,274.65,270.75
UNH,170.15,1.29,0.76,168.86,175.38,164.99
VZ,327.26,-8.55,-2.61,335.81,333.35,326.39
WMT,291.7,8.01,2.75,283.69,291.98,284.33
XOM,231.32,-2.23,-0.96,233.55,232.75,229.78
GOOGL,330.06,-5.58,-1.69,335.64,336.16,327.45
AMZN,480.86,1.37,0.28,479.49,482.2,479.54
FB,417.08,6.94,1.66,410.14,417.74,407.7
NFLX,214.61,4.17,1.94,210.44,215.01,214.25
