Stock,Price,Change,Change%,Open,High,Low
AXP,367.59,2.5,0.68,365.09,370.38,359.87
AMGN,454.8,7.67,1.69,447.13,459.37,454.36
AAPL,302.04,-1.05,-0.35,303.09,310.9,300.67
BA,338.12,-5.26,-1.56,343.38,345.12,333.2
CAT,385.49,2.37,0.61,383.12,388.19,377.17
CSCO,208.33,4.01,1.92,204.32,214.08,198.6
CVX,218.18,6.43,2.95,211.75,219.72,214.53
GS,428.57,2.22,0.52,426.35,435.5,419.09
HD,498.92,2.23,0.45,496.69,506.78,498.25
HON,168.98,-5.94,-3.52,174.92,177.66,168.02
IBM,198.8,-9.91,-4.98,208.71,208.38,197.04
INTC,116.83,9.04,7.74,107.79,119.35,112.62
JNJ,238.57,-6.94,-2.91,245.51,247.21,234.47
KO,340.44,-3.38,-0.99,343.82,345.49,331.85
MCD,306.57,-6.48,-2.11,313.05,310.3,301.58
MMM,275.63,1.03,0.37,274.6,280.84,270.35
MRK,327.15,8.94,2.73,318.21,336.94,324.58
MSFT,260.51,1.73,0.66,258.78,265.27,253.85
NKE,292.53,-8.41,-2.87,300.94,297.01,287.38
PFE,149.48,-9.65,-6.46,159.13,154.61,140.59
PG,375.53,7.63,2.03,367.9,380.37,370.25
TRV,117.05,2.75,2.35,114.3,117.6,109.31
UNH,262.24,3.62,1.38,258.62,268.36,257.36
VZ,136.08,-3.28,-2.41,139.36,136.26,129.21
WMT,223.73,2.26,1.01,221.47,232.78,216.87
XOM,185.76,-1.32,-0.71,187.08,195.21,181.2
GOOGL,457.8,6.98,1.52,450.82,460.41,448.54
AMZN,379.25,-4.92,-1.3,384.17,387.85,375.4
FB,424.6,-7.25,-1.71,431.85,428.3,424.29
NFLX,434.11,9.75,2.25,424.36,443.03,429.72
TSLA,214.28,-6.65,-3.1,220.93,223.47,208.06
BABA,103.83,3.56,3.43,100.27,103.91,96.0
NVDA,444.64,-2.01,-0.45,446.65,453.01,444.17
DIS,346.07,5.55,1.6,340.52,347.33,341.81
ADBE,332.47,8.14,2.45,324.33,342.12,323.91
CRM,228.04,8.49,3.72,219.55,233.83,221.26
V,344.32,-2.4,-0.7,346.72,348.1,339.69
MA,362.42,-5.13,-1.42,367.55,364.3,356.48
PYPL,313.69,-4.28,-1.36,317.97,323.65,305.79
CMCSA,201.14,2.7,1.34,198.44,204.74,193.54
PEP,149.52,6.42,4.29,143.1,158.52,142.42
T,421.7,-1.7,-0.4,423.4,428.26,421.66
PDD,125.6,3.79,3.02,121.81,134.24,121.65
BIDU,305.07,-7.73,-2.53,312.8,305.52,301.94
EBAY,482.37,-9.92,-2.06,492.29,491.64,476.39
NIO,497.51,3.92,0.79,493.59,505.61,495.19
TWTR,478.71,-6.03,-1.26,484.74,485.94,471.59
AMD,458.07,-1.55,-0.34,459.62,465.08,456.4
INTU,109.34,1.55,1.42,107.79,116.45,106.19
SQ,250.52,-9.9,-3.95,260.42,254.31,247.27
