Stock,Price,Change,Change%,Open,High,Low
AXP,356.11,-6.13,-1.72,362.24,357.74,355.48
AMGN,155.03,-3.72,-2.4,158.75,158.99,145.55
AAPL,306.7,4.14,1.35,302.56,314.63,305.74
BA,457.65,-5.9,-1.29,463.55,458.0,451.41
CAT,489.06,-0.73,-0.15,489.79,498.81,487.66
CSCO,471.52,7.86,1.67,463.66,477.72,468.54
CVX,145.63,1.12,0.77,144.51,155.37,143.53
GS,330.04,1.65,0.5,328.39,332.22,327.41
HD,235.84,-5.16,-2.19,241.0,243.87,232.23
HON,218.25,2.6,1.19,215.65,222.59,215.99
IBM,373.11,-8.77,-2.35,381.88,378.26,371.23
INTC,293.2,3.56,1.21,289.64,302.42,289.06
JNJ,246.84,8.94,3.62,237.9,247.69,245.97
KO,359.34,-8.79,-2.45,368.13,367.28,354.99
MCD,197.88,1.12,0.57,196.76,204.06,195.18
MMM,330.13,5.89,1.78,324.24,339.51,327.67
MRK,131.32,-5.0,-3.81,136.32,138.04,124.92
MSFT,302.31,-8.73,-2.89,311.04,312.11,299.8
NKE,479.22,9.91,2.07,469.31,483.91,471.06
PFE,196.34,1.12,0.57,195.22,197.6,186.81
PG,369.73,-1.57,-0.42,371.3,377.17,362.88
TRV,410.24,4.49,1.09,405.75,414.25,403.45
UNH,425.82,9.02,2.12,416.8,433.98,416.74
VZ,445.33,8.48,1.9,436.85,455.17,443.72
WMT,483.89,-4.26,-0.88,488.15,484.93,482.7
XOM,205.5,-9.39,-4.57,214.89,208.95,204.93
GOOGL,291.63,-8.51,-2.92,300.14,295.82,282.07
AMZN,431.29,7.25,1.68,424.04,435.45,427.23
FB,194.54,-3.52,-1.81,198.06,203.45,186.1
NFLX,240.51,8.93,3.71,231.58,243.27,239.52
TSLA,221.12,-1.55,-0.7,222.67,228.33,211.48
BABA,282.97,8.31,2.94,274.66,292.02,281.03
NVDA,459.24,-6.89,-1.5,466.13,463.85,451.52
DIS,312.76,-9.93,-3.17,322.69,320.28,308.93
ADBE,404.79,-6.9,-1.7,411.69,407.06,395.94
CRM,104.74,-5.33,-5.09,110.07,113.39,94.86
V,426.36,9.72,2.28,416.64,433.39,421.15
MA,245.6,-3.31,-1.35,248.91,252.78,245.17
PYPL,134.97,-2.61,-1.93,137.58,137.72,131.35
CMCSA,223.59,5.22,2.33,218.37,231.78,222.35
PEP,475.79,7.53,1.58,468.26,478.35,467.8
T,326.7,-1.35,-0.41,328.05,331.61,319.29
PDD,150.55,-2.5,-1.66,153.05,158.82,144.69
BIDU,151.45,0.34,0.22,151.11,154.55,148.61
EBAY,267.97,8.56,3.19,259.41,272.5,267.92
NIO,481.35,-6.48,-1.35,487.83,483.22,477.66
TWTR,114.99,-3.77,-3.28,118.76,119.58,113.02
AMD,214.39,-9.18,-4.28,223.57,217.53,205.75
INTU,129.21,9.17,7.1,120.04,130.86,124.12
SQ,303.03,4.65,1.53,298.38,311.04,295.02
