Stock,Price,Change,Change%,Open,High,Low
AXP,419.97,-4.38,-1.04,424.35,426.61,412.33
AMGN,319.92,-8.14,-2.54,328.06,321.22,317.78
AAPL,256.9,-3.01,-1.17,259.91,266.53,250.25
BA,431.14,3.88,0.9,427.26,436.69,424.13
CAT,109.05,2.98,2.73,106.07,111.84,102.48
CSCO,471.23,2.38,0.51,468.85,474.37,466.27
CVX,240.14,-8.02,-3.34,248.16,242.26,232.98
GS,207.23,8.0,3.86,199.23,216.61,202.1
HD,305.84,5.62,1.84,300.22,312.74,301.43
HON,330.14,-4.42,-1.34,334.56,339.07,320.94
IBM,188.18,3.67,1.95,184.51,195.74,186.13
INTC,471.91,-8.99,-1.91,480.9,474.19,466.67
JNJ,390.88,-6.95,-1.78,397.83,394.23,386.84
KO,495.28,1.14,0.23,494.14,503.72,486.43
MCD,421.79,8.47,2.01,413.32,427.08,421.41
MMM,276.94,6.44,2.33,270.5,282.02,276.34
MRK,349.63,-7.86,-2.25,357.49,353.19,347.29
MSFT,349.28,-7.58,-2.17,356.86,356.51,341.54
NKE,429.18,1.28,0.3,427.9,432.52,421.64
PFE,358.69,9.51,2.65,349.18,361.09,353.88
PG,415.85,1.67,0.4,414.18,417.43,409.16
TRV,291.52,-8.06,-2.76,299.58,296.31,291.35
UNH,428.6,8.0,1.87,420.6,438.17,423.73
VZ,111.38,9.64,8.66,101.74,121.12,110.95
WMT,304.46,-0.37,-0.12,304.83,307.68,298.0
XOM,484.85,6.22,1.28,478.63,493.18,478.24
GOOGL,311.16,-6.93,-2.23,318.09,311.78,307.16
AMZN,327.92,-6.94,-2.12,334.86,332.62,326.65
FB,468.9,0.27,0.06,468.63,470.76,459.73
NFLX,495.57,-0.44,-0.09,496.01,499.66,487.43
TSLA,252.96,4.63,1.83,248.33,255.79,250.97
BABA,490.15,5.07,1.03,485.08,496.69,487.46
NVDA,219.51,-8.31,-3.79,227.82,229.29,212.55
DIS,268.24,-0.39,-0.15,268.63,273.27,267.63
ADBE,266.26,7.76,2.91,258.5,273.72,260.84
CRM,452.35,2.51,0.55,449.84,459.65,448.21
V,126.71,6.14,4.85,120.57,134.98,116.82
MA,494.18,6.13,1.24,488.05,496.95,489.08
PYPL,353.85,2.82,0.8,351.03,354.68,345.67
CMCSA,462.19,-3.17,-0.69,465.36,467.2,461.19
PEP,420.98,-9.48,-2.25,430.46,425.62,414.82
T,478.82,2.41,0.5,476.41,481.39,476.4
PDD,138.07,-1.64,-1.19,139.71,145.29,133.36
BIDU,324.96,-2.62,-0.81,327.58,334.14,324.81
EBAY,337.67,6.02,1.78,331.65,342.93,332.5
NIO,308.11,3.12,1.01,304.99,312.91,301.13
TWTR,349.2,6.27,1.8,342.93,356.25,341.24
AMD,234.34,-7.68,-3.28,242.02,243.97,226.37
INTU,105.76,9.9,9.36,95.86,110.51,103.74
SQ,155.43,-9.68,-6.23,165.11,158.0,146.26
