Stock,Price,Change,Change%,Open,High,Low
AXP,226.53,-1.95,-0.86,228.48,231.11,218.72
AMGN,384.98,3.35,0.87,381.63,386.79,379.58
AAPL,474.55,3.46,0.73,471.09,483.01,471.25
BA,127.52,5.45,4.27,122.07,132.22,125.31
CAT,449.91,8.23,1.83,441.68,452.72,445.77
CSCO,261.93,9.57,3.65,252.36,267.88,252.59
CVX,191.47,0.34,0.18,191.13,191.51,187.84
GS,109.36,-2.29,-2.09,111.65,112.35,100.92
HD,353.62,1.64,0.46,351.98,357.74,347.95
HON,440.95,-1.97,-0.45,442.92,444.9,434.09
IBM,301.83,5.82,1.93,296.01,303.1,294.17
INTC,375.23,-1.28,-0.34,376.51,380.72,365.45
JNJ,241.26,5.19,2.15,236.07,242.37,232.56
KO,129.36,5.46,4.22,123.9,137.28,125.17
MCD,412.66,2.61,0.63,410.05,417.39,409.71
MMM,167.18,-8.36,-5.0,175.54,175.73,163.37
MRK,499.79,1.37,0.27,498.42,501.11,497.35
MSFT,256.82,-1.05,-0.41,257.87,265.86,248.06
NKE,493.41,6.22,1.26,487.19,496.65,492.61
PFE,328.88,5.79,1.76,323.09,335.12,321.61
PG,466.74,0.3,0.06,466.44,469.28,466.25
TRV,440.96,-8.89,-2.02,449.85,444.63,433.3
UNH,240.84,-3.23,-1.34,244.07,246.39,239.52
VZ,326.07,5.82,1.78,320.25,334.78,323.46
WMT,223.2,2.13,0.95,221.07,228.24,216.36
XOM,119.23,-8.86,-7.43,128.09,126.48,109.62
GOOGL,303.05,9.45,3.12,293.6,309.36,302.27
AMZN,362.23,-8.37,-2.31,370.6,370.3,360.05
FB,356.92,-1.67,-0.47,358.59,360.3,352.01
NFLX,382.96,-0.4,-0.1,383.36,386.8,382.84
