Stock,Price,Change,Change%,Open,High,Low
AXP,297.98,-9.71,-3.26,307.69,299.69,291.0
AMGN,256.1,-2.12,-0.83,258.22,263.48,250.77
AAPL,144.49,-9.37,-6.48,153.86,147.72,135.94
BA,318.28,7.52,2.36,310.76,324.59,310.89
CAT,168.45,2.07,1.23,166.38,171.92,165.75
CSCO,159.35,0.8,0.5,158.55,168.39,156.31
CVX,478.11,4.25,0.89,473.86,480.23,474.43
GS,285.36,1.5,0.53,283.86,290.67,282.05
HD,417.86,-5.82,-1.39,423.68,427.22,411.94
HON,369.7,2.16,0.58,367.54,372.77,367.04
IBM,409.44,-4.68,-1.14,414.12,413.75,401.6
INTC,162.68,-7.73,-4.75,170.41,164.13,153.73
JNJ,223.26,-9.58,-4.29,232.84,232.16,221.09
KO,202.87,3.95,1.95,198.92,209.8,198.46
MCD,347.42,-1.34,-0.39,348.76,347.91,344.98
MMM,193.74,-3.63,-1.87,197.37,199.61,185.56
MRK,253.76,-6.61,-2.6,260.37,257.89,245.09
MSFT,440.21,9.15,2.08,431.06,446.51,432.66
NKE,125.89,0.1,0.08,125.79,129.98,117.23
PFE,467.32,-6.7,-1.43,474.02,471.48,459.69
PG,270.37,-5.23,-1.93,275.6,274.3,269.36
TRV,110.35,-5.25,-4.76,115.6,117.12,101.53
UNH,289.7,-6.3,-2.17,296.0,295.5,285.66
VZ,189.47,2.53,1.34,186.94,190.05,186.23
WMT,384.6,4.46,1.16,380.14,385.49,377.55
XOM,492.04,-6.1,-1.24,498.14,499.45,482.51
GOOGL,316.82,5.28,1.67,311.54,316.84,315.15
AMZN,279.33,3.23,1.16,276.1,286.34,277.89
FB,190.94,-8.95,-4.69,199.89,195.28,190.78
NFLX,133.54,-7.87,-5.89,141.41,141.49,130.27
TSLA,340.31,-1.37,-0.4,341.68,341.97,337.63
BABA,193.65,-8.14,-4.2,201.79,198.29,185.88
NVDA,327.38,-9.93,-3.03,337.31,336.32,321.46
DIS,153.63,-1.83,-1.19,155.46,157.97,152.74
ADBE,140.11,-2.56,-1.83,142.67,143.06,132.19
CRM,125.34,8.47,6.76,116.87,134.65,124.72
V,403.98,-2.22,-0.55,406.2,406.5,394.38
MA,405.55,3.46,0.85,402.09,414.24,395.97
PYPL,161.19,7.47,4.63,153.72,165.92,156.75
CMCSA,247.32,-6.2,-2.51,253.52,254.2,238.34
PEP,426.26,4.13,0.97,422.13,432.4,416.9
T,265.44,2.27,0.86,263.17,266.31,260.23
PDD,208.0,1.41,0.68,206.59,212.95,199.99
BIDU,354.96,2.09,0.59,352.87,360.29,353.43
EBAY,399.7,-1.95,-0.49,401.65,401.86,394.99
NIO,444.71,6.93,1.56,437.78,454.51,442.9
TWTR,105.91,0.15,0.14,105.76,109.27,98.92
AMD,495.96,5.45,1.1,490.51,505.04,487.13
INTU,178.47,9.84,5.51,168.63,188.05,175.11
SQ,206.21,-0.29,-0.14,206.5,213.81,196.53
