Stock,Price,Change,Change%,Open,High,Low
AXP,494.99,-1.98,-0.4,496.97,502.01,493.84
AMGN,461.05,-6.4,-1.39,467.45,463.68,452.54
AAPL,232.31,8.59,3.7,223.72,234.75,224.61
BA,360.0,-3.3,-0.92,363.3,368.45,358.25
CAT,138.05,-0.12,-0.09,138.17,143.69,131.08
CSCO,405.1,-2.47,-0.61,407.57,413.97,403.19
CVX,388.38,-6.97,-1.79,395.35,389.97,382.92
GS,339.62,-0.75,-0.22,340.37,342.87,337.93
HD,388.27,-9.31,-2.4,397.58,395.92,385.78
HON,168.72,-3.25,-1.93,171.97,171.68,166.86
IBM,453.42,5.98,1.32,447.44,463.23,449.83
INTC,148.79,0.73,0.49,148.06,149.47,147.65
JNJ,387.58,-2.47,-0.64,390.05,388.53,384.19
KO,304.28,-4.66,-1.53,308.94,305.93,295.3
MCD,188.14,-3.98,-2.12,192.12,191.78,180.14
MMM,175.09,-8.39,-4.79,183.48,184.2,174.84
MRK,328.87,-5.37,-1.63,334.24,338.6,324.83
MSFT,495.85,-3.8,-0.77,499.65,498.59,492.67
NKE,159.49,-7.7,-4.83,167.19,165.91,155.15
PFE,291.61,3.96,1.36,287.65,295.73,281.81
PG,367.77,-7.6,-2.07,375.37,368.56,357.82
TRV,384.89,3.07,0.8,381.82,388.75,375.73
UNH,155.49,4.42,2.84,151.07,162.81,148.75
VZ,209.88,8.66,4.13,201.22,212.45,203.32
WMT,178.95,5.51,3.08,173.44,179.92,174.1
XOM,314.97,-8.1,-2.57,323.07,321.46,307.9
GOOGL,432.49,-5.05,-1.17,437.54,432.52,427.83
AMZN,227.62,-5.21,-2.29,232.83,231.84,219.01
FB,117.77,-1.15,-0.98,118.92,125.48,108.94
NFLX,233.45,-4.15,-1.78,237.6,236.73,227.52
TSLA,131.54,8.35,6.35,123.19,139.28,131.47
BABA,410.54,3.81,0.93,406.73,417.78,409.58
NVDA,348.59,5.22,1.5,343.37,350.81,342.31
DIS,378.06,-2.62,-0.69,380.68,386.65,370.49
ADBE,295.36,-5.59,-1.89,300.95,295.63,291.37
CRM,335.06,7.58,2.26,327.48,344.83,331.48
V,140.52,-4.8,-3.42,145.32,146.95,133.2
MA,186.41,5.38,2.89,181.03,189.65,179.95
PYPL,247.21,6.14,2.48,241.07,248.29,244.96
CMCSA,323.22,5.12,1.58,318.1,329.93,315.85
PEP,348.7,-2.94,-0.84,351.64,349.49,346.52
T,332.24,9.24,2.78,323.0,341.09,327.24
PDD,227.28,8.87,3.9,218.41,235.37,226.25
BIDU,279.65,2.52,0.9,277.13,282.38,272.94
EBAY,338.41,-3.76,-1.11,342.17,346.66,333.29
NIO,419.2,-7.95,-1.9,427.15,422.66,414.85
TWTR,356.93,3.09,0.87,353.84,363.13,353.51
AMD,460.85,3.1,0.67,457.75,463.66,455.42
INTU,253.84,3.08,1.21,250.76,259.71,246.93
SQ,268.52,4.76,1.77,263.76,276.71,258.97
