Stock,Price,Change,Change%,Open,High,Low
AXP,327.56,3.93,1.2,323.63,335.02,319.29
AMGN,128.83,-0.14,-0.11,128.97,136.94,125.8
AAPL,306.0,-4.49,-1.47,310.49,306.63,299.37
BA,313.2,-8.59,-2.74,321.79,314.79,304.17
CAT,446.36,-6.54,-1.47,452.9,449.29,444.99
CSCO,210.49,-6.92,-3.29,217.41,218.03,209.05
CVX,202.64,6.54,3.23,196.1,210.23,192.69
GS,109.56,-2.59,-2.36,112.15,117.7,106.94
HD,115.35,7.36,6.38,107.99,121.93,112.22
HON,428.67,-6.75,-1.57,435.42,431.25,423.17
IBM,354.05,6.79,1.92,347.26,360.43,353.37
INTC,286.12,4.58,1.6,281.54,290.73,277.3
JNJ,235.71,7.08,3.0,228.63,244.72,231.98
KO,192.41,-0.06,-0.03,192.47,195.49,183.84
MCD,137.62,7.86,5.71,129.76,142.22,130.71
MMM,265.33,-7.79,-2.94,273.12,271.51,257.04
MRK,112.74,2.6,2.31,110.14,112.77,104.53
MSFT,377.03,-8.94,-2.37,385.97,379.45,376.32
NKE,465.87,-1.8,-0.39,467.67,474.62,463.82
PFE,443.74,9.56,2.15,434.18,444.1,442.58
PG,359.98,-5.48,-1.52,365.46,362.86,353.05
TRV,474.93,8.36,1.76,466.57,484.89,468.37
UNH,370.75,0.3,0.08,370.45,377.0,369.99
VZ,421.64,4.78,1.13,416.86,423.54,411.99
WMT,285.85,-5.15,-1.8,291.0,293.48,282.49
XOM,182.66,3.97,2.17,178.69,183.88,179.21
GOOGL,188.43,4.13,2.19,184.3,193.18,186.02
AMZN,453.73,-4.31,-0.95,458.04,456.98,450.43
FB,233.65,-4.2,-1.8,237.85,239.77,232.4
NFLX,106.72,-5.22,-4.89,111.94,112.27,98.2
