Stock,Price,Change,Change%,Open,High,Low
AXP,158.85,-8.95,-5.63,167.8,162.57,149.77
AMGN,455.58,1.01,0.22,454.57,458.09,452.6
AAPL,188.79,-2.65,-1.4,191.44,195.76,185.88
BA,215.26,7.1,3.3,208.16,216.87,205.63
CAT,316.72,0.91,0.29,315.81,325.68,306.85
CSCO,420.64,-4.33,-1.03,424.97,426.38,418.4
CVX,402.13,-3.25,-0.81,405.38,410.77,397.52
GS,309.75,0.92,0.3,308.83,309.77,304.85
HD,356.05,-3.91,-1.1,359.96,360.87,353.99
HON,480.52,4.43,0.92,476.09,485.53,474.44
IBM,245.98,4.69,1.91,241.29,254.54,245.95
INTC,315.88,4.32,1.37,311.56,324.23,313.52
JNJ,143.56,-8.59,-5.98,152.15,152.71,140.01
KO,462.88,-3.84,-0.83,466.72,464.3,453.32
MCD,232.44,-0.1,-0.04,232.54,235.75,225.7
MMM,385.85,-4.67,-1.21,390.52,387.82,385.75
MRK,362.51,-0.8,-0.22,363.31,367.69,359.22
MSFT,310.62,-7.59,-2.44,318.21,316.01,307.05
NKE,273.98,2.77,1.01,271.21,279.59,270.84
PFE,460.7,-2.42,-0.53,463.12,465.43,455.92
PG,205.17,7.86,3.83,197.31,205.4,202.13
TRV,331.31,3.83,1.16,327.48,335.16,329.94
UNH,254.34,-2.61,-1.03,256.95,262.84,246.8
VZ,341.01,8.75,2.57,332.26,350.45,331.38
WMT,348.64,-4.71,-1.35,353.35,357.5,340.27
XOM,271.73,2.83,1.04,268.9,273.1,269.64
GOOGL,264.55,5.64,2.13,258.91,269.76,257.96
AMZN,195.11,3.41,1.75,191.7,195.85,189.39
FB,304.65,-0.6,-0.2,305.25,309.86,300.78
NFLX,184.78,9.16,4.96,175.62,189.87,177.68
TSLA,129.55,-3.87,-2.99,133.42,134.99,126.98
BABA,293.24,0.61,0.21,292.63,297.45,287.05
NVDA,373.15,-8.58,-2.3,381.73,380.54,370.55
DIS,329.01,8.93,2.71,320.08,334.92,321.27
ADBE,152.09,9.0,5.92,143.09,157.27,150.35
CRM,394.97,-4.75,-1.2,399.72,400.29,388.27
V,358.01,-9.22,-2.58,367.23,360.92,350.57
MA,456.04,-3.33,-0.73,459.37,459.42,450.36
PYPL,199.79,4.44,2.22,195.35,205.93,195.0
CMCSA,470.22,0.86,0.18,469.36,471.58,470.15
PEP,291.19,-7.64,-2.62,298.83,296.77,287.1
T,261.52,9.69,3.71,251.83,268.31,256.16
PDD,456.14,5.75,1.26,450.39,461.21,452.14
BIDU,497.79,-5.21,-1.05,503.0,506.99,492.34
EBAY,134.01,-0.09,-0.07,134.1,142.74,128.54
NIO,341.13,4.63,1.36,336.5,345.82,336.4
TWTR,375.28,-5.36,-1.43,380.64,376.72,370.74
AMD,198.65,2.23,1.12,196.42,206.46,195.45
INTU,387.41,3.3,0.85,384.11,394.65,383.18
SQ,166.91,8.89,5.33,158.02,173.34,163.91
