Stock,Price,Change,Change%,Open,High,Low
AXP,300.7,1.01,0.34,299.69,308.27,292.34
AMGN,285.69,-5.07,-1.77,290.76,293.48,284.09
AAPL,310.14,-2.8,-0.9,312.94,319.84,304.01
BA,402.61,1.79,0.44,400.82,412.06,397.65
CAT,211.15,2.29,1.08,208.86,212.13,205.45
CSCO,280.65,-1.03,-0.37,281.68,281.02,276.19
CVX,184.05,9.85,5.35,174.2,192.6,179.75
GS,181.67,-2.6,-1.43,184.27,187.4,176.66
HD,329.52,-4.09,-1.24,333.61,335.15,322.38
HON,250.6,4.61,1.84,245.99,253.29,248.94
IBM,183.99,-9.48,-5.15,193.47,190.15,181.59
INTC,347.17,-7.28,-2.1,354.45,353.48,343.98
JNJ,454.68,0.23,0.05,454.45,459.15,448.85
KO,296.11,-1.91,-0.65,298.02,304.21,289.21
MCD,357.67,-4.42,-1.24,362.09,363.07,353.03
MMM,142.38,-3.78,-2.65,146.16,148.32,140.14
MRK,161.87,-8.79,-5.43,170.66,167.87,153.29
MSFT,129.9,-3.63,-2.79,133.53,132.9,128.54
NKE,210.22,0.57,0.27,209.65,213.02,205.56
PFE,198.4,2.25,1.13,196.15,208.2,190.5
PG,493.16,6.74,1.37,486.42,493.49,485.96
TRV,454.92,0.79,0.17,454.13,463.41,448.91
UNH,392.29,6.83,1.74,385.46,399.52,387.59
VZ,132.92,8.11,6.1,124.81,137.14,126.38
WMT,385.19,1.22,0.32,383.97,388.81,382.34
XOM,487.99,2.53,0.52,485.46,497.54,479.46
GOOGL,466.96,-5.39,-1.15,472.35,467.18,461.11
AMZN,455.99,-7.67,-1.68,463.66,461.89,451.8
FB,345.82,-0.1,-0.03,345.92,347.36,340.59
NFLX,417.65,6.15,1.47,411.5,425.8,413.16
TSLA,176.57,9.43,5.34,167.14,183.26,175.07
BABA,319.97,4.95,1.55,315.02,329.18,317.0
NVDA,203.27,5.51,2.71,197.76,205.75,201.91
DIS,315.46,6.59,2.09,308.87,319.03,306.5
ADBE,314.4,-0.32,-0.1,314.72,318.13,309.16
CRM,262.13,4.88,1.86,257.25,267.5,260.52
V,124.1,0.78,0.63,123.32,128.78,114.34
MA,403.87,-8.87,-2.2,412.74,408.39,394.41
PYPL,431.89,-9.63,-2.23,441.52,436.79,423.38
CMCSA,106.81,8.34,7.81,98.47,109.03,103.13
PEP,296.75,-4.59,-1.55,301.34,300.36,290.08
T,481.65,1.88,0.39,479.77,484.15,475.51
PDD,374.48,-7.49,-2.0,381.97,383.43,373.59
BIDU,123.94,-1.04,-0.84,124.98,128.78,118.3
EBAY,147.84,2.58,1.75,145.26,149.48,144.13
NIO,340.19,0.0,0.0,340.19,349.95,333.59
TWTR,303.04,-6.12,-2.02,309.16,309.44,296.59
AMD,435.41,-0.33,-0.08,435.74,443.52,434.63
INTU,140.7,0.17,0.12,140.53,148.29,136.0
SQ,412.05,-0.6,-0.15,412.65,416.44,407.8
