Stock,Price,Change,Change%,Open,High,Low
AXP,257.62,-4.36,-1.69,261.98,260.06,255.63
AMGN,165.96,1.85,1.11,164.11,173.56,164.77
AAPL,146.62,-5.43,-3.7,152.05,150.67,145.91
BA,415.1,-1.16,-0.28,416.26,422.69,410.15
CAT,478.53,0.34,0.07,478.19,480.11,473.05
CSCO,374.39,-0.44,-0.12,374.83,381.08,372.69
CVX,481.51,1.2,0.25,480.31,487.3,477.75
GS,439.51,5.2,1.18,434.31,447.65,437.18
HD,442.59,-9.43,-2.13,452.02,448.24,440.25
HON,125.3,0.92,0.73,124.38,129.06,121.47
IBM,470.91,6.01,1.28,464.9,476.4,465.83
INTC,170.6,6.01,3.52,164.59,179.82,162.29
JNJ,153.21,-0.74,-0.48,153.95,159.66,146.1
KO,152.65,2.18,1.43,150.47,153.51,144.54
MCD,156.4,-0.77,-0.49,157.17,160.47,146.42
MMM,386.55,-3.22,-0.83,389.77,389.13,384.97
MRK,359.01,3.9,1.09,355.11,367.7,350.73
MSFT,194.42,7.08,3.64,187.34,196.0,189.77
NKE,453.15,-6.47,-1.43,459.62,458.56,453.08
PFE,201.5,-1.17,-0.58,202.67,206.42,199.05
PG,238.68,-2.85,-1.19,241.53,247.06,235.37
TRV,355.72,-0.58,-0.16,356.3,363.29,351.93
UNH,218.86,5.64,2.58,213.22,223.48,217.22
VZ,322.81,9.31,2.88,313.5,328.13,318.01
WMT,444.26,-7.9,-1.78,452.16,444.9,439.08
XOM,182.37,-7.63,-4.18,190.0,190.5,174.33
GOOGL,261.6,-8.83,-3.38,270.43,267.12,256.36
AMZN,236.74,-0.03,-0.01,236.77,246.28,233.87
FB,481.3,7.95,1.65,473.35,488.78,476.53
NFLX,335.62,-2.42,-0.72,338.04,342.65,332.3
TSLA,379.96,-7.7,-2.03,387.66,389.58,370.03
BABA,310.69,2.46,0.79,308.23,318.78,304.68
NVDA,103.63,8.65,8.35,94.98,104.6,93.82
DIS,345.85,0.92,0.27,344.93,348.11,344.35
ADBE,201.62,8.64,4.29,192.98,210.85,195.97
CRM,138.11,3.97,2.87,134.14,138.71,132.31
V,373.45,-5.83,-1.56,379.28,377.03,368.45
MA,319.55,6.26,1.96,313.29,319.83,313.34
PYPL,305.93,-9.75,-3.19,315.68,309.07,299.33
CMCSA,292.03,-0.68,-0.23,292.71,300.69,283.6
PEP,445.86,7.55,1.69,438.31,447.4,443.37
T,475.73,0.89,0.19,474.84,481.0,467.78
PDD,197.26,9.17,4.65,188.09,202.92,191.11
BIDU,499.34,-2.84,-0.57,502.18,499.9,499.29
EBAY,183.85,-2.6,-1.41,186.45,187.06,174.87
NIO,258.67,-1.41,-0.55,260.08,266.69,253.16
TWTR,426.42,-8.11,-1.9,434.53,430.78,424.54
AMD,434.19,7.14,1.64,427.05,438.81,427.33
INTU,283.38,0.55,0.19,282.83,291.86,279.07
SQ,147.75,4.79,3.24,142.96,150.48,141.46
