Stock,Price,Change,Change%,Open,High,Low
AXP,313.07,-4.19,-1.34,317.26,317.21,311.56
AMGN,202.07,6.64,3.29,195.43,210.89,193.56
AAPL,481.78,-3.75,-0.78,485.53,482.78,472.26
BA,377.45,-7.33,-1.94,384.78,386.24,375.39
CAT,100.9,9.71,9.62,91.19,100.99,100.77
CSCO,113.36,-7.36,-6.49,120.72,117.68,110.15
CVX,375.52,-0.61,-0.16,376.13,385.4,369.8
GS,383.27,-0.48,-0.13,383.75,389.98,381.52
HD,376.33,1.58,0.42,374.75,381.4,371.63
HON,260.34,1.0,0.38,259.34,266.19,260.19
IBM,400.89,-7.89,-1.97,408.78,409.8,397.64
INTC,355.39,6.48,1.82,348.91,357.68,352.86
JNJ,472.24,9.09,1.92,463.15,477.52,468.16
KO,457.9,8.16,1.78,449.74,464.01,448.5
MCD,216.61,9.97,4.6,206.64,223.27,213.54
MMM,249.78,-5.48,-2.19,255.26,254.24,247.75
MRK,296.94,-3.68,-1.24,300.62,298.76,295.81
MSFT,228.86,6.67,2.91,222.19,233.52,225.25
NKE,115.5,-9.7,-8.4,125.2,124.25,115.36
PFE,289.56,-0.99,-0.34,290.55,299.14,282.78
PG,329.69,-5.0,-1.52,334.69,331.86,321.59
TRV,291.16,-6.3,-2.16,297.46,298.76,285.4
UNH,324.44,6.76,2.08,317.68,326.73,315.35
VZ,124.94,-0.84,-0.67,125.78,130.05,124.49
WMT,351.99,5.55,1.58,346.44,352.27,345.11
XOM,234.27,-1.18,-0.5,235.45,236.04,231.11
GOOGL,254.64,4.96,1.95,249.68,260.15,247.88
AMZN,304.09,-6.32,-2.08,310.41,309.25,303.49
FB,258.5,-4.02,-1.56,262.52,259.91,250.21
NFLX,411.95,-1.0,-0.24,412.95,416.34,403.6
TSLA,264.78,8.96,3.38,255.82,271.03,264.23
BABA,248.1,-0.13,-0.05,248.23,249.6,242.32
NVDA,417.13,-4.64,-1.11,421.77,422.87,410.73
DIS,285.12,7.17,2.51,277.95,288.7,282.65
ADBE,412.09,7.53,1.83,404.56,415.64,411.8
CRM,455.19,9.26,2.03,445.93,456.42,448.47
V,110.83,6.68,6.03,104.15,120.67,107.88
MA,305.23,9.54,3.13,295.69,306.7,304.55
PYPL,339.44,8.26,2.43,331.18,346.49,337.56
CMCSA,451.24,8.4,1.86,442.84,456.85,442.68
PEP,138.97,9.12,6.56,129.85,146.17,134.68
T,377.11,1.98,0.53,375.13,379.86,371.01
PDD,126.41,-0.12,-0.09,126.53,127.17,125.17
BIDU,402.71,7.64,1.9,395.07,407.83,393.0
EBAY,111.26,-1.59,-1.43,112.85,117.24,106.8
NIO,469.51,5.47,1.17,464.04,477.63,467.62
TWTR,434.49,7.89,1.82,426.6,439.86,426.04
AMD,119.21,-9.45,-7.93,128.66,125.67,109.47
INTU,420.78,3.36,0.8,417.42,426.36,416.8
SQ,220.93,-4.63,-2.1,225.56,225.64,212.24
