Stock,Price,Change,Change%,Open,High,Low
AXP,296.82,4.75,1.6,292.07,298.53,295.33
AMGN,144.32,-8.27,-5.73,152.59,150.58,141.16
AAPL,194.9,2.96,1.52,191.94,196.9,192.36
BA,246.9,-3.32,-1.34,250.22,248.9,240.93
CAT,424.82,3.77,0.89,421.05,428.63,415.21
CSCO,250.57,9.38,3.74,241.19,258.98,242.87
CVX,293.15,-5.66,-1.93,298.81,299.15,291.26
GS,255.73,2.67,1.04,253.06,263.29,250.89
HD,382.58,9.66,2.52,372.92,385.53,378.21
HON,256.81,6.83,2.66,249.98,265.28,252.44
IBM,474.95,5.05,1.06,469.9,478.53,472.24
INTC,259.04,8.88,3.43,250.16,259.53,250.58
JNJ,295.21,-9.79,-3.32,305.0,300.49,290.18
KO,245.13,-6.51,-2.66,251.64,249.37,244.78
MCD,346.54,-8.23,-2.37,354.77,356.53,337.54
MMM,148.67,9.2,6.19,139.47,158.09,141.91
MRK,393.3,1.52,0.39,391.78,398.18,385.26
MSFT,191.04,-0.08,-0.04,191.12,197.68,185.83
NKE,190.49,3.86,2.03,186.63,195.55,182.6
PFE,222.01,-5.6,-2.52,227.61,228.22,220.78
PG,365.46,-8.88,-2.43,374.34,365.56,356.62
TRV,153.5,-7.08,-4.61,160.58,160.61,149.56
UNH,348.83,-8.94,-2.56,357.77,348.91,347.08
VZ,211.66,9.92,4.69,201.74,219.62,207.13
WMT,458.25,-1.4,-0.31,459.65,459.9,457.26
XOM,158.86,2.62,1.65,156.24,162.44,149.11
GOOGL,477.83,-3.76,-0.79,481.59,486.91,473.43
AMZN,442.55,-2.98,-0.67,445.53,451.87,438.72
FB,204.53,-1.37,-0.67,205.9,209.18,199.47
NFLX,442.6,2.31,0.52,440.29,443.85,437.8
TSLA,372.34,-6.01,-1.61,378.35,378.53,366.62
BABA,469.15,-2.61,-0.56,471.76,476.92,461.37
NVDA,338.75,-5.85,-1.73,344.6,345.44,332.11
DIS,488.77,-5.83,-1.19,494.6,492.33,488.09
ADBE,101.04,-9.06,-8.97,110.1,109.24,92.97
CRM,128.18,8.73,6.81,119.45,137.25,121.58
V,327.49,-2.56,-0.78,330.05,331.27,327.32
MA,309.86,-5.17,-1.67,315.03,318.92,307.62
PYPL,487.12,-7.96,-1.63,495.08,488.4,487.01
CMCSA,168.88,9.16,5.42,159.72,175.9,161.83
PEP,209.57,-3.66,-1.75,213.23,213.03,208.8
T,355.73,4.95,1.39,350.78,363.02,351.34
PDD,400.9,8.63,2.15,392.27,405.27,399.79
BIDU,486.57,5.2,1.07,481.37,488.28,481.45
EBAY,262.05,3.23,1.23,258.82,268.87,259.47
NIO,368.39,5.3,1.44,363.09,376.75,358.7
TWTR,142.69,3.27,2.29,139.42,147.49,133.9
AMD,321.32,2.81,0.87,318.51,325.91,315.21
INTU,400.68,9.67,2.41,391.01,406.52,394.7
SQ,138.79,-4.65,-3.35,143.44,139.83,131.11
