Stock,Price,Change,Change%,Open,High,Low
AXP,288.61,7.98,2.76,280.63,291.42,281.66
AMGN,413.76,-4.05,-0.98,417.81,417.54,408.61
AAPL,279.7,-3.71,-1.33,283.41,282.89,271.93
BA,328.11,1.08,0.33,327.03,329.84,327.87
CAT,470.23,1.81,0.38,468.42,474.43,467.34
CSCO,145.49,8.28,5.69,137.21,146.49,143.89
CVX,193.38,7.27,3.76,186.11,194.22,192.6
GS,300.24,-7.99,-2.66,308.23,302.9,290.59
HD,196.47,0.81,0.41,195.66,203.18,187.3
HON,232.81,3.25,1.4,229.56,233.0,223.58
IBM,468.15,-0.18,-0.04,468.33,476.62,466.81
INTC,483.89,0.99,0.2,482.9,490.49,480.93
JNJ,180.93,-8.53,-4.71,189.46,187.55,177.24
KO,214.74,-5.52,-2.57,220.26,221.86,208.21
MCD,161.76,3.33,2.06,158.43,163.18,153.24
MMM,472.65,6.66,1.41,465.99,476.61,471.38
MRK,267.89,-4.68,-1.75,272.57,268.8,258.5
MSFT,422.32,-2.53,-0.6,424.85,424.27,417.78
NKE,463.89,-8.39,-1.81,472.28,471.13,455.16
PFE,351.14,8.12,2.31,343.02,360.44,342.63
PG,376.47,4.33,1.15,372.14,379.83,370.54
TRV,426.04,7.05,1.65,418.99,434.38,417.17
UNH,373.94,-2.84,-0.76,376.78,383.44,373.02
VZ,496.09,-9.66,-1.95,505.75,506.07,493.23
WMT,340.83,1.91,0.56,338.92,349.47,339.86
XOM,491.84,2.16,0.44,489.68,499.79,482.89
GOOGL,422.75,4.18,0.99,418.57,424.47,418.63
AMZN,487.44,-3.33,-0.68,490.77,490.99,482.55
FB,152.6,-3.14,-2.06,155.74,161.38,148.74
NFLX,122.4,2.76,2.25,119.64,125.0,122.1
TSLA,314.19,8.56,2.72,305.63,323.35,310.47
BABA,468.39,-3.19,-0.68,471.58,475.96,468.33
NVDA,268.31,1.28,0.48,267.03,272.0,259.9
DIS,381.01,-1.88,-0.49,382.89,384.45,376.21
ADBE,267.85,-1.32,-0.49,269.17,269.23,266.99
CRM,229.2,6.27,2.74,222.93,232.7,220.58
V,452.69,-4.13,-0.91,456.82,457.22,449.58
MA,400.86,3.58,0.89,397.28,406.95,396.5
PYPL,495.06,8.9,1.8,486.16,498.16,493.09
CMCSA,257.43,-1.15,-0.45,258.58,257.73,257.42
PEP,146.91,-1.24,-0.84,148.15,149.27,138.09
T,376.77,7.28,1.93,369.49,382.56,369.02
PDD,165.38,-3.95,-2.39,169.33,170.4,156.01
BIDU,295.33,-6.28,-2.13,301.61,304.48,290.03
EBAY,147.33,-6.15,-4.17,153.48,155.96,137.81
NIO,211.15,1.13,0.54,210.02,213.36,203.45
TWTR,385.88,2.2,0.57,383.68,389.64,385.38
AMD,223.58,-3.09,-1.38,226.67,226.85,219.38
INTU,466.63,-7.36,-1.58,473.99,469.84,462.72
SQ,452.31,1.61,0.36,450.7,457.51,444.9
