Stock,Price,Change,Change%,Open,High,Low
AXP,446.39,-7.59,-1.7,453.98,453.23,437.22
AMGN,171.42,3.29,1.92,168.13,181.18,164.03
AAPL,167.45,-2.16,-1.29,169.61,177.41,164.35
BA,499.02,5.91,1.18,493.11,503.61,491.28
CAT,325.81,6.26,1.92,319.55,333.11,320.17
CSCO,122.75,9.09,7.41,113.66,126.71,115.06
CVX,337.61,-0.52,-0.15,338.13,345.72,329.43
GS,352.83,-0.64,-0.18,353.47,362.19,350.78
HD,100.05,3.37,3.37,96.68,101.67,99.32
HON,355.76,-5.09,-1.43,360.85,364.94,352.09
IBM,406.2,1.29,0.32,404.91,413.57,403.09
INTC,482.17,6.64,1.38,475.53,491.64,480.58
JNJ,359.04,-1.12,-0.31,360.16,367.19,357.97
KO,127.26,-2.42,-1.9,129.68,132.29,120.78
MCD,141.58,5.8,4.1,135.78,147.9,132.88
MMM,366.45,-4.39,-1.2,370.84,373.0,360.2
MRK,253.8,-4.65,-1.83,258.45,259.78,253.03
MSFT,255.81,-1.45,-0.57,257.26,263.41,255.64
NKE,425.75,5.42,1.27,420.33,433.29,419.01
PFE,103.57,5.9,5.7,97.67,106.83,93.79
PG,112.29,7.73,6.88,104.56,116.71,108.33
TRV,278.32,-7.62,-2.74,285.94,284.0,277.28
UNH,252.07,-4.96,-1.97,257.03,259.6,250.62
VZ,125.43,0.74,0.59,124.69,132.22,121.29
WMT,146.69,-5.14,-3.5,151.83,151.25,143.07
XOM,451.06,4.35,0.96,446.71,455.63,444.99
GOOGL,317.05,-4.28,-1.35,321.33,320.55,313.31
AMZN,347.33,7.19,2.07,340.14,347.74,342.27
FB,371.4,-7.91,-2.13,379.31,379.15,369.79
NFLX,256.52,-0.28,-0.11,256.8,263.41,249.39
TSLA,335.23,9.24,2.76,325.99,344.99,334.43
BABA,246.02,9.97,4.05,236.05,251.86,237.39
NVDA,299.2,-7.26,-2.43,306.46,302.31,299.06
DIS,479.71,3.62,0.75,476.09,486.3,469.76
ADBE,236.4,-1.78,-0.75,238.18,238.91,235.29
CRM,324.85,0.86,0.26,323.99,329.63,319.54
V,160.72,-2.15,-1.34,162.87,163.73,154.03
MA,141.47,1.89,1.34,139.58,150.48,141.07
PYPL,383.06,-9.0,-2.35,392.06,390.39,378.61
CMCSA,235.96,8.22,3.48,227.74,242.09,227.54
PEP,214.68,-7.54,-3.51,222.22,223.75,208.87
T,437.81,7.45,1.7,430.36,443.26,428.92
PDD,421.65,-4.54,-1.08,426.19,430.29,417.01
BIDU,308.64,2.58,0.84,306.06,314.96,303.11
EBAY,339.08,-6.35,-1.87,345.43,340.26,331.68
NIO,309.95,-5.89,-1.9,315.84,317.55,305.56
TWTR,447.31,-9.77,-2.18,457.08,455.85,444.63
AMD,377.97,8.44,2.23,369.53,382.06,376.05
INTU,103.93,-6.01,-5.78,109.94,113.91,101.12
SQ,144.79,1.35,0.93,143.44,148.52,140.58
