Stock,Price,Change,Change%,Open,High,Low
AXP,259.35,8.47,3.27,250.88,266.78,252.25
AMGN,392.19,-5.39,-1.37,397.58,397.88,384.32
AAPL,399.32,-9.84,-2.46,409.16,406.38,390.16
BA,458.68,-3.08,-0.67,461.76,466.54,454.45
CAT,190.42,-1.18,-0.62,191.6,193.19,189.67
CSCO,426.95,9.91,2.32,417.04,429.95,419.82
CVX,484.44,1.11,0.23,483.33,492.92,474.58
GS,144.4,-9.11,-6.31,153.51,145.53,142.58
HD,149.79,-1.26,-0.84,151.05,150.31,143.68
HON,122.44,-2.98,-2.43,125.42,129.87,121.52
IBM,208.74,-3.27,-1.57,212.01,209.71,204.59
INTC,461.79,3.64,0.79,458.15,466.66,458.63
JNJ,336.14,3.96,1.18,332.18,344.29,329.14
KO,244.11,0.32,0.13,243.79,250.62,236.11
MCD,204.29,-3.24,-1.59,207.53,210.29,198.2
MMM,442.53,-9.92,-2.24,452.45,444.8,435.34
MRK,434.59,-6.6,-1.52,441.19,443.7,429.24
MSFT,197.2,-5.97,-3.03,203.17,207.14,189.41
NKE,354.81,9.53,2.69,345.28,357.71,345.54
PFE,300.7,8.88,2.95,291.82,309.1,294.81
PG,494.8,1.92,0.39,492.88,495.17,485.02
TRV,484.73,7.9,1.63,476.83,485.35,474.78
UNH,112.07,-0.59,-0.53,112.66,117.18,104.39
VZ,419.59,-1.76,-0.42,421.35,426.15,412.69
WMT,216.15,6.26,2.9,209.89,221.51,209.09
XOM,390.27,-7.01,-1.8,397.28,397.69,382.68
GOOGL,376.23,6.88,1.83,369.35,382.37,369.42
AMZN,497.55,-1.71,-0.34,499.26,500.04,491.29
FB,161.95,4.6,2.84,157.35,165.83,160.54
NFLX,297.0,2.11,0.71,294.89,301.45,295.46
TSLA,111.82,-4.81,-4.3,116.63,115.47,107.99
BABA,177.58,3.79,2.13,173.79,186.34,174.32
NVDA,242.72,0.53,0.22,242.19,247.24,239.72
DIS,176.92,-8.59,-4.86,185.51,180.87,167.8
ADBE,359.44,6.45,1.79,352.99,362.85,353.75
CRM,448.21,7.84,1.75,440.37,458.05,440.42
V,268.85,4.98,1.85,263.87,276.6,264.23
MA,374.3,-3.82,-1.02,378.12,380.36,369.78
PYPL,257.33,10.0,3.89,247.33,264.49,251.64
CMCSA,329.51,-2.97,-0.9,332.48,336.2,327.67
PEP,163.03,-5.17,-3.17,168.2,169.03,159.23
T,342.52,1.73,0.51,340.79,351.86,340.87
PDD,391.49,7.06,1.8,384.43,399.53,387.58
BIDU,176.74,4.8,2.72,171.94,180.92,169.29
EBAY,464.86,0.61,0.13,464.25,465.76,460.49
NIO,239.81,-2.12,-0.88,241.93,249.2,230.33
TWTR,204.35,9.26,4.53,195.09,204.95,203.34
AMD,343.58,8.39,2.44,335.19,352.23,342.02
INTU,249.46,8.36,3.35,241.1,254.82,244.3
SQ,112.13,6.91,6.16,105.22,114.76,107.86
