Stock,Price,Change,Change%,Open,High,Low
AXP,125.0,-4.9,-3.92,129.9,132.99,116.2
AMGN,249.25,4.71,1.89,244.54,253.78,242.17
AAPL,428.2,-7.45,-1.74,435.65,428.52,425.11
BA,206.83,5.91,2.86,200.92,212.71,206.01
CAT,398.31,7.78,1.95,390.53,406.01,396.47
CSCO,224.53,3.71,1.65,220.82,228.39,215.31
CVX,440.04,2.66,0.6,437.38,441.02,433.2
GS,384.72,3.04,0.79,381.68,384.95,382.6
HD,423.37,9.01,2.13,414.36,433.2,417.18
HON,126.67,-1.71,-1.35,128.38,127.98,125.96
IBM,483.68,5.17,1.07,478.51,491.83,482.78
INTC,489.7,-9.18,-1.87,498.88,493.94,483.21
JNJ,236.73,6.97,2.94,229.76,241.32,233.08
KO,137.28,-1.34,-0.98,138.62,145.83,131.02
MCD,136.27,-1.44,-1.06,137.71,138.48,135.0
MMM,146.04,7.26,4.97,138.78,152.11,136.32
MRK,161.09,-6.15,-3.82,167.24,164.01,151.21
MSFT,240.14,9.85,4.1,230.29,246.56,233.36
NKE,124.87,-7.39,-5.92,132.26,125.32,121.6
PFE,479.76,8.22,1.71,471.54,487.12,472.85
PG,265.1,-4.96,-1.87,270.06,268.38,264.73
TRV,267.7,-9.1,-3.4,276.8,276.09,258.35
UNH,369.07,7.93,2.15,361.14,376.57,368.86
VZ,408.02,-4.07,-1.0,412.09,417.79,407.14
WMT,256.83,3.39,1.32,253.44,264.04,251.52
XOM,380.25,-5.49,-1.44,385.74,384.66,376.58
GOOGL,270.34,-6.05,-2.24,276.39,279.31,269.16
AMZN,327.92,-9.82,-2.99,337.74,336.76,325.87
FB,339.82,9.18,2.7,330.64,348.6,338.49
NFLX,345.66,3.54,1.02,342.12,353.47,338.35
TSLA,101.85,4.59,4.51,97.26,111.07,92.86
BABA,143.29,-2.51,-1.75,145.8,145.72,133.98
NVDA,160.13,-5.08,-3.17,165.21,162.66,158.91
DIS,178.19,2.12,1.19,176.07,184.66,170.43
ADBE,391.09,-7.38,-1.89,398.47,396.53,381.3
CRM,493.44,-9.43,-1.91,502.87,498.05,484.69
V,492.99,6.04,1.23,486.95,502.63,489.59
MA,106.49,7.25,6.81,99.24,113.39,101.13
PYPL,375.03,8.03,2.14,367.0,382.57,367.09
CMCSA,153.35,6.37,4.15,146.98,153.75,149.95
PEP,242.35,-5.3,-2.19,247.65,248.87,236.63
T,232.23,6.43,2.77,225.8,232.98,226.62
PDD,204.98,0.58,0.28,204.4,211.48,201.05
BIDU,150.99,1.45,0.96,149.54,158.28,142.0
EBAY,376.02,5.43,1.44,370.59,379.54,371.71
NIO,390.47,-8.32,-2.13,398.79,400.45,383.95
TWTR,443.64,-0.57,-0.13,444.21,448.35,438.65
AMD,304.66,7.43,2.44,297.23,310.81,296.63
INTU,218.0,-2.06,-0.94,220.06,224.69,210.01
SQ,487.22,-2.79,-0.57,490.01,487.91,482.26
