Stock,Price,Change,Change%,Open,High,Low
AXP,410.33,5.58,1.36,404.75,417.74,407.7
AMGN,473.69,4.53,0.96,469.16,481.08,466.37
AAPL,267.88,4.07,1.52,263.81,274.25,266.97
BA,165.13,4.96,3.0,160.17,173.52,162.33
CAT,221.38,-2.7,-1.22,224.08,221.69,213.01
CSCO,375.17,2.88,0.77,372.29,378.13,370.8
CVX,469.84,4.35,0.93,465.49,471.45,462.56
GS,338.29,3.81,1.13,334.48,342.59,330.75
HD,387.25,1.04,0.27,386.21,396.38,378.72
HON,498.07,-0.95,-0.19,499.02,507.51,488.67
IBM,203.61,6.77,3.32,196.84,212.59,196.08
INTC,141.81,4.62,3.26,137.19,143.3,134.52
JNJ,416.4,2.67,0.64,413.73,417.53,409.62
KO,475.99,-5.59,-1.17,481.58,479.94,472.18
MCD,224.6,0.64,0.28,223.96,225.96,216.47
MMM,282.39,-4.4,-1.56,286.79,289.79,280.01
MRK,480.13,-7.22,-1.5,487.35,482.76,474.12
MSFT,264.17,-6.95,-2.63,271.12,266.62,254.45
NKE,108.21,0.97,0.9,107.24,112.86,107.17
PFE,366.32,-4.01,-1.09,370.33,375.84,363.95
PG,227.96,4.77,2.09,223.19,231.31,221.86
TRV,100.85,6.45,6.4,94.4,106.44,100.72
UNH,250.39,1.17,0.47,249.22,251.89,245.87
VZ,273.39,9.39,3.43,264.0,277.46,271.31
WMT,328.25,0.57,0.17,327.68,336.0,325.77
XOM,456.29,-3.36,-0.74,459.65,458.35,451.36
GOOGL,245.89,3.61,1.47,242.28,252.89,241.81
AMZN,223.29,-0.36,-0.16,223.65,227.96,220.51
FB,315.22,5.02,1.59,310.2,321.26,309.65
NFLX,498.56,-1.87,-0.38,500.43,499.46,494.7
TSLA,476.41,-3.78,-0.79,480.19,479.58,466.95
BABA,123.61,3.67,2.97,119.94,131.48,114.12
NVDA,419.82,-9.35,-2.23,429.17,420.05,414.76
DIS,383.37,8.36,2.18,375.01,384.91,375.18
ADBE,201.71,-4.22,-2.09,205.93,208.72,199.11
CRM,375.63,4.24,1.13,371.39,380.16,375.56
V,236.43,-0.29,-0.12,236.72,236.94,233.82
MA,136.36,-5.01,-3.67,141.37,142.55,135.66
PYPL,160.12,6.36,3.97,153.76,167.01,151.58
CMCSA,301.49,2.14,0.71,299.35,302.86,301.17
PEP,467.19,4.55,0.97,462.64,473.83,465.06
T,379.11,-7.2,-1.9,386.31,386.94,377.56
PDD,250.68,4.13,1.65,246.55,257.52,243.12
BIDU,322.28,-5.12,-1.59,327.4,326.4,321.64
EBAY,290.71,4.93,1.7,285.78,295.81,283.86
NIO,351.67,2.57,0.73,349.1,353.77,344.5
TWTR,118.63,4.75,4.0,113.88,123.34,117.99
AMD,376.98,-1.38,-0.37,378.36,384.88,374.32
INTU,128.37,7.27,5.66,121.1,136.18,122.4
SQ,375.6,0.3,0.08,375.3,382.33,372.54
