Stock,Price,Change,Change%,Open,High,Low
AXP,398.19,8.07,2.03,390.12,402.7,393.15
AMGN,128.52,8.4,6.54,120.12,132.11,121.53
AAPL,393.17,-7.17,-1.82,400.34,394.38,391.48
BA,300.69,7.52,2.5,293.17,303.9,296.14
CAT,446.62,-8.78,-1.97,455.4,451.11,446.61
CSCO,331.95,1.09,0.33,330.86,334.44,322.82
CVX,419.44,5.61,1.34,413.83,420.22,415.26
GS,489.69,-4.67,-0.95,494.36,491.22,482.28
HD,245.72,-5.1,-2.08,250.82,248.16,241.83
HON,330.3,2.06,0.62,328.24,338.71,324.43
IBM,210.37,0.02,0.01,210.35,214.43,210.01
INTC,386.41,8.21,2.12,378.2,391.95,381.85
JNJ,163.31,-6.11,-3.74,169.42,172.95,158.46
KO,203.06,-1.44,-0.71,204.5,213.02,196.9
MCD,240.97,-1.15,-0.48,242.12,241.83,240.34
MMM,285.57,5.77,2.02,279.8,294.86,282.85
MRK,288.14,-9.14,-3.17,297.28,291.75,286.4
MSFT,155.96,8.75,5.61,147.21,158.06,155.56
NKE,429.01,2.6,0.61,426.41,430.39,423.04
PFE,424.16,2.97,0.7,421.19,433.24,416.99
PG,447.6,8.46,1.89,439.14,457.35,440.56
TRV,229.29,6.4,2.79,222.89,233.02,222.71
UNH,302.93,7.85,2.59,295.08,309.19,294.79
VZ,456.72,9.89,2.17,446.83,460.43,451.09
WMT,398.72,-9.26,-2.32,407.98,407.54,393.6
XOM,332.84,-8.65,-2.6,341.49,333.6,323.47
GOOGL,173.74,-9.08,-5.23,182.82,174.64,169.49
AMZN,226.34,-5.4,-2.39,231.74,231.36,222.76
FB,200.42,-2.77,-1.38,203.19,204.38,195.55
NFLX,380.4,-6.84,-1.8,387.24,388.57,372.73
TSLA,159.9,-1.5,-0.94,161.4,169.39,157.01
BABA,334.87,-9.23,-2.76,344.1,335.46,330.48
NVDA,317.01,-6.09,-1.92,323.1,324.8,314.84
DIS,336.01,-8.52,-2.54,344.53,345.86,335.91
ADBE,390.29,7.36,1.89,382.93,390.89,390.0
CRM,307.03,-4.3,-1.4,311.33,314.6,298.16
V,434.53,-0.77,-0.18,435.3,442.87,428.26
MA,357.6,-0.11,-0.03,357.71,366.12,347.9
PYPL,305.94,5.4,1.77,300.54,313.27,304.68
CMCSA,158.22,8.24,5.21,149.98,162.94,150.99
PEP,355.09,1.92,0.54,353.17,358.02,345.33
T,299.06,-3.97,-1.33,303.03,302.85,289.83
PDD,312.36,3.35,1.07,309.01,313.52,303.67
BIDU,134.33,1.41,1.05,132.92,135.31,131.03
EBAY,290.42,3.15,1.08,287.27,291.52,284.26
NIO,120.54,7.52,6.24,113.02,122.05,116.87
TWTR,263.22,0.19,0.07,263.03,270.78,253.67
AMD,491.94,6.61,1.34,485.33,496.85,486.19
INTU,435.1,-6.5,-1.49,441.6,435.17,428.45
SQ,134.25,-5.06,-3.77,139.31,142.93,126.3
