Stock,Price,Change,Change%,Open,High,Low
AXP,234.8,-9.52,-4.05,244.32,235.75,228.25
AMGN,491.79,0.75,0.15,491.04,496.28,490.73
AAPL,493.45,9.08,1.84,484.37,496.75,485.01
BA,101.86,-4.62,-4.54,106.48,106.43,94.63
CAT,376.93,-6.0,-1.59,382.93,378.05,372.46
CSCO,378.1,-3.9,-1.03,382.0,382.32,376.2
CVX,444.52,-2.08,-0.47,446.6,453.9,440.21
GS,237.26,-1.7,-0.72,238.96,239.78,231.41
HD,434.07,4.31,0.99,429.76,441.68,426.14
HON,242.59,-1.97,-0.81,244.56,250.22,233.61
IBM,430.55,-6.92,-1.61,437.47,435.32,429.87
INTC,308.62,-9.22,-2.99,317.84,312.83,308.16
JNJ,279.04,-3.6,-1.29,282.64,280.15,276.45
KO,268.2,-9.93,-3.7,278.13,274.76,259.79
MCD,287.26,-3.69,-1.28,290.95,293.97,278.23
MMM,457.16,5.38,1.18,451.78,461.85,454.48
MRK,444.14,-9.42,-2.12,453.56,449.71,442.35
MSFT,355.36,8.66,2.44,346.7,357.58,348.68
NKE,446.26,9.27,2.08,436.99,454.83,441.06
PFE,280.01,3.67,1.31,276.34,285.12,270.81
PG,431.96,-3.74,-0.87,435.7,433.85,423.23
TRV,256.5,2.29,0.89,254.21,258.59,248.42
UNH,214.48,0.54,0.25,213.94,220.07,213.89
VZ,153.29,-8.97,-5.85,162.26,154.71,148.24
WMT,416.97,-8.83,-2.12,425.8,422.24,414.63
XOM,267.75,1.36,0.51,266.39,273.11,259.53
GOOGL,191.06,-3.27,-1.71,194.33,200.19,189.65
AMZN,297.56,-4.31,-1.45,301.87,306.96,289.78
FB,257.97,-5.84,-2.26,263.81,267.59,257.5
NFLX,297.07,1.92,0.65,295.15,303.41,292.87
TSLA,356.68,-1.95,-0.55,358.63,364.88,356.27
BABA,227.34,-7.36,-3.24,234.7,227.78,219.95
NVDA,248.4,-7.81,-3.14,256.21,257.36,243.37
DIS,278.99,-5.54,-1.99,284.53,280.76,272.33
ADBE,410.4,8.93,2.18,401.47,414.56,405.48
CRM,331.81,4.08,1.23,327.73,332.29,329.3
V,491.14,5.98,1.22,485.16,493.47,489.79
MA,423.9,-2.56,-0.6,426.46,424.67,422.65
PYPL,445.67,2.2,0.49,443.47,448.03,438.36
CMCSA,468.43,8.36,1.78,460.07,472.38,467.14
PEP,310.44,8.9,2.87,301.54,311.94,309.45
T,183.22,7.08,3.86,176.14,184.79,180.59
PDD,108.06,3.6,3.33,104.46,114.74,100.98
BIDU,424.97,5.72,1.35,419.25,427.91,422.61
EBAY,317.14,-4.08,-1.29,321.22,320.51,312.74
NIO,462.54,0.22,0.05,462.32,465.03,461.46
TWTR,307.67,1.19,0.39,306.48,308.1,302.2
AMD,464.25,-4.46,-0.96,468.71,470.55,454.27
INTU,288.64,9.38,3.25,279.26,297.5,279.0
SQ,101.78,3.07,3.02,98.71,106.44,101.1
