Stock,Price,Change,Change%,Open,High,Low
AXP,169.91,-5.75,-3.38,175.66,174.99,163.13
AMGN,365.28,-7.46,-2.04,372.74,367.13,361.13
AAPL,203.66,3.79,1.86,199.87,212.78,202.67
BA,414.19,-4.87,-1.18,419.06,422.98,409.28
CAT,124.25,-3.59,-2.89,127.84,131.64,122.37
CSCO,104.66,5.76,5.5,98.9,106.55,101.32
CVX,483.41,4.19,0.87,479.22,483.51,475.55
GS,390.92,-2.23,-0.57,393.15,395.75,382.19
HD,357.22,-9.7,-2.72,366.92,363.26,349.91
HON,235.68,1.49,0.63,234.19,239.53,229.75
IBM,158.13,-7.21,-4.56,165.34,159.45,155.96
INTC,404.29,6.31,1.56,397.98,404.92,402.89
JNJ,477.59,-9.95,-2.08,487.54,480.18,477.34
KO,437.24,0.09,0.02,437.15,444.39,428.06
MCD,348.41,-1.5,-0.43,349.91,356.83,339.67
MMM,151.15,4.25,2.81,146.9,153.7,141.53
MRK,260.18,-2.84,-1.09,263.02,263.75,256.89
MSFT,114.67,-1.71,-1.49,116.38,114.98,112.62
NKE,479.75,1.63,0.34,478.12,480.07,477.89
PFE,443.13,9.02,2.04,434.11,450.56,441.07
PG,320.5,9.17,2.86,311.33,324.66,316.14
TRV,113.29,4.11,3.63,109.18,118.89,108.14
UNH,263.73,2.75,1.04,260.98,265.66,258.96
VZ,105.5,6.66,6.31,98.84,110.15,103.83
WMT,100.42,-8.67,-8.63,109.09,108.87,92.85
XOM,196.28,8.03,4.09,188.25,198.91,190.16
GOOGL,362.3,2.91,0.8,359.39,365.46,361.6
AMZN,223.4,-1.42,-0.64,224.82,229.43,216.6
FB,201.22,-2.28,-1.13,203.5,203.63,195.5
NFLX,222.87,6.69,3.0,216.18,224.8,213.25
TSLA,278.81,-0.3,-0.11,279.11,279.79,278.29
BABA,208.77,8.28,3.97,200.49,212.85,207.16
NVDA,458.47,9.87,2.15,448.6,462.14,453.41
DIS,334.38,-1.9,-0.57,336.28,338.02,326.09
ADBE,154.72,9.02,5.83,145.7,157.01,152.96
CRM,267.88,-6.6,-2.46,274.48,268.56,261.27
V,434.23,-2.07,-0.48,436.3,442.07,424.64
MA,165.48,2.4,1.45,163.08,166.85,157.59
PYPL,207.82,7.22,3.47,200.6,211.76,200.35
CMCSA,442.42,-7.47,-1.69,449.89,445.91,440.58
PEP,202.63,6.13,3.03,196.5,210.92,193.88
T,201.24,9.09,4.52,192.15,203.89,200.69
PDD,253.06,8.91,3.52,244.15,253.77,244.23
BIDU,211.13,6.8,3.22,204.33,213.48,209.72
EBAY,278.9,-2.62,-0.94,281.52,283.99,269.11
NIO,380.28,-1.45,-0.38,381.73,388.24,373.96
TWTR,216.68,-8.03,-3.71,224.71,226.38,210.4
AMD,391.1,-9.21,-2.35,400.31,400.96,385.41
INTU,466.72,-0.31,-0.07,467.03,467.74,462.46
SQ,169.46,5.55,3.28,163.91,179.46,168.23
