Stock,Price,Change,Change%,Open,High,Low
AXP,239.18,-8.78,-3.67,247.96,243.86,234.28
AMGN,101.52,5.07,4.99,96.45,106.01,98.45
AAPL,234.98,7.8,3.32,227.18,235.49,231.5
BA,185.05,1.68,0.91,183.37,190.61,176.46
CAT,462.64,3.95,0.85,458.69,469.0,462.14
CSCO,463.76,8.07,1.74,455.69,465.06,455.33
CVX,429.82,7.24,1.68,422.58,432.09,420.97
GS,374.89,8.19,2.18,366.7,379.45,373.21
HD,454.36,5.34,1.18,449.02,458.99,447.18
HON,410.21,4.03,0.98,406.18,410.26,407.5
IBM,319.33,-7.04,-2.2,326.37,326.82,315.34
INTC,215.06,-0.69,-0.32,215.75,220.67,212.99
JNJ,348.77,-4.95,-1.42,353.72,356.95,343.92
KO,209.2,-2.19,-1.05,211.39,216.04,200.91
MCD,313.78,-1.31,-0.42,315.09,320.04,313.57
MMM,346.91,2.25,0.65,344.66,349.31,345.46
MRK,330.69,-1.49,-0.45,332.18,332.34,323.83
MSFT,442.85,-0.91,-0.21,443.76,444.17,435.94
NKE,346.75,-8.65,-2.49,355.4,347.09,337.69
PFE,370.99,6.78,1.83,364.21,378.42,362.63
PG,106.04,4.42,4.17,101.62,112.65,101.64
TRV,176.62,8.35,4.73,168.27,184.5,168.95
UNH,489.75,-5.93,-1.21,495.68,491.38,483.28
VZ,385.35,-3.4,-0.88,388.75,391.82,384.26
WMT,117.02,1.67,1.43,115.35,126.09,112.16
XOM,459.87,0.82,0.18,459.05,460.65,455.71
GOOGL,346.32,6.05,1.75,340.27,346.4,341.68
AMZN,145.01,-3.29,-2.27,148.3,153.11,139.61
FB,232.03,7.74,3.34,224.29,236.79,229.09
NFLX,175.78,2.72,1.55,173.06,178.71,170.97
TSLA,128.38,0.93,0.72,127.45,135.63,122.86
BABA,367.12,9.28,2.53,357.84,369.26,365.47
NVDA,152.89,0.47,0.31,152.42,160.53,148.59
DIS,392.37,-9.79,-2.5,402.16,397.79,386.7
ADBE,256.36,-1.37,-0.53,257.73,258.69,254.42
CRM,437.19,-0.13,-0.03,437.32,444.54,431.98
V,226.89,2.12,0.93,224.77,231.85,223.77
MA,482.58,6.95,1.44,475.63,483.24,474.77
PYPL,166.17,6.51,3.92,159.66,171.7,161.02
CMCSA,261.58,2.56,0.98,259.02,264.57,255.18
PEP,401.88,-0.51,-0.13,402.39,402.07,397.46
T,157.22,-8.04,-5.11,165.26,157.57,155.55
PDD,106.51,-8.04,-7.55,114.55,107.71,101.94
BIDU,233.74,-9.26,-3.96,243.0,242.47,231.3
EBAY,482.47,5.39,1.12,477.08,483.57,477.04
NIO,334.59,-7.47,-2.23,342.06,337.95,331.78
TWTR,407.1,-9.18,-2.25,416.28,411.99,398.47
AMD,472.2,-4.35,-0.92,476.55,481.35,467.52
INTU,465.67,-4.65,-1.0,470.32,470.78,465.6
SQ,147.8,5.95,4.03,141.85,153.03,145.61
