Stock,Price,Change,Change%,Open,High,Low
AXP,469.52,8.46,1.8,461.06,469.96,459.89
AMGN,159.63,8.23,5.16,151.4,163.11,159.47
AAPL,182.2,-7.64,-4.19,189.84,191.48,173.01
BA,304.67,8.1,2.66,296.57,305.8,297.26
CAT,469.33,-2.98,-0.63,472.31,473.26,465.33
CSCO,296.43,-7.74,-2.61,304.17,304.05,286.8
CVX,295.83,-1.05,-0.35,296.88,305.07,292.93
GS,398.81,-3.26,-0.82,402.07,402.2,389.22
HD,426.02,8.06,1.89,417.96,426.26,423.23
HON,160.4,1.41,0.88,158.99,163.53,155.46
IBM,181.51,6.6,3.64,174.91,188.45,177.2
INTC,104.22,5.08,4.87,99.14,107.56,94.85
JNJ,220.73,-2.82,-1.28,223.55,227.59,213.04
KO,405.96,4.68,1.15,401.28,408.42,396.75
MCD,491.9,-4.29,-0.87,496.19,497.66,491.84
MMM,238.39,9.29,3.9,229.1,244.41,234.68
MRK,430.96,-6.77,-1.57,437.73,434.9,421.92
MSFT,370.61,-4.7,-1.27,375.31,371.7,366.68
NKE,207.56,4.24,2.04,203.32,214.72,201.62
PFE,302.19,-0.36,-0.12,302.55,304.49,301.44
PG,413.92,7.87,1.9,406.05,416.96,413.47
TRV,250.94,9.6,3.83,241.34,253.09,241.56
UNH,421.98,-3.43,-0.81,425.41,428.4,415.01
VZ,101.16,2.13,2.11,99.03,106.98,100.68
WMT,378.41,-0.15,-0.04,378.56,384.3,370.03
XOM,354.49,-8.81,-2.49,363.3,356.4,347.48
GOOGL,348.78,3.85,1.1,344.93,351.18,347.62
AMZN,268.96,8.44,3.14,260.52,272.42,266.46
FB,266.25,9.58,3.6,256.67,266.57,258.28
NFLX,146.45,-6.71,-4.58,153.16,148.65,138.47
TSLA,160.98,-9.25,-5.75,170.23,167.34,157.15
BABA,472.74,-3.02,-0.64,475.76,479.92,472.65
NVDA,273.35,-4.29,-1.57,277.64,281.3,267.2
DIS,384.32,1.8,0.47,382.52,384.61,377.7
ADBE,467.85,6.1,1.3,461.75,468.48,461.67
CRM,186.91,-8.55,-4.57,195.46,188.06,181.06
V,278.53,4.51,1.62,274.02,279.26,276.6
MA,194.83,8.67,4.45,186.16,198.86,190.96
PYPL,297.93,-2.4,-0.81,300.33,303.17,288.08
CMCSA,284.78,-0.84,-0.29,285.62,293.26,279.85
PEP,243.95,-1.21,-0.5,245.16,245.29,238.78
T,203.94,7.76,3.81,196.18,211.53,200.87
PDD,158.67,-4.94,-3.11,163.61,158.99,155.25
BIDU,364.76,8.28,2.27,356.48,366.22,363.06
EBAY,129.34,8.11,6.27,121.23,130.19,128.07
NIO,439.04,-2.44,-0.56,441.48,447.32,431.15
TWTR,180.65,8.26,4.57,172.39,182.44,178.94
AMD,378.33,3.27,0.86,375.06,387.63,372.48
INTU,311.79,1.54,0.49,310.25,313.02,304.8
SQ,277.68,-8.45,-3.04,286.13,285.22,267.8
