Stock,Price,Change,Change%,Open,High,Low
AXP,367.63,1.52,0.41,366.11,369.37,361.15
AMGN,422.07,-3.84,-0.91,425.91,423.89,420.89
AAPL,393.57,3.25,0.83,390.32,394.06,385.86
BA,183.56,7.01,3.82,176.55,184.15,178.72
CAT,452.76,-0.42,-0.09,453.18,454.57,445.49
CSCO,226.66,-1.06,-0.47,227.72,227.37,217.76
CVX,402.47,-0.19,-0.05,402.66,403.47,395.78
GS,433.36,-3.62,-0.84,436.98,438.84,424.74
HD,254.84,-3.06,-1.2,257.9,262.63,245.06
HON,288.96,-3.22,-1.11,292.18,292.82,281.29
IBM,235.37,9.11,3.87,226.26,239.83,233.09
INTC,138.18,-2.0,-1.45,140.18,142.94,135.74
JNJ,197.5,8.26,4.18,189.24,204.94,189.48
KO,265.63,8.77,3.3,256.86,270.21,259.97
MCD,212.61,-9.3,-4.37,221.91,216.83,206.19
MMM,353.39,-6.82,-1.93,360.21,363.27,350.04
MRK,364.57,8.74,2.4,355.83,364.79,357.83
MSFT,436.24,-7.05,-1.62,443.29,445.67,429.35
NKE,457.62,2.69,0.59,454.93,458.55,457.07
PFE,294.25,-6.9,-2.34,301.15,301.41,289.18
PG,213.21,8.35,3.92,204.86,219.77,207.48
TRV,467.97,9.31,1.99,458.66,473.23,458.68
UNH,288.96,4.75,1.64,284.21,293.62,283.41
VZ,114.68,-0.63,-0.55,115.31,120.06,105.89
WMT,326.1,-2.81,-0.86,328.91,332.09,317.18
XOM,361.2,-0.05,-0.01,361.25,363.25,357.61
GOOGL,199.06,-9.77,-4.91,208.83,208.07,193.85
AMZN,293.46,-0.77,-0.26,294.23,296.3,289.4
FB,415.64,-9.12,-2.19,424.76,417.46,415.3
NFLX,456.68,-6.82,-1.49,463.5,465.8,452.46
TSLA,260.46,-8.63,-3.31,269.09,267.64,257.65
BABA,191.83,4.24,2.21,187.59,200.39,185.09
NVDA,338.79,9.25,2.73,329.54,341.21,336.93
DIS,450.58,-7.82,-1.74,458.4,452.07,442.22
ADBE,141.32,8.49,6.01,132.83,145.75,135.34
CRM,204.64,8.15,3.98,196.49,205.98,202.54
V,466.55,6.09,1.31,460.46,471.58,465.22
MA,144.87,-7.84,-5.41,152.71,148.7,135.54
PYPL,105.01,1.21,1.15,103.8,107.77,98.94
CMCSA,331.03,-6.27,-1.89,337.3,340.53,326.26
PEP,226.18,-5.3,-2.34,231.48,230.91,224.43
T,272.65,-9.3,-3.41,281.95,274.13,267.62
PDD,362.42,8.5,2.35,353.92,364.4,352.63
BIDU,437.17,-4.02,-0.92,441.19,445.85,429.68
EBAY,359.33,4.97,1.38,354.36,360.48,352.95
NIO,449.95,6.95,1.54,443.0,457.57,445.23
TWTR,421.72,2.76,0.65,418.96,422.58,412.55
AMD,257.35,-2.7,-1.05,260.05,261.88,253.84
INTU,310.04,0.83,0.27,309.21,313.51,303.31
SQ,328.58,-7.7,-2.34,336.28,336.43,318.95
