Stock,Price,Change,Change%,Open,High,Low
AXP,392.44,5.68,1.45,386.76,393.73,388.07
AMGN,421.57,5.55,1.32,416.02,423.06,416.45
AAPL,193.86,-6.55,-3.38,200.41,194.27,186.76
BA,189.65,-5.62,-2.96,195.27,198.72,181.01
CAT,213.62,4.59,2.15,209.03,220.46,211.33
CSCO,270.46,8.82,3.26,261.64,274.38,267.03
CVX,380.81,7.7,2.02,373.11,390.22,376.45
GS,169.64,-3.92,-2.31,173.56,178.59,164.64
HD,344.17,-4.13,-1.2,348.3,348.82,342.23
HON,295.55,-9.01,-3.05,304.56,296.25,289.65
IBM,237.49,1.71,0.72,235.78,238.76,233.17
INTC,382.54,6.67,1.74,375.87,388.26,378.44
JNJ,344.67,1.53,0.44,343.14,345.55,343.25
KO,437.57,-7.16,-1.64,444.73,445.91,434.09
MCD,430.23,4.58,1.06,425.65,433.35,429.54
MMM,406.26,2.34,0.58,403.92,410.36,405.52
MRK,152.05,-2.22,-1.46,154.27,157.76,147.35
MSFT,200.68,-8.34,-4.16,209.02,204.71,197.94
NKE,181.29,-9.87,-5.44,191.16,189.05,172.33
PFE,354.39,-3.15,-0.89,357.54,362.92,353.53
PG,449.39,-9.1,-2.02,458.49,449.66,447.39
TRV,234.17,-7.82,-3.34,241.99,236.69,230.5
UNH,253.13,1.06,0.42,252.07,258.06,251.14
VZ,190.75,4.44,2.33,186.31,199.83,183.71
WMT,409.42,-2.96,-0.72,412.38,413.38,402.37
XOM,333.37,-8.22,-2.47,341.59,338.74,324.97
GOOGL,457.05,-8.1,-1.77,465.15,462.62,452.52
AMZN,433.77,5.47,1.26,428.3,441.64,425.86
FB,461.13,-3.26,-0.71,464.39,465.18,455.52
NFLX,421.56,-3.16,-0.75,424.72,424.09,420.84
TSLA,353.89,-4.68,-1.32,358.57,360.95,344.83
BABA,438.23,3.86,0.88,434.37,446.99,431.77
NVDA,369.86,-5.2,-1.41,375.06,377.58,369.31
DIS,487.37,-0.67,-0.14,488.04,495.45,482.34
ADBE,377.68,-3.77,-1.0,381.45,385.98,368.49
CRM,177.28,-2.57,-1.45,179.85,181.48,174.8
V,377.96,9.8,2.59,368.16,379.08,370.73
MA,422.27,8.64,2.05,413.63,425.02,413.49
PYPL,194.58,9.0,4.63,185.58,195.15,188.21
CMCSA,216.52,0.76,0.35,215.76,221.88,209.09
PEP,378.33,2.97,0.79,375.36,379.18,374.23
T,275.1,3.85,1.4,271.25,282.8,265.13
PDD,115.66,-4.76,-4.12,120.42,119.58,106.09
BIDU,142.62,-3.52,-2.47,146.14,152.56,142.01
EBAY,318.69,5.11,1.6,313.58,322.86,315.38
NIO,131.65,-2.88,-2.19,134.53,137.1,123.02
TWTR,141.17,-3.84,-2.72,145.01,145.86,132.33
AMD,373.01,2.99,0.8,370.02,383.0,366.65
INTU,330.9,-5.27,-1.59,336.17,334.59,327.03
SQ,401.74,3.02,0.75,398.72,401.95,401.06
