Stock,Price,Change,Change%,Open,High,Low
AXP,328.66,3.54,1.08,325.12,337.98,327.14
AMGN,215.91,-3.45,-1.6,219.36,217.96,208.22
AAPL,381.35,-2.08,-0.55,383.43,390.16,380.82
BA,366.47,3.16,0.86,363.31,367.12,358.21
CAT,467.77,7.15,1.53,460.62,469.22,467.51
CSCO,267.48,5.3,1.98,262.18,273.38,259.65
CVX,497.77,0.35,0.07,497.42,506.34,496.86
GS,208.36,2.76,1.32,205.6,211.13,198.55
HD,409.79,3.6,0.88,406.19,419.18,403.97
HON,109.0,-6.33,-5.81,115.33,118.64,99.78
IBM,318.97,-3.17,-0.99,322.14,322.97,310.93
INTC,104.32,-2.01,-1.93,106.33,108.94,103.77
JNJ,364.52,9.48,2.6,355.04,366.39,360.68
KO,409.71,-3.48,-0.85,413.19,411.97,401.8
MCD,473.08,8.17,1.73,464.91,478.38,471.91
MMM,418.92,-5.9,-1.41,424.82,427.14,413.7
MRK,238.42,-7.04,-2.95,245.46,239.74,234.97
MSFT,371.31,-4.34,-1.17,375.65,378.58,367.76
NKE,462.03,6.99,1.51,455.04,469.12,456.33
PFE,307.36,3.02,0.98,304.34,307.76,304.83
PG,364.36,9.64,2.65,354.72,369.64,361.48
TRV,190.59,7.05,3.7,183.54,192.22,183.8
UNH,358.69,-5.62,-1.57,364.31,366.06,352.16
VZ,272.3,-4.73,-1.74,277.03,275.54,269.02
WMT,293.84,0.53,0.18,293.31,302.8,290.85
XOM,404.14,-3.17,-0.78,407.31,404.96,398.31
GOOGL,347.85,6.23,1.79,341.62,350.77,346.16
AMZN,392.39,1.65,0.42,390.74,394.1,388.85
FB,159.11,-8.05,-5.06,167.16,167.17,156.83
NFLX,180.94,9.05,5.0,171.89,189.73,179.66
TSLA,318.51,-6.65,-2.09,325.16,320.31,317.67
BABA,277.89,-3.41,-1.23,281.3,285.86,277.34
NVDA,321.1,3.3,1.03,317.8,325.54,315.08
DIS,489.99,6.66,1.36,483.33,494.42,483.48
ADBE,381.94,-7.33,-1.92,389.27,389.61,379.01
CRM,234.84,6.13,2.61,228.71,241.7,229.59
V,474.56,-7.09,-1.49,481.65,483.27,465.62
MA,183.46,-9.22,-5.03,192.68,192.92,182.41
PYPL,477.11,2.31,0.48,474.8,486.05,477.01
CMCSA,427.82,9.29,2.17,418.53,431.68,419.08
PEP,190.92,-8.66,-4.54,199.58,195.58,188.99
T,287.03,7.34,2.56,279.69,296.47,281.37
PDD,445.68,-9.42,-2.11,455.1,451.88,439.06
BIDU,227.47,-2.89,-1.27,230.36,229.85,219.78
EBAY,483.62,5.35,1.11,478.27,485.85,478.78
NIO,385.19,7.88,2.05,377.31,393.08,376.38
TWTR,400.78,4.96,1.24,395.82,409.89,400.01
AMD,302.51,2.99,0.99,299.52,307.37,295.21
INTU,197.0,0.96,0.49,196.04,201.72,188.97
SQ,249.27,7.37,2.96,241.9,253.41,241.36
