Stock,Price,Change,Change%,Open,High,Low
AXP,332.42,-6.64,-2.0,339.06,333.55,326.11
AMGN,184.52,-0.68,-0.37,185.2,193.4,175.39
AAPL,221.56,4.06,1.83,217.5,227.13,217.67
BA,367.66,3.41,0.93,364.25,370.55,360.1
CAT,214.76,1.57,0.73,213.19,222.29,207.5
CSCO,327.49,3.89,1.19,323.6,334.95,318.2
CVX,459.35,-4.06,-0.88,463.41,460.08,452.37
GS,446.53,0.57,0.13,445.96,450.96,437.7
HD,308.55,3.99,1.29,304.56,315.62,308.31
HON,472.74,-0.42,-0.09,473.16,477.2,465.19
IBM,434.92,4.79,1.1,430.13,441.34,429.31
INTC,476.41,6.24,1.31,470.17,479.8,475.25
JNJ,300.18,-3.59,-1.2,303.77,300.27,292.66
KO,426.59,-9.61,-2.25,436.2,432.19,418.4
MCD,139.56,0.08,0.06,139.48,149.32,137.28
MMM,291.68,3.17,1.09,288.51,293.09,283.13
MRK,214.55,3.1,1.44,211.45,216.92,212.37
MSFT,292.05,-0.36,-0.12,292.41,296.7,285.86
NKE,240.1,4.17,1.74,235.93,241.06,233.65
PFE,410.25,6.14,1.5,404.11,418.95,404.72
PG,131.73,-1.05,-0.8,132.78,134.89,123.81
TRV,387.98,7.56,1.95,380.42,388.3,381.66
UNH,180.55,-6.21,-3.44,186.76,184.88,177.79
VZ,155.39,-4.34,-2.79,159.73,159.31,154.62
WMT,137.3,7.99,5.82,129.31,138.84,135.74
XOM,480.24,-2.47,-0.51,482.71,483.72,470.38
GOOGL,130.56,-8.82,-6.76,139.38,132.88,123.98
AMZN,202.14,5.22,2.58,196.92,203.2,200.14
FB,114.83,-6.59,-5.74,121.42,117.88,110.36
NFLX,266.05,-5.66,-2.13,271.71,269.26,264.75
TSLA,153.22,6.86,4.48,146.36,157.41,144.66
BABA,398.17,-2.78,-0.7,400.95,405.14,393.52
NVDA,189.04,-7.12,-3.77,196.16,193.8,179.36
DIS,183.2,2.72,1.48,180.48,184.75,178.16
ADBE,492.78,-4.04,-0.82,496.82,494.64,484.75
CRM,232.79,8.23,3.54,224.56,238.54,232.49
V,161.44,-8.02,-4.97,169.46,167.01,153.55
MA,257.71,7.83,3.04,249.88,262.89,256.35
PYPL,331.87,-2.72,-0.82,334.59,332.3,327.68
CMCSA,122.38,-8.58,-7.01,130.96,123.83,117.09
PEP,234.79,-9.27,-3.95,244.06,243.69,228.58
T,331.57,-8.85,-2.67,340.42,331.62,326.03
PDD,450.15,6.26,1.39,443.89,458.9,444.07
BIDU,228.95,5.82,2.54,223.13,235.06,219.25
EBAY,116.99,-1.55,-1.32,118.54,122.91,109.33
NIO,261.28,-1.58,-0.6,262.86,269.03,253.63
TWTR,222.57,-4.34,-1.95,226.91,227.6,217.27
AMD,483.29,0.54,0.11,482.75,483.93,482.32
INTU,196.15,-4.11,-2.1,200.26,197.35,189.37
SQ,339.04,-6.42,-1.89,345.46,348.65,331.84
