Stock,Price,Change,Change%,Open,High,Low
AXP,431.28,-2.74,-0.64,434.02,435.31,425.53
AMGN,243.36,-5.84,-2.4,249.2,245.58,238.39
AAPL,314.56,0.39,0.12,314.17,316.67,307.87
BA,345.2,2.2,0.64,343.0,346.29,344.01
CAT,176.65,4.61,2.61,172.04,178.79,175.31
CSCO,188.38,3.66,1.94,184.72,190.91,186.76
CVX,451.74,3.14,0.7,448.6,452.77,445.06
GS,105.24,-7.49,-7.12,112.73,114.69,95.86
HD,113.88,-9.04,-7.94,122.92,118.44,113.67
HON,495.77,1.4,0.28,494.37,500.31,490.76
IBM,330.97,-8.09,-2.44,339.06,338.64,324.98
INTC,232.96,0.55,0.24,232.41,240.98,227.14
JNJ,461.0,-3.81,-0.83,464.81,463.59,457.55
KO,224.92,-9.04,-4.02,233.96,234.54,216.9
MCD,222.26,-8.62,-3.88,230.88,229.06,218.32
MMM,110.82,2.86,2.58,107.96,120.37,106.49
MRK,159.95,1.87,1.17,158.08,169.85,158.02
MSFT,145.6,-6.5,-4.46,152.1,147.83,142.31
NKE,276.27,-9.19,-3.33,285.46,281.82,268.94
PFE,402.06,-2.14,-0.53,404.2,405.36,393.24
PG,107.47,-8.46,-7.87,115.93,112.51,99.84
TRV,499.59,-2.93,-0.59,502.52,503.25,496.98
UNH,340.75,1.32,0.39,339.43,341.0,335.54
VZ,264.58,3.52,1.33,261.06,270.49,263.16
WMT,370.79,3.08,0.83,367.71,380.41,361.29
XOM,315.43,-2.22,-0.7,317.65,321.5,313.54
GOOGL,132.8,-3.43,-2.58,136.23,134.62,129.36
AMZN,151.47,-4.18,-2.76,155.65,154.57,146.8
FB,366.23,5.99,1.64,360.24,367.23,359.2
NFLX,438.8,4.49,1.02,434.31,439.0,436.84
TSLA,309.75,4.02,1.3,305.73,316.98,303.82
BABA,235.2,3.31,1.41,231.89,239.88,232.51
NVDA,128.25,-1.3,-1.01,129.55,133.96,122.58
DIS,117.28,7.1,6.05,110.18,126.06,107.58
ADBE,116.08,8.48,7.31,107.6,119.72,108.4
CRM,381.76,9.22,2.42,372.54,385.69,374.25
V,204.47,6.76,3.31,197.71,213.75,197.77
MA,121.68,-3.68,-3.02,125.36,128.24,114.12
PYPL,210.2,-4.31,-2.05,214.51,218.98,207.91
CMCSA,151.06,5.13,3.4,145.93,158.11,143.62
PEP,169.67,-2.63,-1.55,172.3,173.33,169.48
T,190.12,2.91,1.53,187.21,195.86,182.57
PDD,403.49,1.38,0.34,402.11,405.63,394.63
BIDU,497.05,-6.83,-1.37,503.88,502.64,496.79
EBAY,170.91,-4.81,-2.81,175.72,174.14,166.26
NIO,261.88,-2.86,-1.09,264.74,268.8,253.19
TWTR,330.29,5.79,1.75,324.5,340.0,321.65
AMD,284.33,5.92,2.08,278.41,290.15,278.11
INTU,428.78,9.92,2.31,418.86,433.74,419.77
SQ,169.69,-8.2,-4.83,177.89,176.56,165.66
