Stock,Price,Change,Change%,Open,High,Low
AXP,263.53,-0.15,-0.06,263.68,268.66,260.14
AMGN,162.55,2.49,1.53,160.06,171.41,157.98
AAPL,233.8,8.55,3.66,225.25,234.47,229.5
BA,344.94,3.38,0.98,341.56,345.28,338.98
CAT,137.02,5.37,3.92,131.65,139.99,133.42
CSCO,319.66,-5.52,-1.73,325.18,324.06,313.18
CVX,491.08,9.7,1.98,481.38,498.73,490.51
GS,209.74,2.03,0.97,207.71,211.91,206.09
HD,341.96,-9.13,-2.67,351.09,346.55,338.7
HON,194.94,-6.59,-3.38,201.53,195.57,187.13
IBM,362.61,-8.29,-2.29,370.9,362.84,356.12
INTC,390.01,0.34,0.09,389.67,398.0,381.19
JNJ,308.28,6.84,2.22,301.44,318.23,304.3
KO,344.6,7.53,2.19,337.07,344.65,337.15
MCD,411.71,3.89,0.94,407.82,419.39,404.9
MMM,104.14,0.45,0.43,103.69,111.51,99.54
MRK,233.07,3.91,1.68,229.16,233.15,228.26
MSFT,374.49,-6.49,-1.73,380.98,380.11,373.57
NKE,418.15,0.23,0.06,417.92,426.87,414.47
PFE,172.04,3.54,2.06,168.5,176.6,163.53
PG,149.21,6.43,4.31,142.78,155.56,147.19
TRV,255.13,0.43,0.17,254.7,255.8,253.6
UNH,366.51,-1.26,-0.34,367.77,367.75,365.52
VZ,264.94,1.63,0.62,263.31,273.64,260.76
WMT,183.94,0.92,0.5,183.02,192.92,182.85
XOM,145.69,2.19,1.5,143.5,147.46,136.89
GOOGL,100.52,5.71,5.68,94.81,103.67,97.33
AMZN,332.47,-0.31,-0.09,332.78,342.36,328.54
FB,472.26,6.7,1.42,465.56,475.64,467.31
NFLX,225.8,-7.09,-3.14,232.89,234.66,221.26
TSLA,397.68,-5.24,-1.32,402.92,403.53,397.67
BABA,292.04,0.49,0.17,291.55,298.72,288.96
NVDA,396.55,2.78,0.7,393.77,405.19,387.79
DIS,186.08,-5.53,-2.97,191.61,187.4,181.44
ADBE,194.3,-3.58,-1.84,197.88,195.17,193.89
CRM,199.89,6.42,3.21,193.47,202.11,190.47
V,105.58,9.62,9.11,95.96,114.32,102.98
MA,291.42,-9.59,-3.29,301.01,297.98,285.76
PYPL,247.18,-0.43,-0.17,247.61,255.98,242.11
CMCSA,135.89,6.17,4.54,129.72,144.74,132.1
PEP,121.05,-9.54,-7.88,130.59,130.12,114.9
T,199.08,5.45,2.74,193.63,206.66,190.69
PDD,362.16,2.51,0.69,359.65,362.19,358.18
BIDU,306.74,2.99,0.97,303.75,308.61,302.54
EBAY,488.47,5.81,1.19,482.66,490.78,487.56
NIO,158.76,-1.96,-1.23,160.72,160.27,151.09
TWTR,209.8,5.8,2.76,204.0,217.4,208.68
AMD,353.79,0.61,0.17,353.18,355.48,347.86
INTU,232.95,-8.81,-3.78,241.76,240.73,228.62
SQ,337.51,5.7,1.69,331.81,340.23,330.99
