Stock,Price,Change,Change%,Open,High,Low
AXP,245.35,5.81,2.37,239.54,250.13,238.26
AMGN,400.89,7.7,1.92,393.19,404.11,399.65
AAPL,177.23,0.91,0.51,176.32,182.2,174.33
BA,173.19,5.48,3.16,167.71,178.32,168.82
CAT,400.87,-9.06,-2.26,409.93,401.32,394.99
CSCO,361.61,-0.8,-0.22,362.41,363.46,355.27
CVX,265.53,-1.6,-0.6,267.13,268.53,260.32
GS,112.94,-8.99,-7.96,121.93,119.6,106.94
HD,455.15,1.13,0.25,454.02,462.89,451.58
HON,455.78,3.84,0.84,451.94,455.85,447.57
IBM,164.16,-9.22,-5.62,173.38,167.77,157.01
INTC,370.95,-2.57,-0.69,373.52,376.7,370.21
JNJ,163.82,1.13,0.69,162.69,166.95,159.3
KO,338.57,2.24,0.66,336.33,344.52,338.34
MCD,115.11,6.41,5.57,108.7,120.82,105.57
MMM,492.69,8.27,1.68,484.42,500.44,483.0
MRK,397.53,-7.84,-1.97,405.37,403.97,391.29
MSFT,363.41,-1.44,-0.4,364.85,366.83,362.84
NKE,282.66,-4.25,-1.5,286.91,282.73,275.32
PFE,488.41,1.01,0.21,487.4,492.19,488.0
PG,254.53,4.75,1.87,249.78,257.3,247.68
TRV,296.05,-4.31,-1.46,300.36,304.42,287.91
UNH,383.77,5.39,1.4,378.38,393.72,377.57
VZ,172.88,7.01,4.05,165.87,173.4,166.41
WMT,434.15,7.01,1.61,427.14,434.47,433.41
XOM,227.17,1.54,0.68,225.63,233.84,222.94
GOOGL,492.62,-8.92,-1.81,501.54,500.84,485.73
AMZN,333.28,3.3,0.99,329.98,339.72,326.78
FB,465.75,1.3,0.28,464.45,469.93,460.02
NFLX,116.91,2.28,1.95,114.63,118.17,115.51
