Stock,Price,Change,Change%,Open,High,Low
AXP,460.35,5.44,1.18,454.91,464.65,450.88
AMGN,469.6,-0.49,-0.1,470.09,471.0,469.44
AAPL,465.93,-2.8,-0.6,468.73,474.03,462.46
BA,433.54,3.05,0.7,430.49,435.09,426.78
CAT,463.16,-8.18,-1.77,471.34,464.1,461.0
CSCO,255.24,-0.78,-0.31,256.02,258.88,251.18
CVX,154.97,-6.59,-4.25,161.56,161.53,148.5
GS,305.66,-0.67,-0.22,306.33,309.16,300.36
HD,400.47,-4.18,-1.04,404.65,408.29,395.18
HON,144.59,9.81,6.78,134.78,144.75,142.02
IBM,456.33,-9.73,-2.13,466.06,464.78,453.69
INTC,362.1,-8.35,-2.31,370.45,363.13,361.46
JNJ,105.09,-5.04,-4.8,110.13,114.29,97.58
KO,281.9,3.21,1.14,278.69,287.29,278.76
MCD,237.7,-3.19,-1.34,240.89,240.35,227.99
MMM,108.77,-7.9,-7.26,116.67,110.22,99.07
MRK,177.75,6.34,3.57,171.41,183.5,177.63
MSFT,456.88,-4.54,-0.99,461.42,465.15,450.89
NKE,272.36,-8.36,-3.07,280.72,273.31,268.87
PFE,140.64,-8.65,-6.15,149.29,145.57,135.94
PG,405.64,-9.23,-2.28,414.87,411.04,404.76
TRV,105.19,3.63,3.45,101.56,106.83,99.28
UNH,467.79,-0.42,-0.09,468.21,477.19,463.28
VZ,358.33,9.78,2.73,348.55,367.9,355.01
WMT,115.68,8.64,7.47,107.04,122.47,106.52
XOM,392.91,8.86,2.25,384.05,394.78,386.37
GOOGL,426.71,2.44,0.57,424.27,428.38,422.92
AMZN,103.37,-5.47,-5.29,108.84,106.52,95.3
FB,413.81,-3.57,-0.86,417.38,423.03,404.26
NFLX,319.48,3.2,1.0,316.28,326.76,312.7
TSLA,423.38,7.0,1.65,416.38,425.72,420.35
BABA,455.7,0.56,0.12,455.14,456.64,452.13
NVDA,218.94,7.94,3.63,211.0,221.61,214.5
DIS,471.83,2.49,0.53,469.34,478.44,464.9
ADBE,331.58,0.1,0.03,331.48,333.31,331.55
CRM,473.22,-5.55,-1.17,478.77,477.7,471.42
V,441.38,-2.64,-0.6,444.02,441.95,437.42
MA,111.45,-0.41,-0.37,111.86,114.29,108.86
PYPL,489.93,-0.14,-0.03,490.07,491.19,481.12
CMCSA,397.97,4.51,1.13,393.46,400.67,395.35
PEP,259.98,2.65,1.02,257.33,264.4,254.47
T,466.37,-9.84,-2.11,476.21,473.4,463.1
PDD,161.79,-0.42,-0.26,162.21,165.54,160.12
BIDU,421.57,3.87,0.92,417.7,424.98,417.91
EBAY,369.14,-0.72,-0.2,369.86,378.35,359.95
NIO,370.82,-4.62,-1.25,375.44,376.52,368.45
TWTR,330.43,-4.68,-1.42,335.11,338.56,326.86
AMD,146.24,7.75,5.3,138.49,150.15,143.56
INTU,243.95,2.38,0.98,241.57,247.51,239.98
SQ,317.37,-2.43,-0.77,319.8,321.99,309.88
