Stock,Price,Change,Change%,Open,High,Low
AXP,294.78,-0.75,-0.25,295.53,299.7,287.42
AMGN,118.72,5.75,4.84,112.97,126.91,111.94
AAPL,358.14,-8.76,-2.45,366.9,361.29,351.42
BA,198.95,-2.51,-1.26,201.46,206.59,191.9
CAT,476.95,3.22,0.68,473.73,479.44,468.81
CSCO,247.0,-5.35,-2.17,252.35,247.13,240.92
CVX,215.28,9.62,4.47,205.66,217.89,211.29
GS,144.53,6.18,4.28,138.35,144.76,139.57
HD,277.33,0.41,0.15,276.92,282.39,269.06
HON,496.33,-2.43,-0.49,498.76,499.44,490.97
IBM,208.37,-4.13,-1.98,212.5,213.23,198.82
INTC,234.82,-3.52,-1.5,238.34,236.2,231.23
JNJ,166.04,-6.35,-3.82,172.39,170.98,160.37
KO,110.89,-6.89,-6.21,117.78,117.79,103.51
MCD,317.22,3.6,1.13,313.62,321.29,315.57
MMM,462.26,0.22,0.05,462.04,463.53,455.09
MRK,177.71,0.37,0.21,177.34,182.31,173.21
MSFT,338.05,8.31,2.46,329.74,348.04,337.17
NKE,414.62,-5.11,-1.23,419.73,415.92,412.14
PFE,370.55,8.22,2.22,362.33,375.2,369.89
PG,408.11,2.15,0.53,405.96,414.64,406.45
TRV,132.08,-5.55,-4.2,137.63,139.98,130.33
UNH,104.04,-7.73,-7.43,111.77,109.59,96.61
VZ,448.23,9.6,2.14,438.63,456.46,447.98
WMT,118.14,-8.62,-7.3,126.76,123.46,115.55
XOM,427.21,-9.68,-2.27,436.89,435.44,421.54
GOOGL,372.21,-0.12,-0.03,372.33,373.01,363.96
AMZN,459.05,5.79,1.26,453.26,467.79,451.24
FB,265.5,-5.35,-2.02,270.85,268.29,257.59
NFLX,283.51,-2.63,-0.93,286.14,292.84,277.66
TSLA,389.88,-0.49,-0.13,390.37,391.27,382.43
BABA,240.16,-6.56,-2.73,246.72,247.02,234.23
NVDA,148.27,-6.81,-4.59,155.08,151.72,146.9
DIS,481.51,5.23,1.09,476.28,481.63,479.69
ADBE,492.84,1.56,0.32,491.28,500.5,487.36
CRM,402.87,-4.77,-1.18,407.64,407.98,400.41
V,447.64,-9.59,-2.14,457.23,457.32,444.7
MA,464.67,9.29,2.0,455.38,466.9,459.07
PYPL,297.81,9.7,3.26,288.11,305.25,294.55
CMCSA,462.33,-6.05,-1.31,468.38,470.61,461.36
PEP,115.13,3.52,3.06,111.61,118.08,111.52
T,463.76,5.82,1.25,457.94,473.23,462.16
PDD,132.88,-5.1,-3.84,137.98,142.32,126.87
BIDU,164.83,-1.6,-0.97,166.43,165.34,163.83
EBAY,264.1,-8.23,-3.12,272.33,266.38,260.93
NIO,337.82,-1.98,-0.59,339.8,338.42,336.47
TWTR,187.11,-8.7,-4.65,195.81,196.49,185.54
AMD,303.14,9.44,3.11,293.7,311.84,302.34
INTU,419.72,-1.51,-0.36,421.23,427.63,411.84
SQ,151.4,6.0,3.96,145.4,158.99,143.5
