Stock,Price,Change,Change%,Open,High,Low
AXP,302.97,7.9,2.61,295.07,308.31,302.97
AMGN,163.52,3.34,2.04,160.18,170.64,159.9
AAPL,440.34,7.61,1.73,432.73,442.35,430.5
BA,272.86,-3.81,-1.4,276.67,275.8,265.52
CAT,286.97,6.21,2.16,280.76,287.69,279.53
CSCO,483.46,-6.56,-1.36,490.02,484.31,478.69
CVX,112.27,5.37,4.78,106.9,116.59,104.17
GS,216.13,4.58,2.12,211.55,224.58,213.0
HD,199.31,-5.29,-2.65,204.6,199.95,191.05
HON,424.72,-9.8,-2.31,434.52,425.82,421.1
IBM,486.12,0.3,0.06,485.82,489.76,481.45
INTC,350.03,5.25,1.5,344.78,350.53,349.87
JNJ,430.18,-6.09,-1.42,436.27,437.47,420.29
KO,280.48,-8.65,-3.08,289.13,285.43,272.93
MCD,180.14,-0.58,-0.32,180.72,184.23,177.58
MMM,487.95,2.68,0.55,485.27,491.02,481.32
MRK,122.42,-4.4,-3.59,126.82,127.02,120.56
MSFT,387.5,-1.0,-0.26,388.5,391.54,382.79
NKE,362.13,-0.72,-0.2,362.85,363.47,356.27
PFE,457.4,-6.44,-1.41,463.84,461.92,449.45
PG,451.43,5.3,1.17,446.13,460.23,448.58
TRV,251.53,-2.18,-0.87,253.71,255.37,249.48
UNH,161.01,8.55,5.31,152.46,161.48,152.24
VZ,246.83,9.39,3.8,237.44,251.35,241.03
WMT,459.48,-8.08,-1.76,467.56,467.16,458.37
XOM,472.59,-8.96,-1.9,481.55,475.96,472.29
GOOGL,296.81,-5.51,-1.86,302.32,303.85,293.32
AMZN,434.15,-4.77,-1.1,438.92,436.75,427.05
FB,106.05,-4.22,-3.98,110.27,109.18,99.43
NFLX,217.92,-3.21,-1.47,221.13,218.87,215.22
TSLA,211.71,2.58,1.22,209.13,213.86,204.11
BABA,226.76,7.32,3.23,219.44,228.23,217.25
NVDA,346.97,9.14,2.63,337.83,355.69,342.0
DIS,317.55,-6.73,-2.12,324.28,327.4,314.1
ADBE,184.58,-8.02,-4.34,192.6,186.19,177.16
CRM,465.02,9.41,2.02,455.61,473.6,457.64
V,130.63,3.8,2.91,126.83,130.71,130.55
MA,497.95,-0.36,-0.07,498.31,499.02,490.83
PYPL,161.76,3.8,2.35,157.96,163.53,155.8
CMCSA,357.23,5.54,1.55,351.69,357.49,348.01
PEP,449.71,-8.54,-1.9,458.25,458.07,439.82
T,167.85,5.29,3.15,162.56,172.06,163.49
PDD,186.27,-9.21,-4.94,195.48,190.87,177.1
BIDU,405.64,-8.93,-2.2,414.57,412.31,402.38
EBAY,299.13,-2.87,-0.96,302.0,301.72,290.92
NIO,300.5,-7.04,-2.34,307.54,310.31,298.87
TWTR,402.88,-6.33,-1.57,409.21,411.59,399.56
AMD,361.37,-1.08,-0.3,362.45,365.76,355.4
INTU,258.11,6.02,2.33,252.09,258.48,253.35
SQ,291.05,-2.46,-0.85,293.51,294.81,285.88
